-0.615022, -0.451016
-0.618302, 0.327961
-0.622722, -0.441995
-0.625936, 0.321401
-0.630267, -0.433156
-0.633417, 0.314973
-0.637662, -0.424492
-0.640749, 0.308674
-0.644909, -0.416003
-0.647934, 0.302500
-0.652010, -0.407683
-0.654975, 0.296450
-0.658970, -0.399529
-0.661875, 0.290521
-0.665791, -0.391538
-0.668638, 0.284711
-0.672475, -0.383708
-0.675265, 0.279017
-0.679025, -0.376033
-0.681760, 0.273436
-0.685445, -0.368513
-0.688125, 0.267968
-0.691736, -0.361142
-0.694362, 0.262608
-0.697901, -0.353920
-0.700475, 0.257356
-0.703943, -0.346841
-0.706465, 0.252209
-0.709864, -0.339904
-0.712336, 0.247165
-0.715667, -0.333106
-0.718089, 0.242221
-0.721354, -0.326444
-0.723728, 0.237377
-0.726927, -0.319915
-0.729253, 0.232630
-0.732388, -0.313517
-0.734668, 0.227977
-0.737740, -0.307247
-0.739975, 0.223417
-0.742986, -0.301102
-0.745175, 0.218949
-0.748126, -0.295080
-0.750272, 0.214570
-0.753163, -0.289178
-0.755266, 0.210279
-0.758100, -0.283395
-0.760161, 0.206073
-0.762938, -0.277727
-0.764958, 0.201952
-0.767679, -0.272172
-0.769658, 0.197913
-0.772326, -0.266729
-0.774265, 0.193954
-0.776879, -0.261394
-0.778780, 0.190075
-0.781342, -0.256166
-0.783204, 0.186274
-0.785715, -0.251043
-0.787540, 0.182548
-0.790001, -0.246022
-0.791790, 0.178897
-0.794201, -0.241102
-0.795954, 0.175319
-0.798317, -0.236280
-0.800035, 0.171813
-0.802350, -0.231554
-0.804034, 0.168377
-0.806303, -0.226923
-0.807953, 0.165009
-0.810177, -0.222384
-0.811794, 0.161709
-0.813974, -0.217937
-0.815558, 0.158475
-0.817694, -0.213578
-0.819247, 0.155305
-0.821340, -0.209306
-0.822862, 0.152199
-0.824913, -0.205120
-0.826405, 0.149155
-0.828415, -0.201018
-0.829877, 0.146172
-0.831847, -0.196998
-0.833279, 0.143249
-0.835210, -0.193058
-0.836614, 0.140384
-0.838506, -0.189196
-0.839881, 0.137576
-0.841736, -0.185413
-0.843084, 0.134825
-0.844901, -0.181704
-0.846222, 0.132128
-0.848003, -0.178070
-0.849298, 0.129485
-0.851043, -0.174509
-0.852312, 0.126896
-0.854022, -0.171019
-0.855266, 0.124358
-0.856942, -0.167598
-0.858160, 0.121871
-0.859803, -0.164246
-0.860997, 0.119433
-0.862607, -0.160961
-0.863777, 0.117045
-0.865355, -0.157742
-0.866502, 0.114704
-0.868047, -0.154587
-0.869172, 0.112410
-0.870686, -0.151496
-0.871788, 0.110161
-0.873273, -0.148466
-0.874352, 0.107958
-0.875807, -0.145496
-0.876865, 0.105799
-0.878291, -0.142586
-0.879328, 0.103683
-0.880725, -0.139735
-0.881741, 0.101609
-0.883111, -0.136940
-0.884107, 0.099577
-0.885449, -0.134201
-0.886424, 0.097586
-0.887740, -0.131517
-0.888696, 0.095634
-0.889985, -0.128887
-0.890922, 0.093721
-0.892185, -0.126309
-0.893104, 0.091847
-0.894341, -0.123783
-0.895242, 0.090010
-0.896455, -0.121307
-0.897337, 0.088210
-0.898526, -0.118881
-0.899390, 0.086446
-0.900555, -0.116503
-0.901402, 0.084717
-0.902544, -0.114173
-0.903374, 0.083022
-0.904493, -0.111890
-0.905307, 0.081362
-0.906403, -0.109652
-0.907201, 0.079735
-0.908275, -0.107459
-0.909056, 0.078140
-0.910110, -0.105310
-0.910875, 0.076577
-0.911907, -0.103204
-0.912658, 0.075046
-0.913669, -0.101140
-0.914405, 0.073545
-0.915396, -0.099117
-0.916117, 0.072074
-0.917088, -0.097134
-0.917794, 0.070632
-0.918746, -0.095192
-0.919438, 0.069220
-0.920371, -0.093288
-0.921050, 0.067835
-0.921964, -0.091422
-0.922629, 0.066479
-0.923525, -0.089594
-0.924176, 0.065149
-0.925054, -0.087802
-0.925693, 0.063846
-0.926553, -0.086046
-0.927179, 0.062569
-0.928022, -0.084325
-0.928635, 0.061318
-0.929461, -0.082638
-0.930062, 0.060091
-0.930872, -0.080986
-0.931461, 0.058890
-0.932255, -0.079366
-0.932832, 0.057712
-0.933610, -0.077779
-0.934175, 0.056557
-0.934938, -0.076223
-0.935492, 0.055426
-0.936239, -0.074699
-0.936782, 0.054318
-0.937514, -0.073205
-0.938046, 0.053231
-0.938764, -0.071741
-0.939285, 0.052167
-0.939988, -0.070306
-0.940500, 0.051123
-0.941189, -0.068900
-0.941690, 0.050101
-0.942365, -0.067522
-0.942856, 0.049099
-0.943518, -0.066171
-0.943999, 0.048117
-0.944647, -0.064848
-0.945119, 0.047155
-0.945754, -0.063551
-0.946216, 0.046212
-0.946839, -0.062280
-0.947292, 0.045287
-0.947902, -0.061034
-0.948346, 0.044382
-0.948944, -0.059814
-0.949379, 0.043494
-0.949966, -0.058617
-0.950392, 0.042624
-0.950966, -0.057445
-0.951384, 0.041772
-0.951947, -0.056296
-0.952356, 0.040936
-0.952908, -0.055170
-0.953309, 0.040117
-0.953850, -0.054067
-0.954243, 0.039315
-0.954773, -0.052985
-0.955158, 0.038529
-0.955677, -0.051926
-0.956055, 0.037758
-0.956564, -0.050887
-0.956934, 0.037003
-0.957432, -0.049869
-0.957795, 0.036263
-0.958284, -0.048872
-0.958639, 0.035538
-0.959118, -0.047895
-0.959466, 0.034827
-0.959936, -0.046937
-0.960277, 0.034130
-0.960737, -0.045998
-0.961072, 0.033448
-0.961522, -0.045078
-0.961850, 0.032779
-0.962292, -0.044176
-0.962613, 0.032123
-0.963046, -0.043293
-0.963361, 0.031481
-0.963785, -0.042427
-0.964094, 0.030851
-0.964509, -0.041578
-0.964812, 0.030234
-0.965219, -0.040747
-0.965516, 0.029630
-0.965915, -0.039932
-0.966205, 0.029037
-0.966597, -0.039133
-0.966881, 0.028456
-0.967265, -0.038351
-0.967544, 0.027887
-0.967919, -0.037584
-0.968193, 0.027329
-0.968561, -0.036832
-0.968829, 0.026783
-0.969190, -0.036095
-0.969452, 0.026247
-0.969806, -0.035373
-0.970063, 0.025722
-0.970410, -0.034666
-0.970662, 0.025208
-0.971002, -0.033973
-0.971249, 0.024704
-0.971582, -0.033293
-0.971824, 0.024209
-0.972150, -0.032627
-0.972387, 0.023725
-0.972707, -0.031975
-0.972939, 0.023251
-0.973253, -0.031335
-0.973481, 0.022786
-0.973788, -0.030709
-0.974011, 0.022330
-0.974312, -0.030094
-0.974531, 0.021883
-0.974826, -0.029493
-0.975040, 0.021446
-0.975329, -0.028903
-0.975539, 0.021017
-0.975823, -0.028325
-0.976029, 0.020597
-0.976306, -0.027758
-0.976508, 0.020185
-0.976780, -0.027203
-0.976978, 0.019781
-0.977244, -0.026659
-0.977438, 0.019385
-0.977700, -0.026126
-0.977890, 0.018998
-0.978146, -0.025603
-0.978332, 0.018618
-0.978583, -0.025091
-0.978765, 0.018245
-0.979011, -0.024589
-0.979190, 0.017880
-0.979431, -0.024098
-0.979606, 0.017523
-0.979842, -0.023616
-0.980014, 0.017172
-0.980245, -0.023143
-0.980414, 0.016829
-0.980640, -0.022680
-0.980805, 0.016492
-0.981028, -0.022227
-0.981189, 0.016162
-0.981407, -0.021782
-0.981565, 0.015839
-0.981779, -0.021347
-0.981934, 0.015522
-0.982143, -0.020920
-0.982295, 0.015212
-0.982501, -0.020501
-0.982650, 0.014908
-0.982850, -0.020091
-0.982997, 0.014610
-0.983193, -0.019689
-0.983337, 0.014317
-0.983530, -0.019296
-0.983670, 0.014031
-0.983859, -0.018910
-0.983997, 0.013750
-0.984182, -0.018532
-0.984317, 0.013475
-0.984498, -0.018161
-0.984630, 0.013206
-0.984808, -0.017798
-0.984938, 0.012942
-0.985112, -0.017442
-0.985239, 0.012683
-0.985410, -0.017093
-0.985534, 0.012429
-0.985702, -0.016751
-0.985823, 0.012181
-0.985988, -0.016416
-0.986107, 0.011937
-0.986268, -0.016088
-0.986385, 0.011698
-0.986542, -0.015766
-0.986657, 0.011464
-0.986812, -0.015451
-0.986924, 0.011235
-0.987075, -0.015142
-0.987186, 0.011010
-0.987334, -0.014839
-0.987442, 0.010790
-0.987587, -0.014542
-0.987693, 0.010574
-0.987835, -0.014251
-0.987939, 0.010363
-0.988079, -0.013966
-0.988180, 0.010156
-0.988317, -0.013687
-0.988417, 0.009953
-0.988551, -0.013413
-0.988648, 0.009753
-0.988780, -0.013145
-0.988875, 0.009558
-0.989004, -0.012882
-0.989098, 0.009367
-0.989224, -0.012624
-0.989316, 0.009180
-0.989440, -0.012372
-0.989530, 0.008996
-0.989651, -0.012124
-0.989739, 0.008816
-0.989858, -0.011882
-0.989944, 0.008640
-0.990061, -0.011644
-0.990145, 0.008467
-0.990259, -0.011411
-0.990342, 0.008298
-0.990454, -0.011183
-0.990536, 0.008132
-0.990645, -0.010959
-0.990725, 0.007969
-0.990832, -0.010740
-0.990910, 0.007810
-0.991016, -0.010525
-0.991092, 0.007654
-0.991195, -0.010315
-0.991270, 0.007501
-0.991371, -0.010109
-0.991445, 0.007351
-0.991544, -0.009906
-0.991616, 0.007204
-0.991713, -0.009708
-0.991784, 0.007060
-0.991879, -0.009514
-0.991948, 0.006918
-0.992041, -0.009324
-0.992109, 0.006780
-0.992200, -0.009137
-0.992267, 0.006644
-0.992356, -0.008955
-0.992422, 0.006511
-0.992509, -0.008776
-0.992573, 0.006381
-0.992659, -0.008600
-0.992722, 0.006254
-0.992806, -0.008428
-0.992867, 0.006129
-0.992950, -0.008260
-0.993010, 0.006006
-0.993091, -0.008094
-0.993150, 0.005886
-0.993229, -0.007932
-0.993287, 0.005768
-0.993364, -0.007774
-0.993421, 0.005653
-0.993497, -0.007618
-0.993553, 0.005540
-0.993627, -0.007466
-0.993682, 0.005429
-0.993755, -0.007317
-0.993808, 0.005320
-0.993880, -0.007170
-0.993932, 0.005214
-0.994002, -0.007027
-0.994053, 0.005110
-0.994122, -0.006886
-0.994172, 0.005007
-0.994240, -0.006749
-0.994289, 0.004907
-0.994355, -0.006614
-0.994403, 0.004809
-0.994468, -0.006481
-0.994515, 0.004713
-0.994578, -0.006352
-0.994624, 0.004619
-0.994687, -0.006225
-0.994732, 0.004526
-0.994793, -0.006100
-0.994837, 0.004436
-0.994897, -0.005978
-0.994941, 0.004347
-0.994999, -0.005859
-0.995042, 0.004260
-0.995099, -0.005741
-0.995141, 0.004175
-0.995197, -0.005627
-0.995238, 0.004091
-0.995293, -0.005514
-0.995333, 0.004010
-0.995387, -0.005404
-0.995427, 0.003929
-0.995480, -0.005296
-0.995518, 0.003851
-0.995570, -0.005190
-0.995608, 0.003774
-0.995659, -0.005086
-0.995696, 0.003698
-0.995745, -0.004984
-0.995782, 0.003624
-0.995831, -0.004885
-0.995866, 0.003552
-0.995914, -0.004787
-0.995949, 0.003481
-0.995996, -0.004691
-0.996030, 0.003411
-0.996076, -0.004597
-0.996109, 0.003343
-0.996154, -0.004505
-0.996187, 0.003276
-0.996231, -0.004415
-0.996263, 0.003211
-0.996307, -0.004327
-0.996338, 0.003146
-0.996380, -0.004240
-0.996411, 0.003084
-0.996453, -0.004156
-0.996483, 0.003022
-0.996524, -0.004073
-0.996553, 0.002961
-0.996593, -0.003991
-0.996622, 0.002902
-0.996661, -0.003911
-0.996690, 0.002844
-0.996728, -0.003833
-0.996756, 0.002787
-0.996794, -0.003756
-0.996821, 0.002732
-0.996858, -0.003681
-0.996885, 0.002677
-0.996921, -0.003608
-0.996947, 0.002623
-0.996982, -0.003535
-0.997008, 0.002571
-0.997043, -0.003465
-0.997068, 0.002519
-0.997102, -0.003395
-0.997126, 0.002469
-0.997160, -0.003328
-0.997184, 0.002420
-0.997216, -0.003261
-0.997240, 0.002371
-0.997272, -0.003196
-0.997295, 0.002324
-0.997327, -0.003132
-0.997349, 0.002277
-0.997380, -0.003069
-0.997402, 0.002232
-0.997433, -0.003008
-0.997454, 0.002187
-0.997484, -0.002948
-0.997505, 0.002143
-0.997534, -0.002889
-0.997555, 0.002101
-0.997584, -0.002831
-0.997604, 0.002059
-0.997632, -0.002774
-0.997652, 0.002017
-0.997679, -0.002719
-0.997699, 0.001977
-0.997726, -0.002664
-0.997745, 0.001938
-0.997771, -0.002611
-0.997790, 0.001899
-0.997816, -0.002559
-0.997834, 0.001861
-0.997859, -0.002508
-0.997878, 0.001824
-0.997902, -0.002458
-0.997920, 0.001787
-0.997944, -0.002408
-0.997962, 0.001751
-0.997985, -0.002360
-0.998002, 0.001716
-0.998026, -0.002313
-0.998042, 0.001682
-0.998065, -0.002267
-0.998082, 0.001648
-0.998104, -0.002222
-0.998120, 0.001615
-0.998142, -0.002177
-0.998158, 0.001583
-0.998179, -0.002134
-0.998194, 0.001551
-0.998215, -0.002091
-0.998230, 0.001520
-0.998251, -0.002049
-0.998266, 0.001490
-0.998286, -0.002008
-0.998301, 0.001460
-0.998320, -0.001968
-0.998335, 0.001431
-0.998354, -0.001929
-0.998368, 0.001402
-0.998387, -0.001890
-0.998400, 0.001374
-0.998419, -0.001852
-0.998432, 0.001347
-0.998451, -0.001815
-0.998464, 0.001320
-0.998482, -0.001779
-0.998495, 0.001293
-0.998512, -0.001743
-0.998525, 0.001268
-0.998542, -0.001708
-0.998554, 0.001242
-0.998571, -0.001674
-0.998583, 0.001217
-0.998599, -0.001641
-0.998611, 0.001193
-0.998628, -0.001608
-0.998639, 0.001169
-0.998655, -0.001576
-0.998666, 0.001146
-0.998682, -0.001544
-0.998693, 0.001123
-0.998708, -0.001513
-0.998719, 0.001100
-0.998734, -0.001483
-0.998745, 0.001078
-0.998759, -0.001453
-0.998770, 0.001057
-0.998784, -0.001424
-0.998795, 0.001036
-0.998809, -0.001396
-0.998819, 0.001015
-0.998832, -0.001368
-0.998842, 0.000995
-0.998856, -0.001341
-0.998865, 0.000975
-0.998879, -0.001314
-0.998888, 0.000955
-0.998901, -0.001288
-0.998910, 0.000936
-0.998923, -0.001262
-0.998932, 0.000918
-0.998945, -0.001237
-0.998954, 0.000899
-0.998966, -0.001212
-0.998974, 0.000881
-0.998986, -0.001188
-0.998995, 0.000864
-0.999007, -0.001164
-0.999015, 0.000846
-0.999026, -0.001141
-0.999035, 0.000829
-0.999046, -0.001118
-0.999054, 0.000813
-0.999065, -0.001095
-0.999073, 0.000797
-0.999084, -0.001073
-0.999092, 0.000781
-0.999102, -0.001052
-0.999110, 0.000765
-0.999120, -0.001031
-0.999127, 0.000750
-0.999138, -0.001010
-0.999145, 0.000735
-0.999155, -0.000990
-0.999162, 0.000720
-0.999172, -0.000970
-0.999179, 0.000706
-0.999188, -0.000951
-0.999195, 0.000691
-0.999205, -0.000932
-0.999211, 0.000678
-0.999220, -0.000913
-0.999227, 0.000664
-0.999236, -0.000895
-0.999243, 0.000651
-0.999251, -0.000877
-0.999258, 0.000638
-0.999266, -0.000860
-0.999273, 0.000625
-0.999281, -0.000842
-0.999287, 0.000613
-0.999295, -0.000826
-0.999301, 0.000600
-0.999309, -0.000809
-0.999315, 0.000588
-0.999323, -0.000793
-0.999329, 0.000577
-0.999337, -0.000777
-0.999342, 0.000565
-0.999350, -0.000761
-0.999356, 0.000554
-0.999363, -0.000746
-0.999368, 0.000543
-0.999376, -0.000731
-0.999381, 0.000532
-0.999388, -0.000717
-0.999393, 0.000521
-0.999401, -0.000702
-0.999406, 0.000511
-0.999413, -0.000688
-0.999418, 0.000500
-0.999424, -0.000675
-0.999429, 0.000490
-0.999436, -0.000661
-0.999441, 0.000481
-0.999447, -0.000648
-0.999452, 0.000471
-0.999458, -0.000635
-0.999463, 0.000462
-0.999469, -0.000622
-0.999473, 0.000452
-0.999480, -0.000610
-0.999484, 0.000443
-0.999490, -0.000598
-0.999494, 0.000434
-0.999500, -0.000586
-0.999504, 0.000426
-0.999510, -0.000574
-0.999514, 0.000417
-0.999520, -0.000562
-0.999524, 0.000409
-0.999530, -0.000551
-0.999534, 0.000401
-0.999539, -0.000540
-0.999543, 0.000393
-0.999548, -0.000529
-0.999552, 0.000385
-0.999557, -0.000519
-0.999561, 0.000377
-0.999566, -0.000508
-0.999570, 0.000370
-0.999575, -0.000498
-0.999578, 0.000362
-0.999583, -0.000488
-0.999587, 0.000355
-0.999592, -0.000478
-0.999595, 0.000348
-0.999600, -0.000469
-0.999603, 0.000341
-0.999608, -0.000459
-0.999611, 0.000334
-0.999616, -0.000450
-0.999619, 0.000327
-0.999623, -0.000441
-0.999627, 0.000321
-0.999631, -0.000432
-0.999634, 0.000314
-0.999638, -0.000424
-0.999641, 0.000308
-0.999645, -0.000415
-0.999648, 0.000302
-0.999653, -0.000407
-0.999656, 0.000296
-0.999660, -0.000399
-0.999662, 0.000290
-0.999666, -0.000391
-0.999669, 0.000284
-0.999673, -0.000383
-0.999676, 0.000279
-0.999680, -0.000375
-0.999682, 0.000273
-0.999686, -0.000368
-0.999689, 0.000268
-0.999692, -0.000361
-0.999695, 0.000262
-0.999698, -0.000353
-0.999701, 0.000257
-0.999704, -0.000346
-0.999707, 0.000252
-0.999710, -0.000339
-0.999713, 0.000247
-0.999716, -0.000333
-0.999719, 0.000242
-0.999722, -0.000326
-0.999724, 0.000237
-0.999727, -0.000319
-0.999730, 0.000232
-0.999733, -0.000313
-0.999735, 0.000228
-0.999738, -0.000307
-0.999740, 0.000223
-0.999743, -0.000301
-0.999746, 0.000219
-0.999749, -0.000295
-0.999751, 0.000214
-0.999754, -0.000289
-0.999756, 0.000210
-0.999758, -0.000283
-0.999761, 0.000206
-0.999763, -0.000277
-0.999765, 0.000202
-0.999768, -0.000272
-0.999770, 0.000198
-0.999773, -0.000266
-0.999775, 0.000194
-0.999777, -0.000261
-0.999779, 0.000190
-0.999782, -0.000256
-0.999784, 0.000186
-0.999786, -0.000251
-0.999788, 0.000182
-0.999790, -0.000246
-0.999792, 0.000179
-0.999795, -0.000241
-0.999796, 0.000175
-0.999799, -0.000236
-0.999800, 0.000172
-0.999803, -0.000231
-0.999804, 0.000168
-0.999807, -0.000227
-0.999808, 0.000165
-0.999810, -0.000222
-0.999812, 0.000161
-0.999814, -0.000218
-0.999816, 0.000158
-0.999818, -0.000213
-0.999820, 0.000155
-0.999822, -0.000209
-0.999823, 0.000152
-0.999825, -0.000205
-0.999827, 0.000149
-0.999829, -0.000201
-0.999830, 0.000146
-0.999832, -0.000197
-0.999834, 0.000143
-0.999835, -0.000193
-0.999837, 0.000140
-0.999839, -0.000189
-0.999840, 0.000137
-0.999842, -0.000185
-0.999843, 0.000135
-0.999845, -0.000181
-0.999846, 0.000132
-0.999848, -0.000178
-0.999850, 0.000129
-0.999851, -0.000174
-0.999853, 0.000127
-0.999854, -0.000171
-0.999855, 0.000124
-0.999857, -0.000167
-0.999858, 0.000122
-0.999860, -0.000164
-0.999861, 0.000119
-0.999863, -0.000161
-0.999864, 0.000117
-0.999866, -0.000157
-0.999867, 0.000115
-0.999868, -0.000154
-0.999869, 0.000112
-0.999871, -0.000151
-0.999872, 0.000110
-0.999873, -0.000148
-0.999875, 0.000108
-0.999876, -0.000145
-0.999877, 0.000106
-0.999878, -0.000142
-0.999880, 0.000104
-0.999881, -0.000140
-0.999882, 0.000101
-0.999883, -0.000137
-0.999884, 0.000099
-0.999886, -0.000134
-0.999887, 0.000097
-0.999888, -0.000131
-0.999889, 0.000095
-0.999890, -0.000129
-0.999891, 0.000094
-0.999892, -0.000126
-0.999893, 0.000092
-0.999895, -0.000124
-0.999895, 0.000090
-0.999897, -0.000121
-0.999897, 0.000088
-0.999899, -0.000119
-0.999900, 0.000086
-0.999901, -0.000116
-0.999902, 0.000085
-0.999903, -0.000114
-0.999904, 0.000083
-0.999905, -0.000112
-0.999905, 0.000081
-0.999907, -0.000109
-0.999907, 0.000080
-0.999908, -0.000107
-0.999909, 0.000078
-0.999910, -0.000105
-0.999911, 0.000076
-0.999912, -0.000103
-0.999913, 0.000075
-0.999914, -0.000101
-0.999915, 0.000073
-0.999916, -0.000099
-0.999916, 0.000072
-0.999917, -0.000097
-0.999918, 0.000071
-0.999919, -0.000095
