0.761731, -1.860415
0.778734, 1.700256
0.760162, -1.857212
0.777164, 1.700256
0.758624, -1.854073
0.775626, 1.700256
0.757116, -1.850997
0.774119, 1.700256
0.755639, -1.847982
0.772642, 1.700256
0.754191, -1.845027
0.771194, 1.700256
0.752773, -1.842132
0.769775, 1.700256
0.751382, -1.839294
0.768385, 1.700256
0.750020, -1.836514
0.767022, 1.700256
0.748684, -1.833789
0.765687, 1.700256
0.747376, -1.831118
0.764378, 1.700256
0.746093, -1.828501
0.763096, 1.700256
0.744836, -1.825936
0.761839, 1.700256
0.743605, -1.823422
0.760607, 1.700256
0.742398, -1.820959
0.759400, 1.700256
0.741215, -1.818545
0.758217, 1.700256
0.740056, -1.816179
0.757058, 1.700256
0.738920, -1.813861
0.755922, 1.700256
0.737806, -1.811588
0.754809, 1.700256
0.736715, -1.809362
0.753718, 1.700256
0.735646, -1.807180
0.752649, 1.700256
0.734598, -1.805041
0.751601, 1.700256
0.733571, -1.802945
0.750574, 1.700256
0.732565, -1.800892
0.749567, 1.700256
0.731579, -1.798879
0.748581, 1.700256
0.730612, -1.796907
0.747615, 1.700256
0.729665, -1.794973
0.746668, 1.700256
0.728737, -1.793079
0.745739, 1.700256
0.727827, -1.791223
0.744830, 1.700256
0.726936, -1.789403
0.743938, 1.700256
0.726062, -1.787620
0.743065, 1.700256
0.725206, -1.785873
0.742208, 1.700256
0.724367, -1.784161
0.741369, 1.700256
0.723544, -1.782483
0.740547, 1.700256
0.722739, -1.780838
0.739741, 1.700256
0.721949, -1.779226
0.738951, 1.700256
0.721175, -1.777647
0.738178, 1.700256
0.720417, -1.776099
0.737419, 1.700256
0.719673, -1.774582
0.736676, 1.700256
0.718945, -1.773096
0.735947, 1.700256
0.718231, -1.771639
0.735234, 1.700256
0.717532, -1.770211
0.734534, 1.700256
0.716846, -1.768812
0.733849, 1.700256
0.716174, -1.767441
0.733177, 1.700256
0.715516, -1.766097
0.732518, 1.700256
0.714870, -1.764781
0.731873, 1.700256
0.714238, -1.763490
0.731241, 1.700256
0.713618, -1.762225
0.730621, 1.700256
0.713011, -1.760986
0.730014, 1.700256
0.712416, -1.759771
0.729419, 1.700256
0.711833, -1.758581
0.728835, 1.700256
0.711261, -1.757415
0.728264, 1.700256
0.710701, -1.756271
0.727704, 1.700256
0.710152, -1.755151
0.727155, 1.700256
0.709614, -1.754053
0.726617, 1.700256
0.709087, -1.752977
0.726089, 1.700256
0.708570, -1.751923
0.725573, 1.700256
0.708064, -1.750890
0.725066, 1.700256
0.707568, -1.749877
0.724570, 1.700256
0.707081, -1.748884
0.724084, 1.700256
0.706605, -1.747912
0.723607, 1.700256
0.706138, -1.746959
0.723140, 1.700256
0.705680, -1.746025
0.722683, 1.700256
0.705232, -1.745109
0.722234, 1.700256
0.704792, -1.744212
0.721795, 1.700256
0.704361, -1.743333
0.721364, 1.700256
0.703939, -1.742472
0.720942, 1.700256
0.703525, -1.741627
0.720528, 1.700256
0.703120, -1.740800
0.720122, 1.700256
0.702723, -1.739989
0.719725, 1.700256
0.702333, -1.739194
0.719336, 1.700256
0.701952, -1.738416
0.718954, 1.700256
0.701578, -1.737652
0.718580, 1.700256
0.701211, -1.736904
0.718214, 1.700256
0.700852, -1.736171
0.717855, 1.700256
0.700500, -1.735453
0.717503, 1.700256
0.700155, -1.734749
0.717158, 1.700256
0.699817, -1.734059
0.716820, 1.700256
0.699486, -1.733383
0.716488, 1.700256
0.699161, -1.732721
0.716164, 1.700256
0.698843, -1.732071
0.715845, 1.700256
0.698531, -1.731435
0.715534, 1.700256
0.698226, -1.730812
0.715228, 1.700256
0.697926, -1.730200
0.714929, 1.700256
0.697633, -1.729602
0.714635, 1.700256
0.697345, -1.729015
0.714348, 1.700256
0.697063, -1.728439
0.714066, 1.700256
0.696787, -1.727876
0.713790, 1.700256
0.696516, -1.727323
0.713519, 1.700256
0.696251, -1.726782
0.713254, 1.700256
0.695991, -1.726251
0.712994, 1.700256
0.695736, -1.725732
0.712739, 1.700256
0.695487, -1.725222
0.712489, 1.700256
0.695242, -1.724723
0.712245, 1.700256
0.695002, -1.724233
0.712005, 1.700256
0.694767, -1.723754
0.711770, 1.700256
0.694537, -1.723284
0.711540, 1.700256
0.694311, -1.722823
0.711314, 1.700256
0.694090, -1.722372
0.711093, 1.700256
0.693873, -1.721930
0.710876, 1.700256
0.693661, -1.721496
0.710664, 1.700256
0.693453, -1.721071
0.710455, 1.700256
0.693249, -1.720655
0.710251, 1.700256
0.693049, -1.720247
0.710052, 1.700256
0.692853, -1.719847
0.709856, 1.700256
0.692661, -1.719455
0.709664, 1.700256
0.692473, -1.719071
0.709476, 1.700256
0.692289, -1.718695
0.709291, 1.700256
0.692108, -1.718326
0.709110, 1.700256
0.691931, -1.717965
0.708933, 1.700256
0.691757, -1.717611
0.708760, 1.700256
0.691587, -1.717264
0.708590, 1.700256
0.691420, -1.716924
0.708423, 1.700256
0.691257, -1.716590
0.708260, 1.700256
0.691097, -1.716263
0.708100, 1.700256
0.690940, -1.715943
0.707943, 1.700256
0.690786, -1.715630
0.707789, 1.700256
0.690636, -1.715322
0.707638, 1.700256
0.690488, -1.715021
0.707491, 1.700256
0.690343, -1.714725
0.707346, 1.700256
0.690202, -1.714436
0.707204, 1.700256
0.690063, -1.714152
0.707065, 1.700256
0.689926, -1.713875
0.706929, 1.700256
0.689793, -1.713602
0.706796, 1.700256
0.689662, -1.713335
0.706665, 1.700256
0.689534, -1.713074
0.706537, 1.700256
0.689408, -1.712817
0.706411, 1.700256
0.689285, -1.712566
0.706288, 1.700256
0.689165, -1.712320
0.706167, 1.700256
0.689046, -1.712079
0.706049, 1.700256
0.688931, -1.711842
0.705933, 1.700256
0.688817, -1.711610
0.705820, 1.700256
0.688706, -1.711383
0.705708, 1.700256
0.688597, -1.711161
0.705599, 1.700256
0.688490, -1.710943
0.705492, 1.700256
0.688385, -1.710729
0.705388, 1.700256
0.688282, -1.710519
0.705285, 1.700256
0.688182, -1.710314
0.705184, 1.700256
0.688083, -1.710113
0.705086, 1.700256
0.687987, -1.709916
0.704989, 1.700256
0.687892, -1.709723
0.704895, 1.700256
0.687799, -1.709533
0.704802, 1.700256
0.687708, -1.709348
0.704711, 1.700256
0.687619, -1.709166
0.704622, 1.700256
0.687532, -1.708988
0.704535, 1.700256
0.687446, -1.708813
0.704449, 1.700256
0.687363, -1.708642
0.704365, 1.700256
0.687280, -1.708474
0.704283, 1.700256
0.687200, -1.708310
0.704202, 1.700256
0.687121, -1.708149
0.704123, 1.700256
0.687044, -1.707991
0.704046, 1.700256
0.686968, -1.707836
0.703970, 1.700256
0.686893, -1.707685
0.703896, 1.700256
0.686821, -1.707536
0.703823, 1.700256
0.686749, -1.707390
0.703752, 1.700256
0.686679, -1.707248
0.703682, 1.700256
0.686611, -1.707108
0.703613, 1.700256
0.686544, -1.706971
0.703546, 1.700256
0.686478, -1.706837
0.703480, 1.700256
0.686413, -1.706705
0.703416, 1.700256
0.686350, -1.706576
0.703353, 1.700256
0.686288, -1.706450
0.703291, 1.700256
0.686228, -1.706326
0.703230, 1.700256
0.686168, -1.706204
0.703171, 1.700256
0.686110, -1.706085
0.703112, 1.700256
0.686053, -1.705969
0.703055, 1.700256
0.685997, -1.705855
0.702999, 1.700256
0.685942, -1.705743
0.702944, 1.700256
0.685888, -1.705633
0.702891, 1.700256
0.685835, -1.705525
0.702838, 1.700256
0.685784, -1.705420
0.702786, 1.700256
0.685733, -1.705317
0.702736, 1.700256
0.685683, -1.705215
0.702686, 1.700256
0.685635, -1.705116
0.702637, 1.700256
0.685587, -1.705019
0.702590, 1.700256
0.685541, -1.704924
0.702543, 1.700256
0.685495, -1.704830
0.702497, 1.700256
0.685450, -1.704739
0.702453, 1.700256
0.685406, -1.704649
0.702409, 1.700256
0.685363, -1.704561
0.702366, 1.700256
0.685321, -1.704475
0.702323, 1.700256
0.685279, -1.704391
0.702282, 1.700256
0.685239, -1.704308
0.702242, 1.700256
0.685199, -1.704227
0.702202, 1.700256
0.685160, -1.704148
0.702163, 1.700256
0.685122, -1.704070
0.702125, 1.700256
0.685085, -1.703994
0.702087, 1.700256
0.685048, -1.703919
0.702051, 1.700256
0.685012, -1.703846
0.702015, 1.700256
0.684977, -1.703774
0.701980, 1.700256
0.684943, -1.703703
0.701945, 1.700256
0.684909, -1.703634
0.701911, 1.700256
0.684876, -1.703567
0.701878, 1.700256
0.684843, -1.703501
0.701846, 1.700256
0.684811, -1.703436
0.701814, 1.700256
0.684780, -1.703372
0.701783, 1.700256
0.684750, -1.703310
0.701752, 1.700256
0.684720, -1.703249
0.701722, 1.700256
0.684691, -1.703189
0.701693, 1.700256
0.684662, -1.703130
0.701664, 1.700256
0.684634, -1.703073
0.701636, 1.700256
0.684606, -1.703016
0.701609, 1.700256
0.684579, -1.702961
0.701582, 1.700256
0.684552, -1.702907
0.701555, 1.700256
0.684526, -1.702854
0.701529, 1.700256
0.684501, -1.702802
0.701504, 1.700256
0.684476, -1.702751
0.701479, 1.700256
0.684452, -1.702701
0.701454, 1.700256
0.684428, -1.702652
0.701430, 1.700256
0.684404, -1.702604
0.701407, 1.700256
0.684381, -1.702557
0.701384, 1.700256
0.684359, -1.702511
0.701361, 1.700256
0.684336, -1.702466
0.701339, 1.700256
0.684315, -1.702422
0.701317, 1.700256
0.684294, -1.702379
0.701296, 1.700256
0.684273, -1.702336
0.701275, 1.700256
0.684252, -1.702295
0.701255, 1.700256
0.684232, -1.702254
0.701235, 1.700256
0.684213, -1.702214
0.701215, 1.700256
0.684194, -1.702175
0.701196, 1.700256
0.684175, -1.702136
0.701177, 1.700256
0.684156, -1.702099
0.701159, 1.700256
0.684138, -1.702062
0.701141, 1.700256
0.684121, -1.702026
0.701123, 1.700256
0.684103, -1.701990
0.701106, 1.700256
0.684086, -1.701956
0.701089, 1.700256
0.684070, -1.701922
0.701072, 1.700256
0.684053, -1.701888
0.701056, 1.700256
0.684037, -1.701856
0.701040, 1.700256
0.684022, -1.701824
0.701024, 1.700256
0.684006, -1.701792
0.701009, 1.700256
0.683991, -1.701762
0.700994, 1.700256
0.683976, -1.701732
0.700979, 1.700256
0.683962, -1.701702
0.700965, 1.700256
0.683948, -1.701673
0.700950, 1.700256
0.683934, -1.701645
0.700936, 1.700256
0.683920, -1.701617
0.700923, 1.700256
0.683907, -1.701590
0.700910, 1.700256
0.683894, -1.701563
0.700896, 1.700256
0.683881, -1.701537
0.700884, 1.700256
0.683869, -1.701511
0.700871, 1.700256
0.683856, -1.701486
0.700859, 1.700256
0.683844, -1.701462
0.700847, 1.700256
0.683832, -1.701438
0.700835, 1.700256
0.683821, -1.701414
0.700823, 1.700256
0.683809, -1.701391
0.700812, 1.700256
0.683798, -1.701368
0.700801, 1.700256
0.683787, -1.701346
0.700790, 1.700256
0.683777, -1.701324
0.700779, 1.700256
0.683766, -1.701303
0.700769, 1.700256
0.683756, -1.701282
0.700759, 1.700256
0.683746, -1.701261
0.700749, 1.700256
0.683736, -1.701241
0.700739, 1.700256
0.683726, -1.701221
0.700729, 1.700256
0.683717, -1.701202
0.700720, 1.700256
0.683708, -1.701183
0.700710, 1.700256
0.683699, -1.701165
0.700701, 1.700256
0.683690, -1.701146
0.700692, 1.700256
0.683681, -1.701129
0.700684, 1.700256
0.683672, -1.701111
0.700675, 1.700256
0.683664, -1.701094
0.700667, 1.700256
0.683656, -1.701077
0.700658, 1.700256
0.683648, -1.701061
0.700650, 1.700256
0.683640, -1.701045
0.700642, 1.700256
0.683632, -1.701029
0.700635, 1.700256
0.683625, -1.701014
0.700627, 1.700256
0.683617, -1.700998
0.700620, 1.700256
0.683610, -1.700984
0.700612, 1.700256
0.683603, -1.700969
0.700605, 1.700256
0.683596, -1.700955
0.700598, 1.700256
0.683589, -1.700941
0.700591, 1.700256
0.683582, -1.700927
0.700585, 1.700256
0.683576, -1.700914
0.700578, 1.700256
0.683569, -1.700900
0.700572, 1.700256
0.683563, -1.700888
0.700565, 1.700256
0.683557, -1.700875
0.700559, 1.700256
0.683551, -1.700863
0.700553, 1.700256
0.683545, -1.700850
0.700547, 1.700256
0.683539, -1.700839
0.700541, 1.700256
0.683533, -1.700827
0.700536, 1.700256
0.683528, -1.700815
0.700530, 1.700256
0.683522, -1.700804
0.700525, 1.700256
0.683517, -1.700793
0.700519, 1.700256
0.683511, -1.700783
0.700514, 1.700256
0.683506, -1.700772
0.700509, 1.700256
0.683501, -1.700762
0.700504, 1.700256
0.683496, -1.700752
0.700499, 1.700256
0.683491, -1.700742
0.700494, 1.700256
0.683487, -1.700732
0.700489, 1.700256
0.683482, -1.700722
0.700485, 1.700256
0.683477, -1.700713
0.700480, 1.700256
0.683473, -1.700704
0.700475, 1.700256
0.683469, -1.700695
0.700471, 1.700256
0.683464, -1.700686
0.700467, 1.700256
0.683460, -1.700678
0.700463, 1.700256
0.683456, -1.700669
0.700458, 1.700256
0.683452, -1.700661
0.700454, 1.700256
0.683448, -1.700653
0.700450, 1.700256
0.683444, -1.700645
0.700447, 1.700256
0.683440, -1.700637
0.700443, 1.700256
0.683436, -1.700629
0.700439, 1.700256
0.683433, -1.700622
0.700435, 1.700256
0.683429, -1.700615
0.700432, 1.700256
0.683426, -1.700608
0.700428, 1.700256
0.683422, -1.700600
0.700425, 1.700256
0.683419, -1.700594
0.700421, 1.700256
0.683415, -1.700587
0.700418, 1.700256
0.683412, -1.700580
0.700415, 1.700256
0.683409, -1.700574
0.700412, 1.700256
0.683406, -1.700567
0.700409, 1.700256
0.683403, -1.700561
0.700405, 1.700256
0.683400, -1.700555
0.700402, 1.700256
0.683397, -1.700549
0.700400, 1.700256
0.683394, -1.700543
0.700397, 1.700256
0.683391, -1.700537
0.700394, 1.700256
0.683389, -1.700532
0.700391, 1.700256
0.683386, -1.700526
0.700388, 1.700256
0.683383, -1.700521
0.700386, 1.700256
0.683381, -1.700516
0.700383, 1.700256
0.683378, -1.700510
0.700381, 1.700256
0.683376, -1.700505
0.700378, 1.700256
0.683373, -1.700500
0.700376, 1.700256
0.683371, -1.700495
0.700373, 1.700256
0.683368, -1.700491
0.700371, 1.700256
0.683366, -1.700486
0.700369, 1.700256
0.683364, -1.700481
0.700366, 1.700256
0.683362, -1.700477
0.700364, 1.700256
0.683359, -1.700472
0.700362, 1.700256
0.683357, -1.700468
0.700360, 1.700256
0.683355, -1.700464
0.700358, 1.700256
0.683353, -1.700460
0.700356, 1.700256
0.683351, -1.700456
0.700354, 1.700256
0.683349, -1.700452
0.700352, 1.700256
0.683347, -1.700448
0.700350, 1.700256
0.683345, -1.700444
0.700348, 1.700256
0.683344, -1.700440
0.700346, 1.700256
0.683342, -1.700436
0.700344, 1.700256
0.683340, -1.700433
0.700343, 1.700256
0.683338, -1.700429
0.700341, 1.700256
0.683337, -1.700426
0.700339, 1.700256
0.683335, -1.700422
0.700337, 1.700256
0.683333, -1.700419
0.700336, 1.700256
0.683332, -1.700416
0.700334, 1.700256
0.683330, -1.700413
0.700333, 1.700256
0.683329, -1.700409
0.700331, 1.700256
0.683327, -1.700406
0.700330, 1.700256
0.683326, -1.700403
0.700328, 1.700256
0.683324, -1.700400
0.700327, 1.700256
0.683323, -1.700398
0.700325, 1.700256
0.683321, -1.700395
0.700324, 1.700256
0.683320, -1.700392
0.700323, 1.700256
0.683319, -1.700389
0.700321, 1.700256
0.683317, -1.700387
0.700320, 1.700256
0.683316, -1.700384
0.700319, 1.700256
0.683315, -1.700381
0.700317, 1.700256
0.683314, -1.700379
0.700316, 1.700256
0.683312, -1.700376
0.700315, 1.700256
0.683311, -1.700374
0.700314, 1.700256
0.683310, -1.700372
0.700313, 1.700256
0.683309, -1.700369
0.700311, 1.700256
0.683308, -1.700367
0.700310, 1.700256
0.683307, -1.700365
0.700309, 1.700256
0.683306, -1.700363
0.700308, 1.700256
0.683305, -1.700361
0.700307, 1.700256
0.683304, -1.700358
0.700306, 1.700256
0.683303, -1.700356
0.700305, 1.700256
0.683302, -1.700354
0.700304, 1.700256
0.683301, -1.700352
0.700303, 1.700256
0.683300, -1.700350
0.700302, 1.700256
0.683299, -1.700349
0.700301, 1.700256
0.683298, -1.700347
0.700300, 1.700256
0.683297, -1.700345
0.700300, 1.700256
0.683296, -1.700343
0.700299, 1.700256
0.683295, -1.700341
0.700298, 1.700256
0.683294, -1.700340
0.700297, 1.700256
0.683294, -1.700338
0.700296, 1.700256
0.683293, -1.700336
0.700295, 1.700256
0.683292, -1.700335
0.700295, 1.700256
0.683291, -1.700333
0.700294, 1.700256
0.683290, -1.700332
0.700293, 1.700256
0.683290, -1.700330
0.700292, 1.700256
0.683289, -1.700329
0.700292, 1.700256
0.683288, -1.700327
0.700291, 1.700256
0.683288, -1.700326
0.700290, 1.700256
0.683287, -1.700324
0.700289, 1.700256
0.683286, -1.700323
0.700289, 1.700256
0.683286, -1.700322
0.700288, 1.700256
0.683285, -1.700320
0.700287, 1.700256
0.683284, -1.700319
0.700287, 1.700256
0.683284, -1.700318
0.700286, 1.700256
0.683283, -1.700317
0.700286, 1.700256
0.683282, -1.700315
0.700285, 1.700256
0.683282, -1.700314
0.700284, 1.700256
0.683281, -1.700313
0.700284, 1.700256
0.683281, -1.700312
0.700283, 1.700256
0.683280, -1.700311
0.700283, 1.700256
0.683280, -1.700310
0.700282, 1.700256
0.683279, -1.700309
0.700282, 1.700256
0.683279, -1.700307
0.700281, 1.700256
0.683278, -1.700306
0.700281, 1.700256
0.683278, -1.700305
0.700280, 1.700256
0.683277, -1.700304
0.700280, 1.700256
0.683277, -1.700303
0.700279, 1.700256
0.683276, -1.700303
0.700279, 1.700256
0.683276, -1.700302
0.700278, 1.700256
0.683275, -1.700301
0.700278, 1.700256
0.683275, -1.700300
0.700277, 1.700256
0.683274, -1.700299
0.700277, 1.700256
0.683274, -1.700298
0.700277, 1.700256
0.683274, -1.700297
0.700276, 1.700256
0.683273, -1.700296
0.700276, 1.700256
0.683273, -1.700296
0.700275, 1.700256
0.683272, -1.700295
0.700275, 1.700256
0.683272, -1.700294
0.700275, 1.700256
0.683272, -1.700293
0.700274, 1.700256
0.683271, -1.700292
0.700274, 1.700256
0.683271, -1.700292
0.700273, 1.700256
0.683271, -1.700291
0.700273, 1.700256
0.683270, -1.700290
0.700273, 1.700256
0.683270, -1.700290
0.700272, 1.700256
0.683270, -1.700289
0.700272, 1.700256
0.683269, -1.700288
0.700272, 1.700256
0.683269, -1.700288
0.700271, 1.700256
0.683269, -1.700287
0.700271, 1.700256
0.683268, -1.700286
0.700271, 1.700256
0.683268, -1.700286
0.700271, 1.700256
0.683268, -1.700285
0.700270, 1.700256
0.683267, -1.700285
0.700270, 1.700256
0.683267, -1.700284
0.700270, 1.700256
0.683267, -1.700283
0.700269, 1.700256
0.683267, -1.700283
0.700269, 1.700256
0.683266, -1.700282
0.700269, 1.700256
0.683266, -1.700282
0.700269, 1.700256
0.683266, -1.700281
0.700268, 1.700256
0.683266, -1.700281
0.700268, 1.700256
0.683265, -1.700280
0.700268, 1.700256
0.683265, -1.700280
0.700268, 1.700256
0.683265, -1.700279
0.700267, 1.700256
0.683265, -1.700279
0.700267, 1.700256
0.683264, -1.700278
0.700267, 1.700256
0.683264, -1.700278
0.700267, 1.700256
0.683264, -1.700278
