-0.973891, 0.020477
-0.974212, -0.032151
-0.974413, 0.020068
-0.974728, -0.031508
-0.974925, 0.019666
-0.975234, -0.030877
-0.975426, 0.019273
-0.975729, -0.030260
-0.975918, 0.018888
-0.976214, -0.029655
-0.976399, 0.018510
-0.976690, -0.029062
-0.976871, 0.018140
-0.977156, -0.028480
-0.977334, 0.017777
-0.977613, -0.027911
-0.977787, 0.017421
-0.978061, -0.027353
-0.978232, 0.017073
-0.978500, -0.026805
-0.978667, 0.016731
-0.978930, -0.026269
-0.979094, 0.016397
-0.979351, -0.025744
-0.979512, 0.016069
-0.979764, -0.025229
-0.979921, 0.015748
-0.980169, -0.024725
-0.980323, 0.015433
-0.980565, -0.024230
-0.980717, 0.015124
-0.980954, -0.023745
-0.981102, 0.014821
-0.981335, -0.023271
-0.981480, 0.014525
-0.981708, -0.022805
-0.981851, 0.014235
-0.982074, -0.022349
-0.982214, 0.013950
-0.982433, -0.021902
-0.982569, 0.013671
-0.982784, -0.021464
-0.982918, 0.013397
-0.983128, -0.021035
-0.983260, 0.013129
-0.983466, -0.020614
-0.983594, 0.012867
-0.983796, -0.020202
-0.983922, 0.012610
-0.984120, -0.019798
-0.984244, 0.012357
-0.984438, -0.019402
-0.984559, 0.012110
-0.984749, -0.019014
-0.984868, 0.011868
-0.985054, -0.018633
-0.985171, 0.011631
-0.985353, -0.018261
-0.985467, 0.011398
-0.985646, -0.017896
-0.985758, 0.011170
-0.985933, -0.017538
-0.986043, 0.010947
-0.986215, -0.017187
-0.986322, 0.010728
-0.986490, -0.016843
-0.986595, 0.010513
-0.986760, -0.016506
-0.986863, 0.010303
-0.987025, -0.016176
-0.987126, 0.010097
-0.987285, -0.015853
-0.987384, 0.009895
-0.987539, -0.015536
-0.987636, 0.009697
-0.987788, -0.015225
-0.987883, 0.009503
-0.988033, -0.014920
-0.988126, 0.009313
-0.988272, -0.014622
-0.988363, 0.009127
-0.988506, -0.014330
-0.988596, 0.008944
-0.988736, -0.014043
-0.988824, 0.008765
-0.988962, -0.013762
-0.989047, 0.008590
-0.989182, -0.013487
-0.989267, 0.008418
-0.989399, -0.013217
-0.989481, 0.008250
-0.989611, -0.012953
-0.989692, 0.008085
-0.989819, -0.012694
-0.989898, 0.007923
-0.990022, -0.012440
-0.990100, 0.007765
-0.990222, -0.012191
-0.990298, 0.007609
-0.990417, -0.011947
-0.990492, 0.007457
-0.990609, -0.011708
-0.990682, 0.007308
-0.990797, -0.011474
-0.990868, 0.007162
-0.990981, -0.011245
-0.991051, 0.007019
-0.991161, -0.011020
-0.991230, 0.006878
-0.991338, -0.010799
-0.991405, 0.006741
-0.991511, -0.010583
-0.991577, 0.006606
-0.991681, -0.010372
-0.991746, 0.006474
-0.991847, -0.010164
-0.991911, 0.006344
-0.992010, -0.009961
-0.992073, 0.006217
-0.992170, -0.009762
-0.992231, 0.006093
-0.992327, -0.009567
-0.992387, 0.005971
-0.992480, -0.009375
-0.992539, 0.005852
-0.992631, -0.009188
-0.992688, 0.005735
-0.992778, -0.009004
-0.992834, 0.005620
-0.992922, -0.008824
-0.992978, 0.005508
-0.993064, -0.008647
-0.993118, 0.005398
-0.993203, -0.008474
-0.993256, 0.005290
-0.993339, -0.008305
-0.993391, 0.005184
-0.993472, -0.008139
-0.993523, 0.005080
-0.993602, -0.007976
-0.993652, 0.004978
-0.993730, -0.007817
-0.993779, 0.004879
-0.993856, -0.007660
-0.993904, 0.004781
-0.993979, -0.007507
-0.994026, 0.004686
-0.994099, -0.007357
-0.994145, 0.004592
-0.994217, -0.007210
-0.994262, 0.004500
-0.994333, -0.007066
-0.994377, 0.004410
-0.994446, -0.006924
-0.994489, 0.004322
-0.994557, -0.006786
-0.994600, 0.004236
-0.994666, -0.006650
-0.994708, 0.004151
-0.994773, -0.006517
-0.994813, 0.004068
-0.994877, -0.006387
-0.994917, 0.003986
-0.994980, -0.006259
-0.995019, 0.003907
-0.995080, -0.006134
-0.995118, 0.003829
-0.995179, -0.006011
-0.995216, 0.003752
-0.995275, -0.005891
-0.995312, 0.003677
-0.995369, -0.005773
-0.995406, 0.003603
-0.995462, -0.005658
-0.995497, 0.003531
-0.995553, -0.005544
-0.995587, 0.003461
-0.995642, -0.005434
-0.995676, 0.003392
-0.995729, -0.005325
-0.995762, 0.003324
-0.995814, -0.005218
-0.995847, 0.003257
-0.995898, -0.005114
-0.995930, 0.003192
-0.995980, -0.005012
-0.996011, 0.003128
-0.996061, -0.004911
-0.996091, 0.003066
-0.996139, -0.004813
-0.996169, 0.003004
-0.996217, -0.004717
-0.996246, 0.002944
-0.996292, -0.004623
-0.996321, 0.002885
-0.996366, -0.004530
-0.996395, 0.002828
-0.996439, -0.004440
-0.996467, 0.002771
-0.996510, -0.004351
-0.996537, 0.002716
-0.996580, -0.004264
-0.996607, 0.002661
-0.996648, -0.004179
-0.996675, 0.002608
-0.996715, -0.004095
-0.996741, 0.002556
-0.996781, -0.004013
-0.996806, 0.002505
-0.996846, -0.003933
-0.996870, 0.002455
-0.996909, -0.003854
-0.996933, 0.002406
-0.996970, -0.003777
-0.996994, 0.002358
-0.997031, -0.003702
-0.997054, 0.002310
-0.997090, -0.003627
-0.997113, 0.002264
-0.997149, -0.003555
-0.997171, 0.002219
-0.997206, -0.003484
-0.997227, 0.002175
-0.997262, -0.003414
-0.997283, 0.002131
-0.997316, -0.003346
-0.997337, 0.002088
-0.997370, -0.003279
-0.997390, 0.002047
-0.997423, -0.003213
-0.997443, 0.002006
-0.997474, -0.003149
-0.997494, 0.001966
-0.997525, -0.003086
-0.997544, 0.001926
-0.997574, -0.003024
-0.997593, 0.001888
-0.997623, -0.002964
-0.997641, 0.001850
-0.997670, -0.002905
-0.997688, 0.001813
-0.997717, -0.002847
-0.997735, 0.001777
-0.997762, -0.002790
-0.997780, 0.001741
-0.997807, -0.002734
-0.997824, 0.001706
-0.997851, -0.002679
-0.997868, 0.001672
-0.997894, -0.002626
-0.997910, 0.001639
-0.997936, -0.002573
-0.997952, 0.001606
-0.997977, -0.002522
-0.997993, 0.001574
-0.998018, -0.002471
-0.998033, 0.001542
-0.998058, -0.002422
-0.998073, 0.001512
-0.998096, -0.002373
-0.998111, 0.001481
-0.998134, -0.002326
-0.998149, 0.001452
-0.998172, -0.002279
-0.998186, 0.001423
-0.998208, -0.002234
-0.998222, 0.001394
-0.998244, -0.002189
-0.998258, 0.001366
-0.998279, -0.002145
-0.998293, 0.001339
-0.998314, -0.002102
-0.998327, 0.001312
-0.998347, -0.002060
-0.998360, 0.001286
-0.998380, -0.002019
-0.998393, 0.001260
-0.998413, -0.001979
-0.998425, 0.001235
-0.998445, -0.001939
-0.998457, 0.001210
-0.998476, -0.001900
-0.998488, 0.001186
-0.998506, -0.001862
-0.998518, 0.001162
-0.998536, -0.001825
-0.998547, 0.001139
-0.998565, -0.001789
-0.998577, 0.001116
-0.998594, -0.001753
-0.998605, 0.001094
-0.998622, -0.001718
-0.998633, 0.001072
-0.998650, -0.001683
-0.998660, 0.001051
-0.998677, -0.001650
-0.998687, 0.001030
-0.998703, -0.001617
-0.998713, 0.001009
-0.998729, -0.001584
-0.998739, 0.000989
-0.998755, -0.001553
-0.998764, 0.000969
-0.998779, -0.001522
-0.998789, 0.000950
-0.998804, -0.001491
-0.998813, 0.000931
-0.998828, -0.001461
-0.998837, 0.000912
-0.998851, -0.001432
-0.998860, 0.000894
-0.998874, -0.001404
-0.998883, 0.000876
-0.998897, -0.001375
-0.998905, 0.000859
-0.998919, -0.001348
-0.998927, 0.000841
-0.998940, -0.001321
-0.998949, 0.000825
-0.998962, -0.001295
-0.998970, 0.000808
-0.998982, -0.001269
-0.998990, 0.000792
-0.999003, -0.001243
-0.999010, 0.000776
-0.999023, -0.001218
-0.999030, 0.000761
-0.999042, -0.001194
-0.999050, 0.000745
-0.999061, -0.001170
-0.999069, 0.000730
-0.999080, -0.001147
-0.999087, 0.000716
-0.999099, -0.001124
-0.999106, 0.000702
-0.999117, -0.001101
-0.999123, 0.000687
-0.999134, -0.001079
-0.999141, 0.000674
-0.999152, -0.001058
-0.999158, 0.000660
-0.999169, -0.001037
-0.999175, 0.000647
-0.999185, -0.001016
-0.999192, 0.000634
-0.999201, -0.000996
-0.999208, 0.000621
-0.999217, -0.000976
-0.999224, 0.000609
-0.999233, -0.000956
-0.999239, 0.000597
-0.999248, -0.000937
-0.999254, 0.000585
-0.999263, -0.000918
-0.999269, 0.000573
-0.999278, -0.000900
-0.999284, 0.000562
-0.999293, -0.000882
-0.999298, 0.000550
-0.999307, -0.000864
-0.999312, 0.000539
-0.999321, -0.000847
-0.999326, 0.000529
-0.999334, -0.000830
-0.999339, 0.000518
-0.999348, -0.000813
-0.999353, 0.000508
-0.999361, -0.000797
-0.999366, 0.000498
-0.999373, -0.000781
-0.999378, 0.000488
-0.999386, -0.000766
-0.999391, 0.000478
-0.999398, -0.000750
-0.999403, 0.000468
-0.999410, -0.000735
-0.999415, 0.000459
-0.999422, -0.000721
-0.999427, 0.000450
-0.999434, -0.000706
-0.999438, 0.000441
-0.999445, -0.000692
-0.999449, 0.000432
-0.999456, -0.000678
-0.999460, 0.000423
-0.999467, -0.000665
-0.999471, 0.000415
-0.999478, -0.000651
-0.999482, 0.000407
-0.999488, -0.000638
-0.999492, 0.000398
-0.999498, -0.000626
-0.999502, 0.000390
-0.999508, -0.000613
-0.999512, 0.000383
-0.999518, -0.000601
-0.999522, 0.000375
-0.999528, -0.000589
-0.999531, 0.000368
-0.999537, -0.000577
-0.999541, 0.000360
-0.999546, -0.000565
-0.999550, 0.000353
-0.999556, -0.000554
-0.999559, 0.000346
-0.999564, -0.000543
-0.999568, 0.000339
-0.999573, -0.000532
-0.999576, 0.000332
-0.999582, -0.000522
-0.999585, 0.000326
-0.999590, -0.000511
-0.999593, 0.000319
-0.999598, -0.000501
-0.999601, 0.000313
-0.999606, -0.000491
-0.999609, 0.000306
-0.999614, -0.000481
-0.999617, 0.000300
-0.999622, -0.000471
-0.999625, 0.000294
-0.999629, -0.000462
-0.999632, 0.000288
-0.999637, -0.000453
-0.999640, 0.000283
-0.999644, -0.000444
-0.999647, 0.000277
-0.999651, -0.000435
-0.999654, 0.000271
-0.999658, -0.000426
-0.999661, 0.000266
-0.999665, -0.000418
-0.999668, 0.000261
-0.999672, -0.000409
-0.999674, 0.000255
-0.999678, -0.000401
-0.999681, 0.000250
-0.999685, -0.000393
-0.999687, 0.000245
-0.999691, -0.000385
-0.999693, 0.000240
-0.999697, -0.000378
-0.999700, 0.000236
-0.999703, -0.000370
-0.999706, 0.000231
-0.999709, -0.000363
-0.999711, 0.000226
-0.999715, -0.000355
-0.999717, 0.000222
-0.999721, -0.000348
-0.999723, 0.000217
-0.999726, -0.000341
-0.999728, 0.000213
-0.999732, -0.000334
-0.999734, 0.000209
-0.999737, -0.000328
-0.999739, 0.000205
-0.999742, -0.000321
-0.999744, 0.000200
-0.999748, -0.000315
-0.999750, 0.000196
-0.999753, -0.000308
-0.999755, 0.000193
-0.999758, -0.000302
-0.999759, 0.000189
-0.999762, -0.000296
-0.999764, 0.000185
-0.999767, -0.000290
-0.999769, 0.000181
-0.999772, -0.000285
-0.999774, 0.000178
-0.999776, -0.000279
-0.999778, 0.000174
-0.999781, -0.000273
-0.999783, 0.000171
-0.999785, -0.000268
-0.999787, 0.000167
-0.999790, -0.000262
-0.999791, 0.000164
-0.999794, -0.000257
-0.999795, 0.000161
-0.999798, -0.000252
-0.999799, 0.000157
-0.999802, -0.000247
-0.999803, 0.000154
-0.999806, -0.000242
-0.999807, 0.000151
-0.999810, -0.000237
-0.999811, 0.000148
-0.999814, -0.000232
-0.999815, 0.000145
-0.999817, -0.000228
-0.999819, 0.000142
-0.999821, -0.000223
-0.999822, 0.000139
-0.999825, -0.000219
-0.999826, 0.000137
-0.999828, -0.000214
-0.999829, 0.000134
-0.999831, -0.000210
-0.999833, 0.000131
-0.999835, -0.000206
-0.999836, 0.000129
-0.999838, -0.000202
-0.999839, 0.000126
-0.999841, -0.000198
-0.999843, 0.000123
-0.999845, -0.000194
-0.999846, 0.000121
-0.999848, -0.000190
-0.999849, 0.000119
-0.999851, -0.000186
-0.999852, 0.000116
-0.999854, -0.000182
-0.999855, 0.000114
-0.999857, -0.000179
-0.999858, 0.000112
-0.999859, -0.000175
-0.999861, 0.000109
-0.999862, -0.000172
-0.999863, 0.000107
-0.999865, -0.000168
-0.999866, 0.000105
-0.999868, -0.000165
-0.999869, 0.000103
-0.999870, -0.000162
-0.999871, 0.000101
-0.999873, -0.000158
-0.999874, 0.000099
-0.999876, -0.000155
-0.999876, 0.000097
-0.999878, -0.000152
-0.999879, 0.000095
-0.999880, -0.000149
-0.999881, 0.000093
-0.999883, -0.000146
-0.999884, 0.000091
-0.999885, -0.000143
-0.999886, 0.000089
-0.999887, -0.000140
-0.999888, 0.000088
-0.999890, -0.000137
-0.999891, 0.000086
-0.999892, -0.000135
-0.999893, 0.000084
-0.999894, -0.000132
-0.999895, 0.000082
-0.999896, -0.000129
-0.999897, 0.000081
-0.999898, -0.000127
-0.999899, 0.000079
-0.999900, -0.000124
-0.999901, 0.000078
-0.999902, -0.000122
-0.999903, 0.000076
-0.999904, -0.000119
-0.999905, 0.000074
-0.999906, -0.000117
-0.999907, 0.000073
-0.999908, -0.000115
-0.999909, 0.000072
-0.999910, -0.000112
-0.999911, 0.000070
-0.999912, -0.000110
-0.999912, 0.000069
-0.999913, -0.000108
-0.999914, 0.000067
-0.999915, -0.000106
-0.999916, 0.000066
-0.999917, -0.000104
-0.999918, 0.000065
-0.999919, -0.000102
-0.999919, 0.000063
-0.999920, -0.000100
-0.999921, 0.000062
-0.999922, -0.000098
-0.999922, 0.000061
-0.999923, -0.000096
