0.482133, 0.492712, -0.560690
0.477426, 0.497419, 0.470706
0.482391, 0.492454, 0.496572
0.477359, 0.487421, -0.503232
0.482945, 0.493007, -0.558575
0.478223, 0.497729, 0.472168
0.483193, 0.492759, 0.497015
0.478159, 0.487725, -0.503413
0.483724, 0.493290, -0.556543
0.478989, 0.498026, 0.473573
0.483963, 0.493051, 0.497440
0.478927, 0.488015, -0.503586
0.484473, 0.493561, -0.554593
0.479724, 0.498311, 0.474922
0.484702, 0.493332, 0.497848
0.479665, 0.488295, -0.503752
0.485192, 0.493822, -0.552721
0.480430, 0.498584, 0.476217
0.485412, 0.493602, 0.498239
0.480373, 0.488563, -0.503911
0.485882, 0.494072, -0.550923
0.481108, 0.498846, 0.477462
0.486094, 0.493860, 0.498615
0.481053, 0.488820, -0.504064
0.486545, 0.494312, -0.549196
0.481759, 0.499098, 0.478656
0.486748, 0.494108, 0.498976
0.481706, 0.489066, -0.504210
0.487182, 0.494542, -0.547539
0.482384, 0.499340, 0.479804
0.487377, 0.494346, 0.499322
0.482333, 0.489303, -0.504351
0.487793, 0.494762, -0.545947
0.482984, 0.499571, 0.480906
0.487980, 0.494575, 0.499654
0.482936, 0.489530, -0.504485
0.488380, 0.494974, -0.544420
0.483560, 0.499794, 0.481965
0.488560, 0.494794, 0.499973
0.483514, 0.489748, -0.504614
0.488943, 0.495178, -0.542952
0.484113, 0.500007, 0.482981
0.489116, 0.495005, 0.500280
0.484069, 0.489957, -0.504738
0.489484, 0.495373, -0.541544
0.484645, 0.500212, 0.483957
0.489650, 0.495206, 0.500574
0.484602, 0.490158, -0.504857
0.490004, 0.495560, -0.540191
0.485155, 0.500409, 0.484895
0.490163, 0.495400, 0.500856
0.485114, 0.490351, -0.504970
0.490503, 0.495739, -0.538893
0.485645, 0.500597, 0.485795
0.490656, 0.495586, 0.501127
0.485605, 0.490535, -0.505079
0.490982, 0.495912, -0.537646
0.486115, 0.500778, 0.486660
0.491129, 0.495765, 0.501387
0.486077, 0.490713, -0.505184
0.491441, 0.496077, -0.536449
0.486567, 0.500952, 0.487490
0.491583, 0.495936, 0.501636
0.486530, 0.490883, -0.505284
0.491883, 0.496236, -0.535300
0.487000, 0.501119, 0.488288
0.492019, 0.496100, 0.501876
0.486965, 0.491046, -0.505380
0.492307, 0.496388, -0.534196
0.487417, 0.501279, 0.489053
0.492438, 0.496258, 0.502106
0.487383, 0.491203, -0.505472
0.492714, 0.496534, -0.533137
0.487816, 0.501432, 0.489789
0.492840, 0.496409, 0.502327
0.487784, 0.491353, -0.505561
0.493105, 0.496674, -0.532119
0.488200, 0.501579, 0.490495
0.493226, 0.496554, 0.502539
0.488169, 0.491498, -0.505645
0.493481, 0.496809, -0.531142
0.488569, 0.501721, 0.491174
0.493596, 0.496693, 0.502742
0.488539, 0.491636, -0.505727
0.493841, 0.496938, -0.530205
0.488923, 0.501856, 0.491825
0.493952, 0.496827, 0.502937
0.488894, 0.491769, -0.505805
0.494187, 0.497062, -0.529304
0.489263, 0.501986, 0.492451
0.494294, 0.496955, 0.503125
0.489235, 0.491896, -0.505879
0.494520, 0.497181, -0.528440
0.489589, 0.502111, 0.493052
0.494622, 0.497078, 0.503305
0.489563, 0.492019, -0.505951
0.494839, 0.497295, -0.527609
0.489902, 0.502231, 0.493629
0.494937, 0.497196, 0.503478
0.489877, 0.492136, -0.506019
0.495145, 0.497404, -0.526812
0.490203, 0.502346, 0.494183
0.495240, 0.497310, 0.503643
0.490179, 0.492249, -0.506085
0.495439, 0.497509, -0.526047
0.490492, 0.502457, 0.494716
0.495530, 0.497418, 0.503803
0.490469, 0.492357, -0.506148
0.495722, 0.497610, -0.525312
0.490770, 0.502562, 0.495227
0.495809, 0.497523, 0.503955
0.490747, 0.492461, -0.506209
0.495993, 0.497707, -0.524607
0.491036, 0.502664, 0.495718
0.496077, 0.497623, 0.504102
0.491014, 0.492560, -0.506267
0.496254, 0.497800, -0.523930
0.491292, 0.502761, 0.496189
0.496334, 0.497719, 0.504243
0.491271, 0.492656, -0.506322
0.496504, 0.497889, -0.523279
0.491537, 0.502855, 0.496642
0.496581, 0.497811, 0.504378
0.491517, 0.492748, -0.506376
0.496744, 0.497974, -0.522655
0.491773, 0.502945, 0.497077
0.496818, 0.497900, 0.504508
0.491754, 0.492835, -0.506427
0.496974, 0.498056, -0.522055
0.492000, 0.503031, 0.497494
0.497046, 0.497985, 0.504632
0.491981, 0.492920, -0.506476
0.497196, 0.498135, -0.521480
0.492217, 0.503114, 0.497895
0.497264, 0.498066, 0.504752
0.492199, 0.493001, -0.506523
0.497408, 0.498210, -0.520927
0.492426, 0.503193, 0.498280
0.497474, 0.498144, 0.504867
0.492409, 0.493079, -0.506568
0.497613, 0.498283, -0.520396
0.492626, 0.503269, 0.498650
0.497676, 0.498219, 0.504977
0.492610, 0.493153, -0.506611
0.497809, 0.498352, -0.519887
0.492819, 0.503342, 0.499006
0.497869, 0.498291, 0.505083
0.492803, 0.493225, -0.506653
0.497997, 0.498419, -0.519398
0.493003, 0.503412, 0.499347
0.498055, 0.498360, 0.505184
0.492988, 0.493293, -0.506692
0.498178, 0.498483, -0.518928
0.493181, 0.503479, 0.499674
0.498234, 0.498427, 0.505281
0.493166, 0.493359, -0.506730
0.498351, 0.498544, -0.518477
0.493351, 0.503544, 0.499989
0.498405, 0.498490, 0.505375
0.493337, 0.493423, -0.506767
0.498518, 0.498603, -0.518044
0.493515, 0.503606, 0.500291
0.498570, 0.498551, 0.505465
0.493501, 0.493483, -0.506802
0.498678, 0.498660, -0.517628
0.493672, 0.503665, 0.500581
0.498727, 0.498610, 0.505551
0.493659, 0.493542, -0.506835
0.498831, 0.498714, -0.517229
0.493823, 0.503722, 0.500860
0.498879, 0.498666, 0.505634
0.493810, 0.493597, -0.506868
0.498979, 0.498766, -0.516846
0.493968, 0.503777, 0.501128
0.499025, 0.498720, 0.505713
0.493956, 0.493651, -0.506898
0.499121, 0.498816, -0.516478
0.494107, 0.503830, 0.501385
0.499165, 0.498772, 0.505789
0.494095, 0.493702, -0.506928
0.499257, 0.498864, -0.516124
0.494240, 0.503880, 0.501632
0.499299, 0.498821, 0.505862
0.494229, 0.493752, -0.506956
0.499387, 0.498910, -0.515785
0.494368, 0.503928, 0.501869
0.499428, 0.498869, 0.505933
0.494358, 0.493799, -0.506983
0.499513, 0.498954, -0.515460
0.494492, 0.503975, 0.502097
0.499552, 0.498915, 0.506000
0.494482, 0.493845, -0.507010
0.499633, 0.498996, -0.515147
0.494610, 0.504019, 0.502315
0.499670, 0.498959, 0.506065
0.494600, 0.493888, -0.507035
0.499749, 0.499037, -0.514847
0.494723, 0.504062, 0.502525
0.499785, 0.499001, 0.506127
0.494714, 0.493930, -0.507058
0.499860, 0.499076, -0.514558
0.494832, 0.504103, 0.502727
0.499894, 0.499041, 0.506187
0.494823, 0.493970, -0.507081
0.499966, 0.499113, -0.514281
0.494937, 0.504142, 0.502921
0.499999, 0.499080, 0.506244
0.494928, 0.494009, -0.507103
0.500069, 0.499149, -0.514016
0.495037, 0.504180, 0.503107
0.500100, 0.499117, 0.506299
0.495029, 0.494046, -0.507125
0.500167, 0.499184, -0.513761
0.495134, 0.504216, 0.503285
0.500198, 0.499153, 0.506351
0.495126, 0.494081, -0.507145
0.500261, 0.499217, -0.513516
0.495227, 0.504251, 0.503457
0.500291, 0.499187, 0.506402
0.495219, 0.494115, -0.507164
0.500352, 0.499248, -0.513280
0.495316, 0.504284, 0.503622
0.500380, 0.499220, 0.506451
0.495308, 0.494148, -0.507183
0.500439, 0.499279, -0.513054
0.495401, 0.504316, 0.503780
0.500466, 0.499252, 0.506497
0.495394, 0.494180, -0.507201
0.500522, 0.499308, -0.512838
0.495483, 0.504347, 0.503932
0.500548, 0.499282, 0.506542
0.495476, 0.494210, -0.507218
0.500603, 0.499336, -0.512629
0.495562, 0.504377, 0.504078
0.500628, 0.499311, 0.506585
0.495555, 0.494238, -0.507234
0.500680, 0.499363, -0.512429
0.495637, 0.504405, 0.504218
0.500704, 0.499339, 0.506626
0.495631, 0.494266, -0.507250
0.500754, 0.499389, -0.512238
0.495710, 0.504432, 0.504352
0.500777, 0.499365, 0.506666
0.495704, 0.494293, -0.507265
0.500825, 0.499413, -0.512053
0.495780, 0.504458, 0.504482
0.500847, 0.499391, 0.506704
0.495774, 0.494318, -0.507279
0.500893, 0.499437, -0.511876
0.495847, 0.504483, 0.504606
0.500914, 0.499416, 0.506740
0.495841, 0.494343, -0.507293
0.500958, 0.499460, -0.511706
0.495911, 0.504507, 0.504725
0.500979, 0.499439, 0.506776
0.495906, 0.494366, -0.507306
0.501021, 0.499482, -0.511543
0.495973, 0.504530, 0.504840
0.501041, 0.499462, 0.506809
0.495968, 0.494389, -0.507319
0.501082, 0.499503, -0.511387
0.496032, 0.504552, 0.504950
0.501100, 0.499484, 0.506841
0.496027, 0.494410, -0.507331
0.501139, 0.499523, -0.511236
0.496089, 0.504573, 0.505055
0.501158, 0.499505, 0.506872
0.496084, 0.494431, -0.507343
0.501195, 0.499542, -0.511092
0.496144, 0.504594, 0.505157
0.501213, 0.499525, 0.506902
0.496139, 0.494451, -0.507354
0.501249, 0.499561, -0.510953
0.496196, 0.504613, 0.505254
0.501265, 0.499544, 0.506931
0.496192, 0.494470, -0.507365
0.501300, 0.499578, -0.510820
0.496246, 0.504632, 0.505348
0.501316, 0.499562, 0.506958
0.496242, 0.494489, -0.507375
0.501349, 0.499596, -0.510692
0.496295, 0.504650, 0.505437
0.501365, 0.499580, 0.506984
0.496291, 0.494506, -0.507385
0.501396, 0.499612, -0.510570
0.496341, 0.504667, 0.505524
0.501411, 0.499597, 0.507010
0.496337, 0.494523, -0.507395
0.501442, 0.499628, -0.510452
0.496386, 0.504684, 0.505606
0.501456, 0.499613, 0.507034
0.496382, 0.494539, -0.507404
0.501486, 0.499643, -0.510339
0.496429, 0.504700, 0.505686
0.501499, 0.499629, 0.507057
0.496425, 0.494555, -0.507412
0.501527, 0.499657, -0.510230
0.496470, 0.504715, 0.505762
0.501541, 0.499644, 0.507080
0.496466, 0.494570, -0.507421
0.501568, 0.499671, -0.510126
0.496509, 0.504729, 0.505836
0.501580, 0.499658, 0.507101
0.496506, 0.494584, -0.507429
0.501606, 0.499684, -0.510026
0.496547, 0.504743, 0.505906
0.501618, 0.499672, 0.507122
0.496544, 0.494598, -0.507437
0.501643, 0.499697, -0.509930
0.496584, 0.504757, 0.505974
0.501655, 0.499685, 0.507141
0.496581, 0.494611, -0.507444
0.501679, 0.499709, -0.509837
0.496619, 0.504770, 0.506039
0.501690, 0.499698, 0.507160
0.496616, 0.494624, -0.507451
0.501713, 0.499721, -0.509749
0.496652, 0.504782, 0.506101
0.501724, 0.499710, 0.507178
0.496649, 0.494636, -0.507458
0.501746, 0.499732, -0.509664
0.496684, 0.504794, 0.506161
0.501756, 0.499722, 0.507196
0.496682, 0.494647, -0.507464
0.501778, 0.499743, -0.509582
0.496715, 0.504805, 0.506219
0.501787, 0.499733, 0.507213
0.496713, 0.494659, -0.507470
0.501808, 0.499754, -0.509503
0.496745, 0.504816, 0.506274
0.501817, 0.499744, 0.507229
0.496743, 0.494669, -0.507476
0.501837, 0.499764, -0.509428
0.496774, 0.504827, 0.506327
0.501846, 0.499754, 0.507244
0.496771, 0.494680, -0.507482
0.501865, 0.499773, -0.509356
0.496801, 0.504837, 0.506378
0.501874, 0.499764, 0.507259
0.496799, 0.494690, -0.507488
0.501892, 0.499782, -0.509286
0.496827, 0.504847, 0.506427
0.501900, 0.499774, 0.507273
0.496825, 0.494699, -0.507493
0.501917, 0.499791, -0.509220
0.496853, 0.504856, 0.506474
0.501925, 0.499783, 0.507287
0.496850, 0.494708, -0.507498
0.501942, 0.499800, -0.509156
0.496877, 0.504865, 0.506520
0.501950, 0.499792, 0.507300
0.496875, 0.494717, -0.507503
0.501966, 0.499808, -0.509094
0.496900, 0.504873, 0.506563
0.501973, 0.499800, 0.507313
0.496898, 0.494725, -0.507507
0.501988, 0.499816, -0.509035
0.496922, 0.504882, 0.506605
0.501996, 0.499808, 0.507325
0.496921, 0.494733, -0.507512
0.502010, 0.499823, -0.508979
0.496944, 0.504889, 0.506645
0.502017, 0.499816, 0.507336
0.496942, 0.494741, -0.507516
0.502031, 0.499830, -0.508924
0.496965, 0.504897, 0.506683
0.502038, 0.499824, 0.507348
0.496963, 0.494748, -0.507520
0.502052, 0.499837, -0.508872
0.496984, 0.504904, 0.506720
0.502058, 0.499831, 0.507358
0.496983, 0.494755, -0.507524
0.502071, 0.499844, -0.508822
0.497003, 0.504911, 0.506755
0.502077, 0.499838, 0.507369
0.497002, 0.494762, -0.507528
0.502089, 0.499850, -0.508774
0.497022, 0.504918, 0.506789
0.502095, 0.499844, 0.507378
0.497020, 0.494769, -0.507531
0.502107, 0.499856, -0.508728
0.497039, 0.504924, 0.506822
0.502113, 0.499850, 0.507388
0.497038, 0.494775, -0.507535
0.502124, 0.499862, -0.508683
0.497056, 0.504930, 0.506854
0.502130, 0.499856, 0.507397
0.497055, 0.494781, -0.507538
0.502141, 0.499867, -0.508641
0.497072, 0.504936, 0.506884
0.502146, 0.499862, 0.507406
0.497071, 0.494787, -0.507541
0.502157, 0.499873, -0.508600
0.497088, 0.504942, 0.506913
0.502162, 0.499868, 0.507414
0.497086, 0.494792, -0.507544
0.502172, 0.499878, -0.508560
0.497103, 0.504947, 0.506940
0.502177, 0.499873, 0.507422
0.497101, 0.494798, -0.507547
0.502186, 0.499883, -0.508523
0.497117, 0.504953, 0.506967
0.502191, 0.499878, 0.507430
0.497116, 0.494803, -0.507550
0.502200, 0.499888, -0.508486
0.497131, 0.504958, 0.506993
0.502205, 0.499883, 0.507437
0.497129, 0.494808, -0.507552
0.502214, 0.499892, -0.508452
0.497144, 0.504962, 0.507017
0.502218, 0.499888, 0.507444
0.497143, 0.494812, -0.507555
0.502227, 0.499897, -0.508418
0.497156, 0.504967, 0.507041
0.502231, 0.499892, 0.507451
0.497155, 0.494817, -0.507557
0.502239, 0.499901, -0.508386
0.497169, 0.504971, 0.507064
0.502243, 0.499897, 0.507458
0.497168, 0.494821, -0.507560
0.502251, 0.499905, -0.508355
0.497180, 0.504976, 0.507086
0.502255, 0.499901, 0.507464
0.497179, 0.494825, -0.507562
0.502263, 0.499909, -0.508326
0.497191, 0.504980, 0.507107
0.502266, 0.499905, 0.507470
0.497191, 0.494829, -0.507564
0.502273, 0.499912, -0.508298
0.497202, 0.504984, 0.507127
0.502277, 0.499909, 0.507476
0.497201, 0.494833, -0.507566
0.502284, 0.499916, -0.508270
0.497213, 0.504987, 0.507146
0.502287, 0.499913, 0.507481
0.497212, 0.494837, -0.507568
0.502294, 0.499919, -0.508244
0.497222, 0.504991, 0.507165
0.502297, 0.499916, 0.507487
0.497222, 0.494840, -0.507570
0.502304, 0.499923, -0.508219
0.497232, 0.504994, 0.507182
0.502307, 0.499919, 0.507492
0.497231, 0.494844, -0.507572
0.502313, 0.499926, -0.508195
0.497241, 0.504998, 0.507199
0.502316, 0.499923, 0.507497
0.497240, 0.494847, -0.507574
0.502322, 0.499929, -0.508172
0.497250, 0.505001, 0.507216
0.502325, 0.499926, 0.507501
0.497249, 0.494850, -0.507575
0.502331, 0.499932, -0.508150
0.497258, 0.505004, 0.507232
0.502333, 0.499929, 0.507506
0.497258, 0.494853, -0.507577
0.502339, 0.499934, -0.508128
0.497266, 0.505007, 0.507247
0.502342, 0.499932, 0.507510
0.497266, 0.494856, -0.507579
0.502347, 0.499937, -0.508108
0.497274, 0.505010, 0.507261
0.502349, 0.499935, 0.507514
0.497274, 0.494859, -0.507580
0.502354, 0.499940, -0.508088
0.497282, 0.505012, 0.507275
0.502357, 0.499937, 0.507518
0.497281, 0.494861, -0.507582
0.502362, 0.499942, -0.508069
0.497289, 0.505015, 0.507289
0.502364, 0.499940, 0.507522
0.497288, 0.494864, -0.507583
0.502369, 0.499944, -0.508051
0.497296, 0.505017, 0.507302
0.502371, 0.499942, 0.507526
0.497295, 0.494866, -0.507584
0.502376, 0.499947, -0.508034
0.497302, 0.505020, 0.507314
0.502378, 0.499944, 0.507529
0.497302, 0.494869, -0.507585
0.502382, 0.499949, -0.508017
0.497309, 0.505022, 0.507326
0.502384, 0.499947, 0.507533
0.497308, 0.494871, -0.507587
0.502388, 0.499951, -0.508001
0.497315, 0.505024, 0.507337
0.502390, 0.499949, 0.507536
0.497314, 0.494873, -0.507588
0.502394, 0.499953, -0.507985
0.497321, 0.505026, 0.507348
0.502396, 0.499951, 0.507539
0.497320, 0.494875, -0.507589
0.502400, 0.499955, -0.507971
0.497326, 0.505028, 0.507359
0.502402, 0.499953, 0.507542
0.497326, 0.494877, -0.507590
0.502405, 0.499957, -0.507956
0.497332, 0.505030, 0.507369
0.502407, 0.499955, 0.507545
0.497331, 0.494879, -0.507591
0.502411, 0.499958, -0.507943
0.497337, 0.505032, 0.507379
0.502412, 0.499957, 0.507548
0.497336, 0.494881, -0.507592
0.502416, 0.499960, -0.507930
0.497342, 0.505034, 0.507388
0.502417, 0.499958, 0.507551
0.497341, 0.494882, -0.507593
0.502421, 0.499962, -0.507917
0.497347, 0.505036, 0.507397
0.502422, 0.499960, 0.507553
0.497346, 0.494884, -0.507594
0.502425, 0.499963, -0.507905
0.497351, 0.505037, 0.507406
0.502427, 0.499962, 0.507556
0.497351, 0.494886, -0.507595
0.502430, 0.499965, -0.507893
0.497356, 0.505039, 0.507414
0.502431, 0.499963, 0.507558
0.497355, 0.494887, -0.507595
0.502434, 0.499966, -0.507882
0.497360, 0.505040, 0.507422
0.502435, 0.499965, 0.507560
0.497360, 0.494889, -0.507596
0.502438, 0.499968, -0.507872
0.497364, 0.505042, 0.507429
0.502440, 0.499966, 0.507562
0.497364, 0.494890, -0.507597
0.502442, 0.499969, -0.507861
0.497368, 0.505043, 0.507437
0.502443, 0.499968, 0.507564
0.497368, 0.494892, -0.507598
0.502446, 0.499970, -0.507852
0.497372, 0.505045, 0.507444
0.502447, 0.499969, 0.507566
0.497371, 0.494893, -0.507598
0.502450, 0.499971, -0.507842
0.497375, 0.505046, 0.507451
0.502451, 0.499970, 0.507568
0.497375, 0.494894, -0.507599
0.502453, 0.499972, -0.507833
0.497379, 0.505047, 0.507457
0.502454, 0.499971, 0.507570
0.497378, 0.494895, -0.507600
0.502457, 0.499974, -0.507824
0.497382, 0.505048, 0.507463
0.502458, 0.499972, 0.507572
