0.829189, -0.528888
0.841269, 1.207956
0.839222, -0.204635
0.834417, -0.480522
0.829128, -0.528949
0.841208, 1.208018
0.839162, -0.204574
0.834359, -0.480341
0.829069, -0.529008
0.841149, 1.208077
0.839104, -0.204516
0.834303, -0.480167
0.829012, -0.529064
0.841093, 1.208134
0.839049, -0.204460
0.834249, -0.480001
0.828958, -0.529118
0.841039, 1.208188
0.838995, -0.204406
0.834197, -0.479841
0.828905, -0.529169
0.840988, 1.208240
0.838944, -0.204354
0.834147, -0.479687
0.828855, -0.529219
0.840938, 1.208290
0.838895, -0.204304
0.834100, -0.479539
0.828807, -0.529267
0.840890, 1.208339
0.838848, -0.204257
0.834054, -0.479398
0.828761, -0.529313
0.840844, 1.208385
0.838802, -0.204211
0.834010, -0.479261
0.828716, -0.529357
0.840800, 1.208429
0.838759, -0.204167
0.833967, -0.479131
0.828673, -0.529399
0.840758, 1.208472
0.838717, -0.204125
0.833927, -0.479005
0.828633, -0.529439
0.840718, 1.208513
0.838677, -0.204084
0.833888, -0.478885
0.828593, -0.529478
0.840679, 1.208552
0.838638, -0.204045
0.833851, -0.478769
0.828555, -0.529516
0.840641, 1.208590
0.838601, -0.204008
0.833815, -0.478658
0.828519, -0.529552
0.840605, 1.208626
0.838566, -0.203972
0.833780, -0.478551
0.828484, -0.529586
0.840571, 1.208661
0.838532, -0.203937
0.833747, -0.478449
0.828451, -0.529619
0.840538, 1.208695
0.838499, -0.203904
0.833715, -0.478351
0.828419, -0.529651
0.840506, 1.208727
0.838467, -0.203872
0.833685, -0.478256
0.828388, -0.529682
0.840475, 1.208758
0.838437, -0.203842
0.833655, -0.478166
0.828358, -0.529711
0.840446, 1.208787
0.838408, -0.203812
0.833627, -0.478079
0.828330, -0.529739
0.840418, 1.208816
0.838380, -0.203784
0.833600, -0.477995
0.828303, -0.529766
0.840391, 1.208843
0.838353, -0.203757
0.833574, -0.477915
0.828276, -0.529792
0.840365, 1.208869
0.838328, -0.203731
0.833549, -0.477838
0.828251, -0.529817
0.840340, 1.208894
0.838303, -0.203706
0.833525, -0.477764
0.828227, -0.529841
0.840316, 1.208918
0.838279, -0.203683
0.833502, -0.477693
0.828204, -0.529864
0.840293, 1.208942
0.838257, -0.203660
0.833480, -0.477624
0.828182, -0.529886
0.840271, 1.208964
0.838235, -0.203637
0.833459, -0.477559
0.828160, -0.529907
0.840250, 1.208985
0.838214, -0.203616
0.833439, -0.477496
0.828140, -0.529927
0.840230, 1.209006
0.838194, -0.203596
0.833419, -0.477436
0.828120, -0.529947
0.840210, 1.209026
0.838174, -0.203576
0.833401, -0.477378
0.828101, -0.529966
0.840191, 1.209045
0.838156, -0.203558
0.833383, -0.477322
0.828083, -0.529984
0.840173, 1.209063
0.838138, -0.203540
0.833365, -0.477268
0.828065, -0.530001
0.840156, 1.209080
0.838121, -0.203522
0.833349, -0.477217
0.828048, -0.530018
0.840139, 1.209097
0.838104, -0.203506
0.833333, -0.477168
0.828032, -0.530034
0.840124, 1.209113
0.838089, -0.203490
0.833317, -0.477120
0.828017, -0.530049
0.840108, 1.209129
0.838073, -0.203475
0.833303, -0.477075
0.828002, -0.530064
0.840094, 1.209143
0.838059, -0.203460
0.833289, -0.477031
0.827988, -0.530078
0.840079, 1.209158
0.838045, -0.203446
0.833275, -0.476989
0.827974, -0.530091
0.840066, 1.209171
0.838032, -0.203432
0.833262, -0.476949
0.827961, -0.530104
0.840053, 1.209184
0.838019, -0.203419
0.833250, -0.476910
0.827948, -0.530117
0.840040, 1.209197
0.838006, -0.203407
0.833238, -0.476873
0.827936, -0.530129
0.840028, 1.209209
0.837994, -0.203395
0.833226, -0.476838
0.827925, -0.530140
0.840017, 1.209221
0.837983, -0.203383
0.833215, -0.476804
0.827913, -0.530151
0.840006, 1.209232
0.837972, -0.203372
0.833204, -0.476771
0.827903, -0.530162
0.839995, 1.209243
0.837962, -0.203361
0.833194, -0.476739
0.827892, -0.530172
0.839985, 1.209253
0.837951, -0.203351
0.833184, -0.476709
0.827883, -0.530182
0.839975, 1.209263
0.837942, -0.203341
0.833175, -0.476680
0.827873, -0.530191
0.839966, 1.209272
0.837932, -0.203332
0.833166, -0.476652
0.827864, -0.530200
0.839957, 1.209282
0.837924, -0.203323
0.833157, -0.476625
0.827855, -0.530209
0.839948, 1.209290
0.837915, -0.203314
0.833149, -0.476599
0.827847, -0.530217
0.839940, 1.209299
0.837907, -0.203306
0.833141, -0.476575
0.827839, -0.530225
0.839932, 1.209307
0.837899, -0.203298
0.833133, -0.476551
0.827831, -0.530233
0.839924, 1.209315
0.837891, -0.203290
0.833126, -0.476528
0.827823, -0.530240
0.839917, 1.209322
0.837884, -0.203283
0.833119, -0.476506
0.827816, -0.530247
0.839910, 1.209329
0.837877, -0.203276
0.833112, -0.476485
0.827809, -0.530254
0.839903, 1.209336
0.837870, -0.203269
0.833106, -0.476465
0.827803, -0.530261
0.839896, 1.209343
0.837864, -0.203263
0.833099, -0.476446
0.827797, -0.530267
0.839890, 1.209349
0.837857, -0.203256
0.833093, -0.476427
0.827790, -0.530273
0.839884, 1.209355
0.837852, -0.203250
0.833087, -0.476409
0.827785, -0.530279
0.839878, 1.209361
0.837846, -0.203245
0.833082, -0.476392
0.827779, -0.530284
0.839873, 1.209366
0.837840, -0.203239
0.833077, -0.476376
0.827774, -0.530290
0.839867, 1.209372
0.837835, -0.203234
0.833071, -0.476360
0.827769, -0.530295
0.839862, 1.209377
0.837830, -0.203229
0.833067, -0.476345
0.827764, -0.530300
0.839857, 1.209382
0.837825, -0.203224
0.833062, -0.476330
0.827759, -0.530304
0.839853, 1.209387
0.837820, -0.203219
0.833057, -0.476316
0.827754, -0.530309
0.839848, 1.209391
0.837816, -0.203214
0.833053, -0.476302
0.827750, -0.530313
0.839844, 1.209396
0.837812, -0.203210
0.833049, -0.476290
0.827746, -0.530318
0.839840, 1.209400
0.837808, -0.203206
0.833045, -0.476277
0.827742, -0.530322
0.839836, 1.209404
0.837804, -0.203202
0.833041, -0.476265
0.827738, -0.530325
0.839832, 1.209408
0.837800, -0.203198
0.833037, -0.476254
0.827734, -0.530329
0.839828, 1.209412
0.837796, -0.203194
0.833034, -0.476243
0.827730, -0.530333
0.839825, 1.209415
0.837793, -0.203191
0.833030, -0.476232
0.827727, -0.530336
0.839821, 1.209419
0.837789, -0.203187
0.833027, -0.476222
0.827724, -0.530339
0.839818, 1.209422
0.837786, -0.203184
0.833024, -0.476213
0.827720, -0.530342
0.839815, 1.209425
0.837783, -0.203181
0.833021, -0.476203
0.827717, -0.530345
0.839812, 1.209428
0.837780, -0.203178
0.833018, -0.476194
0.827714, -0.530348
0.839809, 1.209431
0.837777, -0.203175
0.833015, -0.476186
0.827712, -0.530351
0.839806, 1.209434
0.837774, -0.203172
0.833013, -0.476177
0.827709, -0.530354
0.839803, 1.209437
0.837772, -0.203170
0.833010, -0.476169
0.827706, -0.530356
0.839801, 1.209439
0.837769, -0.203167
0.833007, -0.476162
0.827704, -0.530359
0.839798, 1.209442
0.837767, -0.203165
0.833005, -0.476155
0.827702, -0.530361
0.839796, 1.209444
0.837764, -0.203162
0.833003, -0.476147
0.827699, -0.530363
0.839794, 1.209446
0.837762, -0.203160
0.833001, -0.476141
0.827697, -0.530366
0.839792, 1.209448
0.837760, -0.203158
0.832999, -0.476134
0.827695, -0.530368
0.839789, 1.209451
0.837758, -0.203156
0.832997, -0.476128
0.827693, -0.530370
0.839787, 1.209453
0.837756, -0.203154
0.832995, -0.476122
0.827691, -0.530372
0.839785, 1.209455
0.837754, -0.203152
0.832993, -0.476116
0.827689, -0.530374
0.839784, 1.209456
0.837752, -0.203150
0.832991, -0.476111
0.827687, -0.530375
0.839782, 1.209458
0.837750, -0.203148
0.832989, -0.476106
0.827686, -0.530377
0.839780, 1.209460
0.837749, -0.203146
0.832988, -0.476101
0.827684, -0.530379
0.839778, 1.209462
0.837747, -0.203145
0.832986, -0.476096
0.827682, -0.530380
0.839777, 1.209463
0.837745, -0.203143
0.832985, -0.476091
0.827681, -0.530382
0.839775, 1.209465
0.837744, -0.203142
0.832983, -0.476086
0.827679, -0.530383
0.839774, 1.209466
0.837743, -0.203140
0.832982, -0.476082
0.827678, -0.530385
0.839773, 1.209468
0.837741, -0.203139
0.832980, -0.476078
0.827677, -0.530386
0.839771, 1.209469
0.837740, -0.203138
0.832979, -0.476074
0.827675, -0.530387
0.839770, 1.209470
0.837739, -0.203136
0.832978, -0.476070
0.827674, -0.530388
0.839769, 1.209472
0.837737, -0.203135
0.832977, -0.476067
0.827673, -0.530390
0.839768, 1.209473
0.837736, -0.203134
0.832976, -0.476063
0.827672, -0.530391
0.839766, 1.209474
0.837735, -0.203133
0.832974, -0.476060
0.827671, -0.530392
0.839765, 1.209475
0.837734, -0.203132
0.832973, -0.476056
0.827669, -0.530393
0.839764, 1.209476
0.837733, -0.203131
0.832972, -0.476053
0.827668, -0.530394
0.839763, 1.209477
0.837732, -0.203130
0.832971, -0.476050
0.827667, -0.530395
0.839762, 1.209478
0.837731, -0.203129
0.832971, -0.476047
0.827667, -0.530396
0.839761, 1.209479
0.837730, -0.203128
0.832970, -0.476045
0.827666, -0.530397
0.839760, 1.209480
0.837729, -0.203127
0.832969, -0.476042
0.827665, -0.530398
0.839760, 1.209481
0.837728, -0.203126
0.832968, -0.476039
0.827664, -0.530398
0.839759, 1.209482
0.837728, -0.203125
0.832967, -0.476037
0.827663, -0.530399
0.839758, 1.209482
0.837727, -0.203124
0.832966, -0.476035
0.827662, -0.530400
0.839757, 1.209483
0.837726, -0.203124
0.832966, -0.476032
0.827662, -0.530401
0.839756, 1.209484
0.837725, -0.203123
0.832965, -0.476030
0.827661, -0.530401
0.839756, 1.209485
0.837725, -0.203122
0.832964, -0.476028
0.827660, -0.530402
0.839755, 1.209485
0.837724, -0.203121
0.832964, -0.476026
0.827660, -0.530403
0.839754, 1.209486
0.837723, -0.203121
0.832963, -0.476024
0.827659, -0.530403
0.839754, 1.209487
0.837723, -0.203120
0.832962, -0.476022
0.827658, -0.530404
0.839753, 1.209487
0.837722, -0.203120
0.832962, -0.476021
0.827658, -0.530404
0.839753, 1.209488
0.837722, -0.203119
0.832961, -0.476019
0.827657, -0.530405
0.839752, 1.209488
0.837721, -0.203118
0.832961, -0.476017
0.827657, -0.530406
0.839752, 1.209489
0.837720, -0.203118
0.832960, -0.476016
0.827656, -0.530406
0.839751, 1.209489
0.837720, -0.203117
0.832960, -0.476014
0.827656, -0.530407
0.839751, 1.209490
0.837719, -0.203117
0.832959, -0.476013
0.827655, -0.530407
0.839750, 1.209490
0.837719, -0.203116
0.832959, -0.476011
0.827655, -0.530407
0.839750, 1.209491
0.837719, -0.203116
0.832958, -0.476010
0.827654, -0.530408
0.839749, 1.209491
0.837718, -0.203116
0.832958, -0.476009
0.827654, -0.530408
0.839749, 1.209492
0.837718, -0.203115
0.832958, -0.476008
0.827654, -0.530409
0.839748, 1.209492
0.837717, -0.203115
0.832957, -0.476006
0.827653, -0.530409
0.839748, 1.209492
0.837717, -0.203114
0.832957, -0.476005
0.827653, -0.530409
0.839748, 1.209493
0.837717, -0.203114
0.832957, -0.476004
0.827652, -0.530410
0.839747, 1.209493
0.837716, -0.203114
0.832956, -0.476003
0.827652, -0.530410
0.839747, 1.209493
0.837716, -0.203113
0.832956, -0.476002
0.827652, -0.530410
0.839747, 1.209494
0.837716, -0.203113
0.832956, -0.476001
0.827651, -0.530411
0.839746, 1.209494
0.837715, -0.203113
0.832955, -0.476000
0.827651, -0.530411
0.839746, 1.209494
0.837715, -0.203112
0.832955, -0.475999
0.827651, -0.530411
0.839746, 1.209495
0.837715, -0.203112
0.832955, -0.475999
0.827651, -0.530412
0.839746, 1.209495
0.837714, -0.203112
0.832954, -0.475998
0.827650, -0.530412
0.839745, 1.209495
0.837714, -0.203112
0.832954, -0.475997
0.827650, -0.530412
0.839745, 1.209495
0.837714, -0.203111
0.832954, -0.475996
0.827650, -0.530412
0.839745, 1.209496
0.837714, -0.203111
0.832954, -0.475996
0.827650, -0.530413
0.839745, 1.209496
0.837713, -0.203111
0.832954, -0.475995
0.827649, -0.530413
0.839744, 1.209496
0.837713, -0.203111
0.832953, -0.475994
0.827649, -0.530413
0.839744, 1.209496
0.837713, -0.203110
0.832953, -0.475994
0.827649, -0.530413
0.839744, 1.209497
0.837713, -0.203110
0.832953, -0.475993
0.827649, -0.530413
0.839744, 1.209497
0.837713, -0.203110
0.832953, -0.475992
0.827649, -0.530414
0.839744, 1.209497
0.837712, -0.203110
0.832953, -0.475992
0.827648, -0.530414
0.839743, 1.209497
0.837712, -0.203110
0.832952, -0.475991
