0.691336, 0.424346, 0.718622
0.692967, 0.422715, 0.163084
0.686094, 0.415843, -0.687239
0.690722, 0.420470, -0.462747
0.683620, 0.427572, 0.710194
0.685388, 0.425804, 0.176794
0.678587, 0.419003, -0.680119
0.683232, 0.423649, -0.464536
0.676211, 0.430670, 0.702103
0.678110, 0.428770, 0.189957
0.671378, 0.422037, -0.673282
0.676040, 0.426700, -0.466253
0.669097, 0.433643, 0.694335
0.671123, 0.431617, 0.202597
0.664456, 0.424950, -0.666715
0.669135, 0.429629, -0.467902
0.662266, 0.436498, 0.686877
0.664413, 0.434350, 0.214734
0.657809, 0.427746, -0.660409
0.662504, 0.432441, -0.469485
0.655707, 0.439238, 0.679717
0.657971, 0.436975, 0.226388
0.651427, 0.430431, -0.654352
0.656137, 0.435141, -0.471005
0.649409, 0.441869, 0.672843
0.651785, 0.439494, 0.237579
0.645299, 0.433008, -0.648536
0.650024, 0.437733, -0.472465
0.643361, 0.444395, 0.666243
0.645845, 0.441912, 0.248324
0.639415, 0.435483, -0.642950
0.644154, 0.440221, -0.473866
0.637555, 0.446820, 0.659907
0.640141, 0.444234, 0.258641
0.633765, 0.437858, -0.637586
0.638517, 0.442610, -0.475211
0.631979, 0.449148, 0.653824
0.634665, 0.446463, 0.268548
0.628340, 0.440139, -0.632434
0.633105, 0.444904, -0.476503
0.626626, 0.451384, 0.647985
0.629406, 0.448603, 0.278061
0.623131, 0.442328, -0.627487
0.627909, 0.447106, -0.477743
0.621485, 0.453529, 0.642378
0.624357, 0.450657, 0.287195
0.618130, 0.444430, -0.622735
0.622919, 0.449219, -0.478934
0.616549, 0.455589, 0.636995
0.619509, 0.452630, 0.295966
0.613327, 0.446448, -0.618172
0.618128, 0.451249, -0.480077
0.611809, 0.457567, 0.631828
0.614853, 0.454523, 0.304388
0.608715, 0.448385, -0.613790
0.613527, 0.453197, -0.481175
0.607258, 0.459466, 0.626866
0.610383, 0.456341, 0.312475
0.604287, 0.450245, -0.609581
0.609110, 0.455067, -0.482229
0.602889, 0.461288, 0.622103
0.606091, 0.458086, 0.320240
0.600036, 0.452031, -0.605540
0.604868, 0.456863, -0.483241
0.598693, 0.463038, 0.617530
0.601970, 0.459761, 0.327695
0.595953, 0.453745, -0.601658
0.600795, 0.458587, -0.484213
0.594664, 0.464718, 0.613140
0.598012, 0.461370, 0.334855
0.592033, 0.455390, -0.597930
0.596885, 0.460242, -0.485146
0.590795, 0.466331, 0.608925
0.594213, 0.462914, 0.341729
0.588269, 0.456970, -0.594350
0.593129, 0.461831, -0.486041
0.587081, 0.467880, 0.604879
0.590564, 0.464396, 0.348330
0.584655, 0.458487, -0.590912
0.589524, 0.463356, -0.486901
0.583514, 0.469366, 0.600994
0.587061, 0.465819, 0.354668
0.581184, 0.459943, -0.587611
0.586062, 0.464821, -0.487727
0.580089, 0.470793, 0.597264
0.583697, 0.467186, 0.360754
0.577852, 0.461341, -0.584440
0.582737, 0.466226, -0.488520
0.576801, 0.472163, 0.593683
0.580467, 0.468497, 0.366598
0.574653, 0.462683, -0.581395
0.579545, 0.467576, -0.489281
0.573643, 0.473479, 0.590245
0.577365, 0.469756, 0.372209
0.571580, 0.463972, -0.578470
0.576481, 0.468872, -0.490012
0.570611, 0.474741, 0.586945
0.574387, 0.470965, 0.377597
0.568630, 0.465209, -0.575662
0.573538, 0.470116, -0.490713
0.567700, 0.475954, 0.583776
0.571528, 0.472126, 0.382771
0.565798, 0.466396, -0.572964
0.570712, 0.471310, -0.491387
0.564904, 0.477118, 0.580734
0.568782, 0.473240, 0.387738
0.563078, 0.467536, -0.570374
0.567998, 0.472457, -0.492034
0.562220, 0.478235, 0.577814
0.566145, 0.474310, 0.392508
0.560466, 0.468631, -0.567886
0.565393, 0.473557, -0.492655
0.559643, 0.479308, 0.575010
0.563614, 0.475337, 0.397089
0.557959, 0.469682, -0.565497
0.562891, 0.474614, -0.493251
0.557168, 0.480337, 0.572318
0.561183, 0.476323, 0.401487
0.555551, 0.470691, -0.563203
0.560489, 0.475629, -0.493824
0.554792, 0.481326, 0.569733
0.558849, 0.477269, 0.405710
0.553239, 0.471659, -0.561000
0.558183, 0.476603, -0.494374
0.552510, 0.482275, 0.567252
0.556608, 0.478178, 0.409765
0.551019, 0.472589, -0.558883
0.555968, 0.477538, -0.494901
0.550319, 0.483186, 0.564870
0.554456, 0.479050, 0.413658
0.548887, 0.473481, -0.556851
0.553842, 0.478435, -0.495408
0.548216, 0.484061, 0.562583
0.552390, 0.479887, 0.417397
0.546841, 0.474338, -0.554900
0.551800, 0.479297, -0.495895
0.546196, 0.484901, 0.560388
0.550406, 0.480691, 0.420987
0.544875, 0.475161, -0.553025
0.549839, 0.480125, -0.496362
0.544256, 0.485707, 0.558280
0.548500, 0.481463, 0.424434
0.542988, 0.475951, -0.551225
0.547956, 0.480919, -0.496810
0.542394, 0.486482, 0.556256
0.546671, 0.482204, 0.427744
0.541176, 0.476709, -0.549497
0.546149, 0.481682, -0.497241
0.540606, 0.487225, 0.554313
0.544915, 0.482915, 0.430922
0.539436, 0.477437, -0.547836
0.544413, 0.482414, -0.497654
0.538888, 0.487938, 0.552448
0.543228, 0.483598, 0.433974
0.537766, 0.478136, -0.546242
0.542746, 0.483116, -0.498051
0.537240, 0.488623, 0.550657
0.541609, 0.484254, 0.436904
0.536162, 0.478807, -0.544711
0.541146, 0.483791, -0.498433
0.535657, 0.489281, 0.548938
0.540054, 0.484883, 0.439718
0.534621, 0.479451, -0.543241
0.539609, 0.484439, -0.498799
0.534136, 0.489912, 0.547287
0.538561, 0.485488, 0.442420
0.533142, 0.480069, -0.541828
0.538134, 0.485061, -0.499150
0.532677, 0.490518, 0.545703
0.537127, 0.486068, 0.445014
0.531722, 0.480663, -0.540472
0.536717, 0.485658, -0.499487
0.531275, 0.491100, 0.544181
0.535750, 0.486625, 0.447505
0.530359, 0.481233, -0.539170
0.535357, 0.486231, -0.499811
0.529930, 0.491658, 0.542721
0.534429, 0.487159, 0.449897
0.529049, 0.481780, -0.537919
0.534051, 0.486781, -0.500122
0.528637, 0.492195, 0.541319
0.533159, 0.487673, 0.452193
0.527792, 0.482305, -0.536718
0.532796, 0.487310, -0.500421
0.527397, 0.492709, 0.539972
0.531941, 0.488165, 0.454399
0.526585, 0.482810, -0.535564
0.531592, 0.487817, -0.500708
0.526205, 0.493204, 0.538680
0.530770, 0.488638, 0.456516
0.525426, 0.483294, -0.534456
0.530436, 0.488304, -0.500983
0.525061, 0.493678, 0.537439
0.529647, 0.489093, 0.458549
0.524313, 0.483759, -0.533392
0.529325, 0.488771, -0.501247
0.523963, 0.494134, 0.536248
0.528568, 0.489529, 0.460502
0.523244, 0.484205, -0.532370
0.528259, 0.489220, -0.501501
0.522908, 0.494571, 0.535104
0.527532, 0.489947, 0.462377
0.522218, 0.484633, -0.531389
0.527235, 0.489651, -0.501745
0.521895, 0.494991, 0.534006
0.526537, 0.490349, 0.464177
0.521233, 0.485045, -0.530447
0.526253, 0.490064, -0.501979
0.520923, 0.495394, 0.532952
0.525582, 0.490735, 0.465905
0.520287, 0.485439, -0.529542
0.525309, 0.490461, -0.502203
0.519989, 0.495781, 0.531940
0.524665, 0.491105, 0.467565
0.519378, 0.485819, -0.528673
0.524402, 0.490843, -0.502419
0.519093, 0.496152, 0.530968
0.523784, 0.491461, 0.469158
0.518506, 0.486182, -0.527838
0.523532, 0.491209, -0.502626
0.518232, 0.496509, 0.530035
0.522939, 0.491802, 0.470689
0.517668, 0.486532, -0.527036
0.522697, 0.491560, -0.502825
0.517405, 0.496851, 0.529140
0.522127, 0.492130, 0.472158
0.516864, 0.486867, -0.526266
0.521894, 0.491897, -0.503016
0.516611, 0.497180, 0.528280
0.521347, 0.492444, 0.473569
0.516092, 0.487189, -0.525527
0.521124, 0.492221, -0.503199
0.515849, 0.497496, 0.527455
0.520599, 0.492746, 0.474924
0.515350, 0.487498, -0.524817
0.520384, 0.492532, -0.503375
0.515118, 0.497799, 0.526662
0.519880, 0.493036, 0.476225
0.514638, 0.487795, -0.524135
0.519674, 0.492831, -0.503544
0.514415, 0.498090, 0.525901
0.519190, 0.493315, 0.477474
0.513955, 0.488080, -0.523480
0.518992, 0.493117, -0.503706
0.513740, 0.498369, 0.525171
0.518527, 0.493582, 0.478673
0.513298, 0.488354, -0.522851
0.518337, 0.493392, -0.503862
0.513092, 0.498637, 0.524470
0.517891, 0.493839, 0.479825
0.512668, 0.488616, -0.522247
0.517708, 0.493656, -0.504012
0.512470, 0.498894, 0.523796
0.517280, 0.494085, 0.480930
0.512063, 0.488868, -0.521667
0.517104, 0.493910, -0.504155
0.511873, 0.499141, 0.523150
0.516693, 0.494321, 0.481992
0.511482, 0.489110, -0.521110
0.516525, 0.494153, -0.504293
0.511299, 0.499378, 0.522529
0.516129, 0.494548, 0.483012
0.510924, 0.489343, -0.520575
0.515968, 0.494387, -0.504425
0.510749, 0.499606, 0.521934
0.515589, 0.494766, 0.483991
0.510388, 0.489566, -0.520062
0.515433, 0.494611, -0.504553
0.510220, 0.499825, 0.521362
0.515069, 0.494976, 0.484931
0.509873, 0.489780, -0.519568
0.514920, 0.494827, -0.504675
0.509712, 0.500035, 0.520813
0.514570, 0.495176, 0.485833
0.509379, 0.489985, -0.519094
0.514427, 0.495033, -0.504792
0.509225, 0.500236, 0.520285
0.514092, 0.495369, 0.486700
0.508905, 0.490183, -0.518639
0.513954, 0.495232, -0.504904
0.508756, 0.500430, 0.519779
0.513632, 0.495554, 0.487532
0.508450, 0.490372, -0.518202
0.513500, 0.495422, -0.505012
0.508307, 0.500615, 0.519293
0.513190, 0.495732, 0.488331
0.508012, 0.490554, -0.517783
0.513064, 0.495605, -0.505116
0.507875, 0.500794, 0.518827
0.512766, 0.495903, 0.489099
0.507592, 0.490729, -0.517379
0.512645, 0.495781, -0.505216
0.507461, 0.500965, 0.518379
0.512359, 0.496066, 0.489836
0.507189, 0.490897, -0.516992
0.512242, 0.495950, -0.505311
0.507063, 0.501129, 0.517949
0.511968, 0.496224, 0.490543
0.506802, 0.491057, -0.516621
0.511856, 0.496112, -0.505403
0.506681, 0.501287, 0.517536
0.511593, 0.496375, 0.491222
0.506430, 0.491212, -0.516264
0.511485, 0.496267, -0.505491
0.506314, 0.501438, 0.517140
0.511233, 0.496520, 0.491875
0.506073, 0.491360, -0.515921
0.511129, 0.496416, -0.505576
0.505962, 0.501584, 0.516759
0.510887, 0.496659, 0.492501
0.505731, 0.491503, -0.515592
0.510787, 0.496559, -0.505657
0.505623, 0.501723, 0.516394
0.510554, 0.496792, 0.493102
0.505402, 0.491640, -0.515275
0.510459, 0.496697, -0.505735
0.505298, 0.501857, 0.516043
0.510235, 0.496921, 0.493680
0.505086, 0.491771, -0.514972
0.510144, 0.496829, -0.505810
0.504987, 0.501986, 0.515707
0.509929, 0.497044, 0.494234
0.504782, 0.491897, -0.514680
0.509841, 0.496956, -0.505882
0.504687, 0.502109, 0.515383
0.509635, 0.497162, 0.494767
0.504491, 0.492018, -0.514400
0.509550, 0.497077, -0.505951
0.504400, 0.502228, 0.515073
0.509352, 0.497275, 0.495278
0.504211, 0.492134, -0.514131
0.509271, 0.497194, -0.506017
0.504123, 0.502342, 0.514775
0.509081, 0.497384, 0.495769
0.503942, 0.492245, -0.513873
0.509003, 0.497306, -0.506081
0.503858, 0.502451, 0.514489
0.508821, 0.497489, 0.496240
0.503684, 0.492353, -0.513625
0.508746, 0.497414, -0.506142
0.503604, 0.502556, 0.514215
0.508571, 0.497589, 0.496693
0.503437, 0.492455, -0.513386
0.508499, 0.497517, -0.506201
0.503359, 0.502657, 0.513951
0.508331, 0.497686, 0.497127
0.503199, 0.492554, -0.513157
0.508262, 0.497617, -0.506257
0.503125, 0.502753, 0.513698
0.508100, 0.497778, 0.497545
0.502971, 0.492649, -0.512938
0.508034, 0.497712, -0.506311
0.502899, 0.502846, 0.513455
0.507879, 0.497867, 0.497945
0.502751, 0.492740, -0.512727
0.507815, 0.497803, -0.506363
0.502683, 0.502935, 0.513222
0.507666, 0.497952, 0.498330
0.502541, 0.492827, -0.512524
0.507605, 0.497891, -0.506413
0.502475, 0.503021, 0.512998
0.507462, 0.498034, 0.498700
0.502339, 0.492911, -0.512329
0.507403, 0.497975, -0.506461
0.502276, 0.503103, 0.512783
0.507266, 0.498113, 0.499054
0.502145, 0.492991, -0.512143
0.507210, 0.498056, -0.506507
0.502084, 0.503182, 0.512576
0.507078, 0.498188, 0.499395
0.501958, 0.493068, -0.511963
0.507024, 0.498134, -0.506551
0.501900, 0.503258, 0.512378
0.506897, 0.498260, 0.499722
0.501779, 0.493143, -0.511791
0.506845, 0.498209, -0.506593
0.501723, 0.503330, 0.512188
0.506724, 0.498330, 0.500036
0.501607, 0.493214, -0.511625
0.506674, 0.498280, -0.506634
0.501554, 0.503400, 0.512005
0.506557, 0.498397, 0.500338
0.501442, 0.493282, -0.511466
0.506509, 0.498349, -0.506673
0.501391, 0.503467, 0.511830
0.506397, 0.498461, 0.500627
0.501284, 0.493348, -0.511313
0.506351, 0.498415, -0.506710
0.501235, 0.503531, 0.511661
0.506244, 0.498522, 0.500905
0.501132, 0.493411, -0.511167
0.506199, 0.498478, -0.506746
0.501084, 0.503593, 0.511500
0.506096, 0.498581, 0.501172
0.500986, 0.493471, -0.511026
0.506054, 0.498539, -0.506781
0.500940, 0.503652, 0.511344
0.505955, 0.498638, 0.501429
0.500846, 0.493529, -0.510891
0.505914, 0.498597, -0.506814
0.500802, 0.503709, 0.511195
0.505819, 0.498693, 0.501675
0.500711, 0.493585, -0.510761
0.505779, 0.498653, -0.506846
0.500669, 0.503764, 0.511052
0.505688, 0.498745, 0.501911
0.500582, 0.493639, -0.510636
0.505650, 0.498707, -0.506877
0.500541, 0.503816, 0.510915
0.505563, 0.498795, 0.502138
0.500457, 0.493690, -0.510516
0.505527, 0.498759, -0.506906
0.500419, 0.503867, 0.510783
0.505442, 0.498843, 0.502356
0.500338, 0.493739, -0.510401
0.505408, 0.498809, -0.506934
0.500301, 0.503915, 0.510657
0.505327, 0.498889, 0.502565
0.500224, 0.493787, -0.510291
0.505293, 0.498856, -0.506961
0.500188, 0.503962, 0.510535
0.505216, 0.498934, 0.502766
0.500114, 0.493832, -0.510185
0.505184, 0.498902, -0.506987
0.500080, 0.504006, 0.510418
0.505109, 0.498977, 0.502959
0.500008, 0.493876, -0.510083
0.505078, 0.498946, -0.507012
0.499975, 0.504049, 0.510306
0.505007, 0.499017, 0.503144
0.499907, 0.493918, -0.509985
0.504977, 0.498988, -0.507036
0.499875, 0.504090, 0.510199
0.504909, 0.499057, 0.503322
0.499810, 0.493958, -0.509891
0.504880, 0.499028, -0.507059
0.499779, 0.504129, 0.510096
0.504814, 0.499094, 0.503493
0.499716, 0.493996, -0.509801
0.504787, 0.499067, -0.507082
0.499687, 0.504167, 0.509996
0.504724, 0.499131, 0.503657
0.499626, 0.494033, -0.509714
0.504697, 0.499105, -0.507103
0.499598, 0.504204, 0.509901
0.504637, 0.499165, 0.503814
0.499540, 0.494069, -0.509631
0.504612, 0.499140, -0.507123
0.499513, 0.504238, 0.509810
0.504553, 0.499199, 0.503966
0.499458, 0.494103, -0.509551
0.504529, 0.499175, -0.507143
0.499432, 0.504272, 0.509722
0.504473, 0.499231, 0.504111
0.499378, 0.494136, -0.509474
0.504450, 0.499208, -0.507162
0.499353, 0.504304, 0.509638
0.504396, 0.499262, 0.504250
0.499302, 0.494168, -0.509400
0.504374, 0.499239, -0.507180
0.499278, 0.504335, 0.509557
0.504322, 0.499291, 0.504384
0.499229, 0.494198, -0.509330
0.504301, 0.499270, -0.507197
0.499206, 0.504365, 0.509480
0.504251, 0.499319, 0.504513
0.499158, 0.494227, -0.509262
0.504230, 0.499299, -0.507214
0.499136, 0.504393, 0.509405
0.504183, 0.499347, 0.504636
0.499091, 0.494255, -0.509196
0.504163, 0.499327, -0.507229
0.499070, 0.504420, 0.509334
0.504117, 0.499373, 0.504755
0.499026, 0.494281, -0.509134
0.504098, 0.499354, -0.507245
0.499006, 0.504446, 0.509265
0.504054, 0.499398, 0.504868
0.498964, 0.494307, -0.509073
0.504036, 0.499380, -0.507260
0.498944, 0.504472, 0.509199
0.503994, 0.499422, 0.504978
0.498904, 0.494332, -0.509016
0.503977, 0.499404, -0.507274
0.498885, 0.504496, 0.509136
0.503936, 0.499445, 0.505083
0.498847, 0.494355, -0.508960
0.503919, 0.499428, -0.507287
0.498829, 0.504519, 0.509075
0.503881, 0.499467, 0.505183
0.498791, 0.494378, -0.508907
0.503864, 0.499451, -0.507300
0.498774, 0.504541, 0.509017
0.503827, 0.499488, 0.505280
0.498739, 0.494400, -0.508855
0.503812, 0.499473, -0.507313
0.498722, 0.504563, 0.508960
0.503776, 0.499509, 0.505373
0.498688, 0.494421, -0.508806
0.503761, 0.499494, -0.507325
0.498672, 0.504583, 0.508907
0.503727, 0.499529, 0.505462
0.498639, 0.494441, -0.508759
0.503712, 0.499514, -0.507336
0.498624, 0.504603, 0.508855
0.503679, 0.499547, 0.505548
0.498592, 0.494460, -0.508714
0.503666, 0.499534, -0.507347
0.498578, 0.504622, 0.508806
0.503634, 0.499566, 0.505630
0.498547, 0.494479, -0.508670
0.503621, 0.499552, -0.507358
0.498533, 0.504640, 0.508758
0.503590, 0.499583, 0.505709
0.498504, 0.494497, -0.508628
0.503578, 0.499570, -0.507368
0.498490, 0.504657, 0.508712
0.503548, 0.499600, 0.505785
0.498462, 0.494514, -0.508588
0.503536, 0.499587, -0.507378
0.498450, 0.504674, 0.508668
0.503508, 0.499616, 0.505858
0.498423, 0.494530, -0.508549
0.503497, 0.499604, -0.507387
0.498410, 0.504690, 0.508626
0.503470, 0.499631, 0.505927
0.498384, 0.494546, -0.508512
0.503458, 0.499620, -0.507396
0.498373, 0.504706, 0.508586
0.503432, 0.499646, 0.505995
0.498348, 0.494561, -0.508477
0.503422, 0.499635, -0.507405
0.498336, 0.504720, 0.508547
0.503397, 0.499660, 0.506059
0.498312, 0.494575, -0.508442
0.503387, 0.499650, -0.507413
0.498301, 0.504735, 0.508510
0.503363, 0.499673, 0.506121
0.498279, 0.494589, -0.508410
0.503353, 0.499664, -0.507421
0.498268, 0.504748, 0.508474
0.503330, 0.499687, 0.506180
0.498246, 0.494603, -0.508378
0.503320, 0.499677, -0.507429
0.498236, 0.504761, 0.508440
0.503298, 0.499699, 0.506237
0.498215, 0.494616, -0.508348
0.503289, 0.499690, -0.507437
0.498205, 0.504774, 0.508407
0.503268, 0.499711, 0.506292
0.498185, 0.494628, -0.508319
0.503259, 0.499702, -0.507444
0.498176, 0.504786, 0.508375
0.503239, 0.499723, 0.506345
0.498156, 0.494640, -0.508291
0.503231, 0.499714, -0.507450
0.498147, 0.504798, 0.508345
0.503211, 0.499734, 0.506395
0.498128, 0.494651, -0.508264
0.503203, 0.499726, -0.507457
0.498120, 0.504809, 0.508315
0.503184, 0.499744, 0.506444
0.498102, 0.494662, -0.508238
0.503177, 0.499737, -0.507463
0.498094, 0.504819, 0.508287
0.503159, 0.499755, 0.506490
0.498076, 0.494672, -0.508214
0.503151, 0.499747, -0.507469
0.498069, 0.504830, 0.508261
0.503134, 0.499764, 0.506535
0.498052, 0.494682, -0.508190
0.503127, 0.499757, -0.507475
0.498044, 0.504840, 0.508235
0.503110, 0.499774, 0.506578
0.498029, 0.494692, -0.508167
0.503103, 0.499767, -0.507481
0.498021, 0.504849, 0.508210
0.503087, 0.499783, 0.506619
0.498006, 0.494701, -0.508145
0.503081, 0.499776, -0.507486
0.497999, 0.504858, 0.508186
0.503066, 0.499792, 0.506659
0.497984, 0.494710, -0.508124
0.503059, 0.499785, -0.507491
0.497978, 0.504867, 0.508163
0.503045, 0.499800, 0.506697
0.497964, 0.494719, -0.508104
0.503039, 0.499794, -0.507496
0.497957, 0.504875, 0.508141
0.503024, 0.499808, 0.506733
0.497944, 0.494727, -0.508084
0.503019, 0.499802, -0.507501
0.497937, 0.504883, 0.508120
0.503005, 0.499816, 0.506768
0.497924, 0.494735, -0.508066
0.502999, 0.499810, -0.507505
0.497918, 0.504891, 0.508100
0.502986, 0.499823, 0.506802
0.497906, 0.494742, -0.508048
0.502981, 0.499818, -0.507509
0.497900, 0.504898, 0.508081
0.502969, 0.499830, 0.506834
0.497888, 0.494750, -0.508031
0.502963, 0.499825, -0.507514
0.497883, 0.504905, 0.508062
0.502951, 0.499837, 0.506865
0.497871, 0.494757, -0.508014
0.502947, 0.499832, -0.507518
0.497866, 0.504912, 0.508044
0.502935, 0.499843, 0.506895
0.497855, 0.494763, -0.507998
0.502930, 0.499839, -0.507522
0.497850, 0.504919, 0.508027
0.502919, 0.499850, 0.506924
0.497839, 0.494770, -0.507983
0.502915, 0.499845, -0.507525
0.497835, 0.504925, 0.508011
0.502904, 0.499856, 0.506951
0.497824, 0.494776, -0.507968
0.502900, 0.499851, -0.507529
0.497820, 0.504931, 0.507995
0.502890, 0.499861, 0.506978
0.497810, 0.494782, -0.507954
0.502885, 0.499857, -0.507532
0.497805, 0.504937, 0.507979
0.502876, 0.499867, 0.507003
0.497796, 0.494788, -0.507941
0.502871, 0.499863, -0.507535
0.497792, 0.504943, 0.507965
0.502862, 0.499872, 0.507027
0.497783, 0.494793, -0.507928
0.502858, 0.499868, -0.507539
0.497779, 0.504948, 0.507951
0.502849, 0.499877, 0.507051
0.497770, 0.494798, -0.507916
0.502845, 0.499874, -0.507542
0.497766, 0.504953, 0.507937
0.502837, 0.499882, 0.507073
0.497758, 0.494803, -0.507904
0.502833, 0.499879, -0.507544
0.497754, 0.504958, 0.507925
0.502825, 0.499887, 0.507095
0.497746, 0.494808, -0.507892
0.502821, 0.499884, -0.507547
0.497742, 0.504963, 0.507912
0.502814, 0.499891, 0.507115
0.497735, 0.494813, -0.507881
0.502810, 0.499888, -0.507550
0.497731, 0.504967, 0.507900
0.502803, 0.499896, 0.507135
0.497724, 0.494817, -0.507871
0.502799, 0.499893, -0.507552
0.497720, 0.504972, 0.507889
0.502792, 0.499900, 0.507154
0.497713, 0.494821, -0.507860
0.502789, 0.499897, -0.507555
0.497710, 0.504976, 0.507878
0.502782, 0.499904, 0.507173
0.497703, 0.494825, -0.507851
0.502779, 0.499901, -0.507557
0.497700, 0.504980, 0.507867
0.502772, 0.499908, 0.507190
0.497694, 0.494829, -0.507841
0.502769, 0.499905, -0.507560
0.497691, 0.504984, 0.507857
0.502763, 0.499912, 0.507207
0.497685, 0.494833, -0.507832
0.502760, 0.499909, -0.507562
0.497682, 0.504987, 0.507847
0.502754, 0.499915, 0.507223
0.497676, 0.494837, -0.507824
0.502751, 0.499912, -0.507564
0.497673, 0.504991, 0.507838
0.502745, 0.499918, 0.507239
0.497667, 0.494840, -0.507815
0.502743, 0.499916, -0.507566
0.497665, 0.504994, 0.507829
0.502737, 0.499922, 0.507254
0.497659, 0.494844, -0.507807
0.502735, 0.499919, -0.507568
0.497656, 0.504998, 0.507821
0.502729, 0.499925, 0.507268
0.497651, 0.494847, -0.507800
0.502727, 0.499923, -0.507570
0.497649, 0.505001, 0.507812
0.502722, 0.499928, 0.507282
0.497644, 0.494850, -0.507792
0.502719, 0.499926, -0.507571
0.497641, 0.505004, 0.507804
0.502714, 0.499931, 0.507295
0.497636, 0.494853, -0.507785
0.502712, 0.499929, -0.507573
0.497634, 0.505007, 0.507797
0.502707, 0.499933, 0.507308
0.497629, 0.494856, -0.507778
0.502705, 0.499931, -0.507575
0.497627, 0.505009, 0.507790
0.502701, 0.499936, 0.507320
0.497623, 0.494858, -0.507772
0.502699, 0.499934, -0.507576
0.497621, 0.505012, 0.507783
0.502694, 0.499939, 0.507332
0.497616, 0.494861, -0.507766
0.502692, 0.499937, -0.507578
0.497614, 0.505015, 0.507776
0.502688, 0.499941, 0.507343
0.497610, 0.494864, -0.507760
0.502686, 0.499939, -0.507579
0.497608, 0.505017, 0.507769
0.502682, 0.499944, 0.507354
0.497604, 0.494866, -0.507754
0.502680, 0.499942, -0.507581
0.497603, 0.505019, 0.507763
0.502676, 0.499946, 0.507364
0.497599, 0.494868, -0.507748
0.502675, 0.499944, -0.507582
0.497597, 0.505022, 0.507757
0.502671, 0.499948, 0.507374
0.497593, 0.494871, -0.507743
0.502669, 0.499946, -0.507583
0.497592, 0.505024, 0.507752
0.502665, 0.499950, 0.507384
0.497588, 0.494873, -0.507738
0.502664, 0.499948, -0.507585
0.497586, 0.505026, 0.507746
0.502660, 0.499952, 0.507393
0.497583, 0.494875, -0.507733
0.502659, 0.499951, -0.507586
0.497581, 0.505028, 0.507741
0.502655, 0.499954, 0.507402
0.497578, 0.494877, -0.507728
0.502654, 0.499953, -0.507587
0.497577, 0.505030, 0.507736
0.502651, 0.499956, 0.507410
