0.488714, 0.489669, -0.578197
0.483125, 0.495259, -0.558941
0.487798, 0.499932, 0.467309
0.483510, 0.495644, 0.428750
0.489264, 0.489890, -0.575401
0.483696, 0.495459, -0.556887
0.488385, 0.500148, 0.468901
0.484066, 0.495829, 0.431899
0.489793, 0.490102, -0.572716
0.484244, 0.495651, -0.554916
0.488948, 0.500356, 0.470429
0.484599, 0.496006, 0.434923
0.490300, 0.490305, -0.570137
0.484770, 0.495835, -0.553023
0.489489, 0.500554, 0.471897
0.485111, 0.496176, 0.437826
0.490787, 0.490499, -0.567661
0.485275, 0.496011, -0.551206
0.490008, 0.500744, 0.473307
0.485602, 0.496338, 0.440613
0.491255, 0.490686, -0.565282
0.485760, 0.496180, -0.549462
0.490507, 0.500927, 0.474661
0.486074, 0.496494, 0.443289
0.491704, 0.490864, -0.562998
0.486226, 0.496342, -0.547788
0.490986, 0.501101, 0.475962
0.486527, 0.496643, 0.445857
0.492135, 0.491035, -0.560804
0.486673, 0.496497, -0.546180
0.491445, 0.501269, 0.477212
0.486962, 0.496785, 0.448324
0.492549, 0.491199, -0.558697
0.487103, 0.496645, -0.544637
0.491887, 0.501429, 0.478412
0.487380, 0.496922, 0.450691
0.492947, 0.491355, -0.556674
0.487515, 0.496787, -0.543156
0.492311, 0.501583, 0.479565
0.487781, 0.497053, 0.452965
0.493328, 0.491506, -0.554730
0.487911, 0.496923, -0.541734
0.492718, 0.501730, 0.480672
0.488166, 0.497178, 0.455147
0.493695, 0.491650, -0.552864
0.488291, 0.497053, -0.540369
0.493109, 0.501871, 0.481736
0.488536, 0.497298, 0.457242
0.494047, 0.491787, -0.551071
0.488656, 0.497178, -0.539058
0.493484, 0.502006, 0.482757
0.488891, 0.497413, 0.459254
0.494385, 0.491920, -0.549350
0.489007, 0.497298, -0.537800
0.493844, 0.502135, 0.483739
0.489232, 0.497523, 0.461185
0.494709, 0.492046, -0.547697
0.489344, 0.497412, -0.536592
0.494190, 0.502259, 0.484681
0.489560, 0.497629, 0.463039
0.495021, 0.492167, -0.546109
0.489667, 0.497522, -0.535433
0.494523, 0.502378, 0.485587
0.489874, 0.497729, 0.464819
0.495320, 0.492284, -0.544584
0.489977, 0.497627, -0.534320
0.494842, 0.502491, 0.486456
0.490176, 0.497826, 0.466528
0.495607, 0.492395, -0.543120
0.490275, 0.497727, -0.533251
0.495148, 0.502600, 0.487292
0.490466, 0.497919, 0.468169
0.495883, 0.492501, -0.541713
0.490561, 0.497824, -0.532225
0.495442, 0.502705, 0.488094
0.490745, 0.498007, 0.469744
0.496148, 0.492604, -0.540362
0.490836, 0.497916, -0.531241
0.495724, 0.502805, 0.488865
0.491012, 0.498092, 0.471257
0.496403, 0.492701, -0.539065
0.491100, 0.498004, -0.530295
0.495996, 0.502900, 0.489605
0.491269, 0.498173, 0.472709
0.496647, 0.492795, -0.537819
0.491353, 0.498089, -0.529388
0.496256, 0.502992, 0.490316
0.491515, 0.498251, 0.474103
0.496881, 0.492885, -0.536623
0.491596, 0.498170, -0.528517
0.496506, 0.503080, 0.490999
0.491752, 0.498326, 0.475441
0.497106, 0.492971, -0.535474
0.491830, 0.498248, -0.527680
0.496746, 0.503164, 0.491655
0.491979, 0.498397, 0.476726
0.497323, 0.493053, -0.534370
0.492054, 0.498322, -0.526877
0.496977, 0.503245, 0.492285
0.492197, 0.498465, 0.477959
0.497530, 0.493132, -0.533310
0.492269, 0.498393, -0.526106
0.497198, 0.503322, 0.492890
0.492407, 0.498531, 0.479144
0.497729, 0.493208, -0.532292
0.492476, 0.498462, -0.525367
0.497410, 0.503396, 0.493471
0.492608, 0.498593, 0.480281
0.497921, 0.493280, -0.531315
0.492674, 0.498527, -0.524656
0.497615, 0.503467, 0.494030
0.492801, 0.498653, 0.481372
0.498105, 0.493350, -0.530376
0.492865, 0.498589, -0.523974
0.497811, 0.503535, 0.494566
0.492986, 0.498711, 0.482420
0.498281, 0.493416, -0.529474
0.493048, 0.498649, -0.523320
0.497999, 0.503600, 0.495081
0.493164, 0.498766, 0.483426
0.498450, 0.493480, -0.528608
0.493224, 0.498707, -0.522691
0.498179, 0.503662, 0.495576
0.493335, 0.498819, 0.484392
0.498613, 0.493541, -0.527776
0.493392, 0.498762, -0.522088
0.498353, 0.503722, 0.496051
0.493500, 0.498869, 0.485320
0.498769, 0.493599, -0.526978
0.493554, 0.498814, -0.521509
0.498519, 0.503779, 0.496508
0.493657, 0.498917, 0.486210
0.498919, 0.493655, -0.526211
0.493710, 0.498865, -0.520953
0.498679, 0.503834, 0.496946
0.493809, 0.498963, 0.487065
0.499063, 0.493709, -0.525474
0.493859, 0.498913, -0.520419
0.498833, 0.503887, 0.497368
0.493954, 0.499008, 0.487886
0.499202, 0.493760, -0.524767
0.494003, 0.498959, -0.519907
0.498980, 0.503937, 0.497772
0.494094, 0.499050, 0.488673
0.499334, 0.493809, -0.524087
0.494140, 0.499003, -0.519415
0.499122, 0.503985, 0.498161
0.494228, 0.499091, 0.489430
0.499462, 0.493856, -0.523435
0.494273, 0.499046, -0.518943
0.499258, 0.504031, 0.498534
0.494356, 0.499130, 0.490156
0.499584, 0.493902, -0.522808
0.494400, 0.499086, -0.518489
0.499388, 0.504075, 0.498892
0.494480, 0.499167, 0.490853
0.499702, 0.493945, -0.522206
0.494521, 0.499125, -0.518054
0.499514, 0.504118, 0.499237
0.494599, 0.499202, 0.491523
0.499815, 0.493986, -0.521628
0.494638, 0.499163, -0.517636
0.499634, 0.504158, 0.499568
0.494713, 0.499237, 0.492165
0.499923, 0.494026, -0.521073
0.494751, 0.499198, -0.517235
0.499750, 0.504197, 0.499885
0.494822, 0.499269, 0.492782
0.500027, 0.494064, -0.520540
0.494859, 0.499232, -0.516850
0.499861, 0.504234, 0.500190
0.494927, 0.499300, 0.493375
0.500127, 0.494100, -0.520028
0.494962, 0.499265, -0.516481
0.499967, 0.504270, 0.500484
0.495028, 0.499330, 0.493943
0.500223, 0.494135, -0.519536
0.495062, 0.499296, -0.516126
0.500070, 0.504304, 0.500765
0.495125, 0.499359, 0.494489
0.500315, 0.494168, -0.519064
0.495157, 0.499326, -0.515785
0.500168, 0.504337, 0.501036
0.495218, 0.499387, 0.495013
0.500404, 0.494200, -0.518610
0.495249, 0.499355, -0.515458
0.500262, 0.504368, 0.501295
0.495307, 0.499413, 0.495517
0.500489, 0.494231, -0.518174
0.495337, 0.499382, -0.515145
0.500353, 0.504398, 0.501545
0.495393, 0.499438, 0.496000
0.500570, 0.494260, -0.517756
0.495422, 0.499409, -0.514843
0.500440, 0.504427, 0.501784
0.495475, 0.499462, 0.496464
0.500649, 0.494288, -0.517354
0.495503, 0.499434, -0.514554
0.500523, 0.504454, 0.502015
0.495554, 0.499485, 0.496909
0.500724, 0.494315, -0.516968
0.495581, 0.499458, -0.514276
0.500603, 0.504480, 0.502236
0.495630, 0.499507, 0.497337
0.500796, 0.494341, -0.516598
0.495656, 0.499481, -0.514010
0.500680, 0.504506, 0.502448
0.495703, 0.499528, 0.497747
0.500865, 0.494366, -0.516242
0.495728, 0.499503, -0.513754
0.500754, 0.504530, 0.502652
0.495773, 0.499548, 0.498141
0.500932, 0.494389, -0.515900
0.495797, 0.499525, -0.513508
0.500825, 0.504553, 0.502848
0.495840, 0.499568, 0.498519
0.500996, 0.494412, -0.515572
0.495863, 0.499545, -0.513272
0.500894, 0.504575, 0.503036
0.495905, 0.499586, 0.498883
0.501057, 0.494434, -0.515257
0.495927, 0.499564, -0.513046
0.500959, 0.504596, 0.503217
0.495967, 0.499604, 0.499231
0.501116, 0.494455, -0.514954
0.495988, 0.499583, -0.512828
0.501022, 0.504617, 0.503391
0.496026, 0.499621, 0.499566
0.501173, 0.494475, -0.514663
0.496047, 0.499601, -0.512620
0.501082, 0.504636, 0.503557
0.496083, 0.499637, 0.499888
0.501227, 0.494494, -0.514384
0.496103, 0.499618, -0.512420
0.501140, 0.504655, 0.503718
0.496138, 0.499653, 0.500196
0.501279, 0.494512, -0.514116
0.496157, 0.499634, -0.512227
0.501196, 0.504673, 0.503871
0.496191, 0.499668, 0.500492
0.501329, 0.494529, -0.513858
0.496209, 0.499650, -0.512043
0.501249, 0.504690, 0.504019
0.496241, 0.499682, 0.500777
0.501378, 0.494546, -0.513611
0.496259, 0.499665, -0.511865
0.501300, 0.504706, 0.504161
0.496290, 0.499696, 0.501050
0.501424, 0.494562, -0.513373
0.496307, 0.499679, -0.511695
0.501350, 0.504722, 0.504298
0.496337, 0.499709, 0.501312
0.501468, 0.494577, -0.513145
0.496353, 0.499693, -0.511532
0.501397, 0.504737, 0.504428
0.496381, 0.499721, 0.501564
0.501511, 0.494592, -0.512926
0.496397, 0.499706, -0.511375
0.501442, 0.504751, 0.504554
0.496424, 0.499733, 0.501805
0.501552, 0.494606, -0.512716
0.496439, 0.499718, -0.511225
0.501486, 0.504765, 0.504675
0.496466, 0.499745, 0.502037
0.501591, 0.494620, -0.512513
0.496480, 0.499731, -0.511080
0.501528, 0.504778, 0.504791
0.496505, 0.499756, 0.502260
0.501628, 0.494633, -0.512319
0.496519, 0.499742, -0.510942
0.501568, 0.504791, 0.504903
0.496543, 0.499766, 0.502474
0.501665, 0.494645, -0.512133
0.496557, 0.499753, -0.510808
0.501607, 0.504803, 0.505010
0.496580, 0.499776, 0.502679
0.501699, 0.494657, -0.511954
0.496593, 0.499764, -0.510681
0.501644, 0.504815, 0.505113
0.496615, 0.499786, 0.502876
0.501733, 0.494668, -0.511782
0.496627, 0.499774, -0.510558
0.501679, 0.504826, 0.505211
0.496649, 0.499795, 0.503066
0.501765, 0.494679, -0.511617
0.496660, 0.499783, -0.510440
0.501714, 0.504837, 0.505306
0.496681, 0.499804, 0.503247
0.501796, 0.494689, -0.511458
0.496692, 0.499793, -0.510327
0.501746, 0.504847, 0.505397
0.496712, 0.499813, 0.503422
0.501825, 0.494699, -0.511306
0.496723, 0.499802, -0.510218
0.501778, 0.504856, 0.505485
0.496742, 0.499821, 0.503589
0.501854, 0.494709, -0.511160
0.496752, 0.499810, -0.510114
0.501808, 0.504866, 0.505569
0.496771, 0.499828, 0.503750
0.501881, 0.494718, -0.511019
0.496781, 0.499818, -0.510014
0.501837, 0.504875, 0.505650
0.496798, 0.499836, 0.503904
0.501907, 0.494727, -0.510884
0.496808, 0.499826, -0.509918
0.501865, 0.504883, 0.505727
0.496825, 0.499843, 0.504052
0.501932, 0.494735, -0.510755
0.496834, 0.499834, -0.509826
0.501892, 0.504892, 0.505802
0.496850, 0.499850, 0.504195
0.501956, 0.494743, -0.510630
0.496859, 0.499841, -0.509737
0.501918, 0.504899, 0.505873
0.496874, 0.499856, 0.504331
0.501979, 0.494751, -0.510511
0.496883, 0.499848, -0.509652
0.501942, 0.504907, 0.505942
0.496898, 0.499862, 0.504462
0.502002, 0.494758, -0.510396
0.496906, 0.499854, -0.509571
0.501966, 0.504914, 0.506008
0.496920, 0.499868, 0.504588
0.502023, 0.494765, -0.510286
0.496928, 0.499860, -0.509493
0.501989, 0.504921, 0.506072
0.496942, 0.499874, 0.504709
0.502043, 0.494772, -0.510180
0.496949, 0.499866, -0.509417
0.502011, 0.504928, 0.506133
0.496962, 0.499879, 0.504825
0.502063, 0.494779, -0.510078
0.496970, 0.499872, -0.509345
0.502032, 0.504934, 0.506191
0.496982, 0.499885, 0.504936
0.502082, 0.494785, -0.509981
0.496989, 0.499878, -0.509276
0.502052, 0.504940, 0.506247
0.497001, 0.499890, 0.505043
0.502100, 0.494791, -0.509887
0.497008, 0.499883, -0.509209
0.502071, 0.504946, 0.506301
0.497020, 0.499894, 0.505146
0.502118, 0.494796, -0.509797
0.497026, 0.499888, -0.509146
0.502090, 0.504951, 0.506353
0.497037, 0.499899, 0.505245
0.502134, 0.494802, -0.509711
0.497044, 0.499893, -0.509084
0.502108, 0.504957, 0.506403
0.497054, 0.499903, 0.505339
0.502150, 0.494807, -0.509628
0.497060, 0.499897, -0.509025
0.502125, 0.504962, 0.506451
0.497070, 0.499907, 0.505430
0.502166, 0.494812, -0.509548
0.497076, 0.499902, -0.508969
0.502141, 0.504967, 0.506497
0.497086, 0.499911, 0.505517
0.502181, 0.494817, -0.509471
0.497092, 0.499906, -0.508915
0.502157, 0.504971, 0.506541
0.497101, 0.499915, 0.505601
0.502195, 0.494821, -0.509398
0.497106, 0.499910, -0.508863
0.502172, 0.504976, 0.506583
0.497115, 0.499919, 0.505682
0.502209, 0.494826, -0.509327
0.497120, 0.499914, -0.508813
0.502187, 0.504980, 0.506624
0.497129, 0.499923, 0.505759
0.502222, 0.494830, -0.509259
0.497134, 0.499918, -0.508765
0.502201, 0.504984, 0.506663
0.497142, 0.499926, 0.505833
0.502234, 0.494834, -0.509194
0.497147, 0.499921, -0.508719
0.502214, 0.504988, 0.506701
0.497155, 0.499929, 0.505904
0.502246, 0.494838, -0.509131
0.497160, 0.499925, -0.508675
0.502227, 0.504992, 0.506737
0.497167, 0.499932, 0.505972
0.502258, 0.494841, -0.509071
0.497172, 0.499928, -0.508632
0.502239, 0.504995, 0.506771
0.497179, 0.499935, 0.506038
0.502269, 0.494845, -0.509013
0.497183, 0.499931, -0.508591
0.502251, 0.504999, 0.506805
0.497190, 0.499938, 0.506101
0.502280, 0.494848, -0.508958
0.497194, 0.499934, -0.508552
0.502263, 0.505002, 0.506837
0.497201, 0.499941, 0.506161
0.502290, 0.494852, -0.508905
0.497205, 0.499937, -0.508515
0.502274, 0.505005, 0.506867
0.497211, 0.499943, 0.506219
0.502300, 0.494855, -0.508854
0.497215, 0.499939, -0.508479
0.502284, 0.505008, 0.506897
0.497221, 0.499946, 0.506275
0.502309, 0.494858, -0.508805
0.497225, 0.499942, -0.508444
0.502294, 0.505011, 0.506925
0.497231, 0.499948, 0.506328
0.502319, 0.494860, -0.508757
0.497234, 0.499945, -0.508411
0.502304, 0.505014, 0.506952
0.497240, 0.499950, 0.506380
0.502327, 0.494863, -0.508712
0.497243, 0.499947, -0.508379
0.502313, 0.505017, 0.506978
0.497249, 0.499952, 0.506429
0.502336, 0.494866, -0.508669
0.497252, 0.499949, -0.508348
0.502322, 0.505019, 0.507004
0.497257, 0.499955, 0.506476
0.502344, 0.494868, -0.508627
0.497261, 0.499951, -0.508319
0.502331, 0.505022, 0.507028
0.497266, 0.499956, 0.506522
0.502351, 0.494871, -0.508587
0.497269, 0.499954, -0.508291
0.502339, 0.505024, 0.507051
0.497273, 0.499958, 0.506566
0.502359, 0.494873, -0.508548
0.497276, 0.499956, -0.508264
0.502347, 0.505026, 0.507073
0.497281, 0.499960, 0.506607
0.502366, 0.494875, -0.508511
0.497284, 0.499957, -0.508238
0.502355, 0.505028, 0.507094
0.497288, 0.499962, 0.506648
0.502373, 0.494877, -0.508476
0.497291, 0.499959, -0.508213
0.502362, 0.505030, 0.507115
0.497295, 0.499964, 0.506686
0.502379, 0.494879, -0.508442
0.497298, 0.499961, -0.508189
0.502369, 0.505032, 0.507135
0.497302, 0.499965, 0.506723
0.502386, 0.494881, -0.508409
0.497304, 0.499963, -0.508166
0.502376, 0.505034, 0.507154
0.497308, 0.499967, 0.506759
0.502392, 0.494883, -0.508377
0.497310, 0.499964, -0.508144
0.502382, 0.505036, 0.507172
0.497314, 0.499968, 0.506793
0.502398, 0.494885, -0.508347
0.497316, 0.499966, -0.508123
0.502388, 0.505038, 0.507189
0.497320, 0.499970, 0.506826
0.502403, 0.494886, -0.508318
0.497322, 0.499967, -0.508102
0.502394, 0.505039, 0.507206
0.497326, 0.499971, 0.506857
0.502409, 0.494888, -0.508290
0.497328, 0.499969, -0.508083
0.502400, 0.505041, 0.507222
0.497331, 0.499972, 0.506888
0.502414, 0.494890, -0.508263
0.497333, 0.499970, -0.508064
0.502405, 0.505043, 0.507238
0.497336, 0.499973, 0.506917
0.502419, 0.494891, -0.508238
0.497338, 0.499971, -0.508046
0.502411, 0.505044, 0.507253
0.497341, 0.499975, 0.506944
0.502423, 0.494892, -0.508213
0.497343, 0.499973, -0.508029
0.502416, 0.505045, 0.507267
0.497346, 0.499976, 0.506971
0.502428, 0.494894, -0.508189
0.497348, 0.499974, -0.508012
0.502421, 0.505047, 0.507281
0.497351, 0.499977, 0.506997
0.502432, 0.494895, -0.508166
0.497352, 0.499975, -0.507996
0.502425, 0.505048, 0.507294
0.497355, 0.499978, 0.507022
0.502437, 0.494896, -0.508145
0.497357, 0.499976, -0.507981
0.502430, 0.505049, 0.507306
0.497359, 0.499979, 0.507045
0.502441, 0.494897, -0.508124
0.497361, 0.499977, -0.507966
0.502434, 0.505050, 0.507319
0.497363, 0.499980, 0.507068
0.502445, 0.494899, -0.508103
0.497365, 0.499978, -0.507952
0.502438, 0.505051, 0.507330
0.497367, 0.499981, 0.507090
0.502448, 0.494900, -0.508084
0.497369, 0.499979, -0.507939
0.502442, 0.505052, 0.507341
0.497371, 0.499981, 0.507111
0.502452, 0.494901, -0.508065
0.497373, 0.499980, -0.507926
0.502446, 0.505053, 0.507352
0.497375, 0.499982, 0.507131
0.502455, 0.494902, -0.508047
0.497376, 0.499981, -0.507913
0.502450, 0.505054, 0.507363
0.497378, 0.499983, 0.507150
0.502459, 0.494903, -0.508030
0.497380, 0.499982, -0.507901
0.502453, 0.505055, 0.507373
0.497382, 0.499984, 0.507169
0.502462, 0.494904, -0.508014
0.497383, 0.499982, -0.507890
