-0.079700, -1.296632
-0.056938, 2.276246
-0.071141, -1.420304
-0.070058, 0.108286
-0.082991, -1.293308
-0.060130, 2.286118
-0.074365, -1.423496
-0.073250, 0.111510
-0.086151, -1.290117
-0.063195, 2.295598
-0.077460, -1.426561
-0.076314, 0.114606
-0.089185, -1.287052
-0.066138, 2.304700
-0.080433, -1.429504
-0.079257, 0.117578
-0.092098, -1.284109
-0.068964, 2.313440
-0.083287, -1.432330
-0.082083, 0.120433
-0.094896, -1.281283
-0.071677, 2.321832
-0.086028, -1.435044
-0.084796, 0.123173
-0.097582, -1.278570
-0.074283, 2.329891
-0.088659, -1.437649
-0.087401, 0.125805
-0.100161, -1.275965
-0.076785, 2.337628
-0.091186, -1.440151
-0.089903, 0.128332
-0.102637, -1.273463
-0.079187, 2.345058
-0.093612, -1.442553
-0.092305, 0.130758
-0.105015, -1.271061
-0.081494, 2.352192
-0.095942, -1.444860
-0.094611, 0.133088
-0.107299, -1.268755
-0.083708, 2.359042
-0.098179, -1.447075
-0.096826, 0.135325
-0.109491, -1.266540
-0.085835, 2.365619
-0.100327, -1.449201
-0.098952, 0.137473
-0.111597, -1.264414
-0.087877, 2.371935
-0.102390, -1.451243
-0.100994, 0.139535
-0.113618, -1.262372
-0.089838, 2.377999
-0.104370, -1.453204
-0.102955, 0.141516
-0.115559, -1.260411
-0.091721, 2.383822
-0.106272, -1.455087
-0.104837, 0.143417
-0.117423, -1.258529
-0.093529, 2.389414
-0.108098, -1.456895
-0.106645, 0.145243
-0.119212, -1.256721
-0.095265, 2.394783
-0.109851, -1.458631
-0.108381, 0.146996
-0.120931, -1.254985
-0.096931, 2.399938
-0.111534, -1.460298
-0.110048, 0.148680
-0.122581, -1.253319
-0.098532, 2.404888
-0.113151, -1.461898
-0.111648, 0.150296
-0.124165, -1.251718
-0.100069, 2.409641
-0.114703, -1.463435
-0.113184, 0.151848
-0.125686, -1.250182
-0.101544, 2.414204
-0.116193, -1.464911
-0.114660, 0.153339
-0.127147, -1.248706
-0.102961, 2.418587
-0.117624, -1.466327
-0.116077, 0.154770
-0.128550, -1.247290
-0.104322, 2.422794
-0.118999, -1.467688
-0.117437, 0.156144
-0.129896, -1.245929
-0.105628, 2.426835
-0.120318, -1.468994
-0.118743, 0.157464
-0.131190, -1.244623
-0.106882, 2.430714
-0.121585, -1.470249
-0.119998, 0.158730
-0.132431, -1.243369
-0.108087, 2.434440
-0.122801, -1.471453
-0.121202, 0.159947
-0.133624, -1.242164
-0.109244, 2.438016
-0.123970, -1.472610
-0.122358, 0.161115
-0.134769, -1.241008
-0.110354, 2.441451
-0.125091, -1.473720
-0.123469, 0.162237
-0.135868, -1.239897
-0.111420, 2.444749
-0.126168, -1.474787
-0.124535, 0.163314
-0.136923, -1.238831
-0.112444, 2.447916
-0.127202, -1.475811
-0.125559, 0.164348
-0.137937, -1.237807
-0.113427, 2.450956
-0.128195, -1.476794
-0.126542, 0.165341
-0.138910, -1.236824
-0.114371, 2.453876
-0.129149, -1.477738
-0.127486, 0.166294
-0.139845, -1.235881
-0.115278, 2.456679
-0.130064, -1.478644
-0.128392, 0.167210
-0.140742, -1.234974
-0.116148, 2.459371
-0.130943, -1.479515
-0.129262, 0.168089
-0.141603, -1.234104
-0.116984, 2.461956
-0.131787, -1.480350
-0.130098, 0.168933
-0.142431, -1.233268
-0.117786, 2.464438
-0.132598, -1.481153
-0.130901, 0.169743
-0.143225, -1.232466
-0.118557, 2.466821
-0.133376, -1.481923
-0.131671, 0.170522
-0.143988, -1.231695
-0.119297, 2.469109
-0.134123, -1.482663
-0.132411, 0.171269
-0.144720, -1.230956
-0.120007, 2.471306
-0.134841, -1.483374
-0.133121, 0.171986
-0.145424, -1.230245
-0.120689, 2.473416
-0.135530, -1.484056
-0.133803, 0.172675
-0.146099, -1.229563
-0.121344, 2.475442
-0.136192, -1.484711
-0.134458, 0.173337
-0.146747, -1.228908
-0.121973, 2.477387
-0.136827, -1.485340
-0.135087, 0.173972
-0.147370, -1.228279
-0.122577, 2.479255
-0.137437, -1.485944
-0.135691, 0.174582
-0.147968, -1.227675
-0.123157, 2.481048
-0.138022, -1.486523
-0.136271, 0.175168
-0.148542, -1.227096
-0.123714, 2.482771
-0.138585, -1.487080
-0.136827, 0.175730
-0.149093, -1.226539
-0.124249, 2.484424
-0.139125, -1.487615
-0.137362, 0.176270
-0.149622, -1.226004
-0.124762, 2.486012
-0.139643, -1.488128
-0.137875, 0.176789
-0.150130, -1.225491
-0.125255, 2.487536
-0.140141, -1.488621
-0.138368, 0.177287
-0.150618, -1.224998
-0.125728, 2.489000
-0.140619, -1.489095
-0.138842, 0.177765
-0.151087, -1.224525
-0.126183, 2.490406
-0.141078, -1.489549
-0.139296, 0.178224
-0.151537, -1.224070
-0.126619, 2.491756
-0.141519, -1.489985
-0.139732, 0.178665
-0.151969, -1.223634
-0.127038, 2.493052
-0.141942, -1.490405
-0.140151, 0.179088
-0.152384, -1.223215
-0.127441, 2.494296
-0.142349, -1.490807
-0.140554, 0.179494
-0.152782, -1.222813
-0.127827, 2.495491
-0.142739, -1.491193
-0.140940, 0.179884
-0.153164, -1.222426
-0.128198, 2.496638
-0.143114, -1.491564
-0.141311, 0.180259
-0.153531, -1.222055
-0.128554, 2.497740
-0.143473, -1.491920
-0.141667, 0.180619
-0.153884, -1.221699
-0.128896, 2.498798
-0.143819, -1.492262
-0.142009, 0.180964
-0.154223, -1.221357
-0.129225, 2.499813
-0.144150, -1.492591
-0.142337, 0.181296
-0.154548, -1.221029
-0.129540, 2.500789
-0.144469, -1.492906
-0.142653, 0.181614
-0.154860, -1.220714
-0.129843, 2.501725
-0.144775, -1.493209
-0.142956, 0.181920
-0.155160, -1.220411
-0.130133, 2.502624
-0.145068, -1.493500
-0.143246, 0.182214
-0.155447, -1.220120
-0.130413, 2.503488
-0.145350, -1.493779
-0.143525, 0.182496
-0.155724, -1.219841
-0.130681, 2.504317
-0.145621, -1.494047
-0.143793, 0.182767
-0.155989, -1.219573
-0.130938, 2.505113
-0.145881, -1.494304
-0.144051, 0.183027
-0.156244, -1.219315
-0.131185, 2.505877
-0.146131, -1.494552
-0.144298, 0.183276
-0.156489, -1.219068
-0.131423, 2.506611
-0.146370, -1.494789
-0.144535, 0.183516
-0.156724, -1.218831
-0.131650, 2.507316
-0.146601, -1.495017
-0.144763, 0.183746
-0.156949, -1.218603
-0.131869, 2.507993
-0.146822, -1.495236
-0.144982, 0.183967
-0.157166, -1.218384
-0.132079, 2.508643
-0.147034, -1.495446
-0.145192, 0.184179
-0.157374, -1.218174
-0.132281, 2.509267
-0.147238, -1.495647
-0.145394, 0.184383
-0.157573, -1.217973
-0.132475, 2.509866
-0.147433, -1.495841
-0.145587, 0.184579
-0.157765, -1.217779
-0.132661, 2.510441
-0.147621, -1.496027
-0.145773, 0.184767
-0.157949, -1.217593
-0.132839, 2.510993
-0.147801, -1.496206
-0.145952, 0.184947
-0.158126, -1.217414
-0.133011, 2.511524
-0.147975, -1.496377
-0.146123, 0.185120
-0.158296, -1.217243
-0.133176, 2.512033
-0.148141, -1.496542
-0.146288, 0.185286
-0.158459, -1.217078
-0.133334, 2.512522
-0.148301, -1.496700
-0.146446, 0.185446
-0.158615, -1.216920
-0.133485, 2.512992
-0.148454, -1.496852
-0.146598, 0.185599
-0.158766, -1.216768
-0.133631, 2.513443
-0.148601, -1.496998
-0.146744, 0.185747
-0.158910, -1.216623
-0.133771, 2.513875
-0.148743, -1.497138
-0.146884, 0.185888
-0.159049, -1.216483
-0.133906, 2.514291
-0.148878, -1.497272
-0.147018, 0.186024
-0.159182, -1.216348
-0.134035, 2.514690
-0.149009, -1.497401
-0.147147, 0.186154
-0.159309, -1.216219
-0.134159, 2.515074
-0.149134, -1.497525
-0.147271, 0.186279
-0.159432, -1.216095
-0.134278, 2.515442
-0.149254, -1.497644
-0.147390, 0.186400
-0.159550, -1.215976
-0.134392, 2.515795
-0.149369, -1.497758
-0.147504, 0.186515
-0.159663, -1.215862
-0.134502, 2.516134
-0.149480, -1.497868
-0.147614, 0.186626
-0.159772, -1.215752
-0.134607, 2.516460
-0.149587, -1.497973
-0.147719, 0.186732
-0.159876, -1.215647
-0.134708, 2.516773
-0.149689, -1.498074
-0.147820, 0.186834
-0.159976, -1.215546
-0.134805, 2.517073
-0.149787, -1.498172
-0.147918, 0.186932
-0.160072, -1.215449
-0.134898, 2.517362
-0.149881, -1.498265
-0.148011, 0.187027
-0.160164, -1.215355
-0.134988, 2.517639
-0.149972, -1.498354
-0.148100, 0.187117
-0.160253, -1.215266
-0.135074, 2.517905
-0.150058, -1.498440
-0.148186, 0.187204
-0.160338, -1.215180
-0.135157, 2.518160
-0.150142, -1.498523
-0.148269, 0.187287
-0.160420, -1.215097
-0.135236, 2.518405
-0.150222, -1.498602
-0.148348, 0.187367
-0.160498, -1.215018
-0.135312, 2.518641
-0.150299, -1.498678
-0.148424, 0.187444
-0.160574, -1.214942
-0.135385, 2.518867
-0.150373, -1.498751
-0.148497, 0.187518
-0.160646, -1.214869
-0.135455, 2.519084
-0.150443, -1.498822
-0.148568, 0.187589
-0.160716, -1.214799
-0.135523, 2.519292
-0.150512, -1.498889
-0.148635, 0.187657
-0.160782, -1.214731
-0.135587, 2.519492
-0.150577, -1.498954
-0.148700, 0.187722
-0.160846, -1.214667
-0.135649, 2.519684
-0.150640, -1.499016
-0.148762, 0.187785
-0.160908, -1.214605
-0.135709, 2.519869
-0.150700, -1.499075
-0.148821, 0.187845
-0.160967, -1.214545
-0.135766, 2.520046
-0.150758, -1.499133
-0.148879, 0.187903
-0.161024, -1.214488
-0.135821, 2.520216
-0.150813, -1.499188
-0.148934, 0.187959
-0.161078, -1.214433
-0.135874, 2.520380
-0.150867, -1.499241
-0.148987, 0.188012
-0.161130, -1.214380
-0.135925, 2.520537
-0.150918, -1.499291
-0.149037, 0.188063
-0.161181, -1.214329
-0.135974, 2.520687
-0.150967, -1.499340
-0.149086, 0.188113
-0.161229, -1.214280
-0.136020, 2.520832
-0.151014, -1.499387
-0.149133, 0.188160
-0.161275, -1.214234
-0.136065, 2.520971
-0.151060, -1.499432
-0.149178, 0.188205
-0.161319, -1.214189
-0.136108, 2.521104
-0.151103, -1.499475
-0.149221, 0.188249
-0.161362, -1.214146
-0.136150, 2.521232
-0.151145, -1.499516
-0.149262, 0.188290
-0.161403, -1.214104
-0.136190, 2.521355
-0.151185, -1.499556
-0.149302, 0.188331
-0.161442, -1.214064
-0.136228, 2.521473
-0.151224, -1.499594
-0.149340, 0.188369
-0.161480, -1.214026
-0.136264, 2.521586
-0.151261, -1.499631
-0.149377, 0.188406
-0.161517, -1.213990
-0.136300, 2.521695
-0.151296, -1.499666
-0.149412, 0.188442
-0.161551, -1.213954
-0.136333, 2.521800
-0.151330, -1.499700
-0.149446, 0.188476
-0.161585, -1.213921
-0.136366, 2.521900
-0.151363, -1.499732
-0.149478, 0.188509
-0.161617, -1.213888
-0.136397, 2.521996
-0.151395, -1.499763
-0.149509, 0.188540
-0.161648, -1.213857
-0.136427, 2.522089
-0.151425, -1.499793
-0.149539, 0.188570
-0.161677, -1.213827
-0.136456, 2.522178
-0.151454, -1.499822
-0.149568, 0.188599
-0.161706, -1.213798
-0.136483, 2.522263
-0.151482, -1.499850
-0.149595, 0.188627
-0.161733, -1.213771
-0.136510, 2.522345
-0.151508, -1.499876
-0.149622, 0.188654
-0.161759, -1.213744
-0.136535, 2.522424
-0.151534, -1.499901
-0.149647, 0.188680
-0.161785, -1.213719
-0.136560, 2.522499
-0.151559, -1.499926
-0.149672, 0.188704
-0.161809, -1.213695
-0.136583, 2.522572
-0.151582, -1.499949
-0.149695, 0.188728
-0.161832, -1.213671
-0.136605, 2.522641
-0.151605, -1.499972
-0.149718, 0.188751
-0.161854, -1.213649
-0.136627, 2.522708
-0.151627, -1.499993
-0.149739, 0.188773
-0.161876, -1.213627
-0.136648, 2.522772
-0.151648, -1.500014
-0.149760, 0.188794
-0.161896, -1.213606
-0.136668, 2.522834
-0.151668, -1.500034
-0.149780, 0.188814
-0.161916, -1.213586
-0.136687, 2.522893
-0.151687, -1.500053
-0.149799, 0.188833
-0.161935, -1.213567
-0.136705, 2.522950
-0.151706, -1.500072
-0.149818, 0.188852
-0.161953, -1.213549
-0.136723, 2.523004
-0.151724, -1.500089
-0.149835, 0.188869
-0.161970, -1.213531
-0.136740, 2.523057
-0.151741, -1.500106
-0.149852, 0.188886
-0.161987, -1.213514
-0.136756, 2.523107
-0.151757, -1.500122
-0.149868, 0.188903
-0.162003, -1.213498
-0.136772, 2.523156
-0.151773, -1.500138
-0.149884, 0.188919
-0.162019, -1.213482
-0.136787, 2.523202
-0.151788, -1.500153
-0.149899, 0.188934
-0.162034, -1.213467
-0.136801, 2.523246
-0.151803, -1.500167
-0.149913, 0.188948
-0.162048, -1.213453
-0.136815, 2.523289
-0.151817, -1.500181
-0.149927, 0.188962
-0.162062, -1.213439
-0.136828, 2.523330
-0.151830, -1.500195
-0.149940, 0.188976
-0.162075, -1.213426
-0.136841, 2.523370
-0.151843, -1.500207
-0.149953, 0.188989
-0.162087, -1.213413
-0.136853, 2.523408
-0.151855, -1.500220
-0.149965, 0.189001
-0.162099, -1.213401
-0.136865, 2.523444
-0.151867, -1.500231
-0.149977, 0.189013
-0.162111, -1.213389
-0.136876, 2.523479
-0.151879, -1.500243
-0.149989, 0.189024
-0.162122, -1.213378
-0.136887, 2.523512
-0.151890, -1.500253
-0.149999, 0.189035
-0.162133, -1.213367
-0.136898, 2.523545
-0.151900, -1.500264
-0.150010, 0.189046
-0.162143, -1.213357
-0.136908, 2.523575
-0.151910, -1.500274
-0.150020, 0.189056
-0.162153, -1.213347
-0.136917, 2.523605
-0.151920, -1.500283
-0.150029, 0.189065
-0.162163, -1.213337
-0.136926, 2.523634
-0.151929, -1.500293
-0.150039, 0.189075
-0.162172, -1.213328
-0.136935, 2.523661
-0.151938, -1.500302
-0.150047, 0.189084
-0.162181, -1.213319
-0.136944, 2.523687
-0.151947, -1.500310
-0.150056, 0.189092
-0.162189, -1.213310
-0.136952, 2.523712
-0.151955, -1.500318
-0.150064, 0.189101
-0.162197, -1.213302
-0.136960, 2.523737
-0.151963, -1.500326
-0.150072, 0.189108
-0.162205, -1.213294
-0.136967, 2.523760
-0.151971, -1.500334
-0.150079, 0.189116
-0.162212, -1.213287
-0.136974, 2.523782
-0.151978, -1.500341
-0.150087, 0.189123
-0.162219, -1.213280
-0.136981, 2.523804
-0.151985, -1.500348
-0.150094, 0.189130
-0.162226, -1.213273
-0.136988, 2.523824
-0.151992, -1.500354
-0.150100, 0.189137
-0.162233, -1.213266
-0.136994, 2.523844
-0.151998, -1.500361
-0.150107, 0.189144
-0.162239, -1.213260
-0.137001, 2.523863
-0.152004, -1.500367
-0.150113, 0.189150
-0.162245, -1.213254
-0.137006, 2.523881
-0.152010, -1.500373
-0.150119, 0.189156
-0.162251, -1.213248
-0.137012, 2.523899
-0.152016, -1.500378
-0.150124, 0.189161
-0.162257, -1.213242
-0.137018, 2.523916
-0.152021, -1.500384
-0.150130, 0.189167
-0.162262, -1.213237
-0.137023, 2.523932
-0.152027, -1.500389
-0.150135, 0.189172
-0.162267, -1.213231
-0.137028, 2.523947
-0.152032, -1.500394
-0.150140, 0.189177
-0.162272, -1.213226
-0.137033, 2.523962
-0.152037, -1.500399
-0.150145, 0.189182
-0.162277, -1.213222
-0.137037, 2.523976
-0.152041, -1.500404
-0.150149, 0.189187
-0.162282, -1.213217
-0.137042, 2.523990
-0.152046, -1.500408
-0.150154, 0.189191
-0.162286, -1.213212
-0.137046, 2.524003
-0.152050, -1.500412
-0.150158, 0.189196
-0.162290, -1.213208
-0.137050, 2.524016
-0.152054, -1.500416
-0.150162, 0.189200
-0.162294, -1.213204
-0.137054, 2.524028
-0.152058, -1.500420
-0.150166, 0.189204
-0.162298, -1.213200
-0.137058, 2.524040
-0.152062, -1.500424
-0.150170, 0.189207
-0.162302, -1.213196
-0.137061, 2.524051
-0.152066, -1.500428
-0.150173, 0.189211
-0.162305, -1.213193
-0.137065, 2.524062
-0.152069, -1.500431
-0.150177, 0.189215
-0.162309, -1.213189
-0.137068, 2.524072
-0.152072, -1.500434
-0.150180, 0.189218
-0.162312, -1.213186
-0.137071, 2.524082
-0.152076, -1.500438
-0.150184, 0.189221
-0.162315, -1.213183
-0.137074, 2.524091
-0.152079, -1.500441
-0.150187, 0.189224
-0.162318, -1.213180
-0.137077, 2.524101
-0.152082, -1.500444
-0.150190, 0.189227
-0.162321, -1.213177
-0.137080, 2.524109
-0.152085, -1.500447
-0.150192, 0.189230
-0.162324, -1.213174
-0.137083, 2.524118
-0.152087, -1.500449
-0.150195, 0.189233
-0.162327, -1.213171
-0.137086, 2.524126
-0.152090, -1.500452
-0.150198, 0.189236
-0.162329, -1.213169
-0.137088, 2.524134
-0.152093, -1.500454
-0.150200, 0.189238
-0.162332, -1.213166
-0.137090, 2.524141
-0.152095, -1.500457
-0.150203, 0.189241
-0.162334, -1.213164
-0.137093, 2.524148
-0.152097, -1.500459
-0.150205, 0.189243
-0.162337, -1.213161
-0.137095, 2.524155
-0.152100, -1.500461
-0.150207, 0.189245
-0.162339, -1.213159
-0.137097, 2.524162
-0.152102, -1.500463
-0.150209, 0.189247
-0.162341, -1.213157
-0.137099, 2.524168
-0.152104, -1.500466
-0.150211, 0.189249
-0.162343, -1.213155
-0.137101, 2.524174
-0.152106, -1.500467
-0.150213, 0.189251
-0.162345, -1.213153
-0.137103, 2.524180
-0.152108, -1.500469
-0.150215, 0.189253
-0.162347, -1.213151
-0.137105, 2.524186
-0.152110, -1.500471
-0.150217, 0.189255
-0.162349, -1.213149
-0.137107, 2.524191
