-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
-0.297717, -1.723907
0.207276, 2.524969
0.457229, 1.249764
0.405204, -0.260129
0.150876, -1.271639
0.047064, -0.519059
