0.611286, 0.450608, -0.613989
0.602117, 0.459777, -0.916925
0.604027, 0.461688, 0.191028
0.600860, 0.458520, 0.316726
0.606958, 0.452422, -0.609816
0.597952, 0.461428, -0.900593
0.599988, 0.463464, 0.203569
0.596744, 0.460220, 0.324364
0.602802, 0.454162, -0.605807
0.593953, 0.463011, -0.884913
0.596109, 0.465167, 0.215612
0.592792, 0.461850, 0.331697
0.598812, 0.455831, -0.601955
0.590113, 0.464529, -0.869858
0.592385, 0.466801, 0.227179
0.588997, 0.463414, 0.338736
0.594980, 0.457431, -0.598254
0.586426, 0.465985, -0.855404
0.588809, 0.468368, 0.238288
0.585354, 0.464913, 0.345493
0.591301, 0.458966, -0.594698
0.582886, 0.467382, -0.841527
0.585375, 0.469871, 0.248956
0.581855, 0.466351, 0.351980
0.587768, 0.460438, -0.591282
0.579486, 0.468720, -0.828203
0.582078, 0.471313, 0.259202
0.578496, 0.467730, 0.358207
0.584376, 0.461850, -0.588000
0.576222, 0.470005, -0.815411
0.578912, 0.472695, 0.269042
0.575271, 0.469053, 0.364186
0.581119, 0.463205, -0.584846
0.573088, 0.471236, -0.803129
0.575873, 0.474021, 0.278493
0.572173, 0.470322, 0.369925
0.577992, 0.464503, -0.581816
0.570078, 0.472417, -0.791338
0.572954, 0.475293, 0.287569
0.569200, 0.471538, 0.375434
0.574989, 0.465749, -0.578905
0.567188, 0.473549, -0.780017
0.570151, 0.476512, 0.296285
0.566344, 0.472705, 0.380723
0.572105, 0.466944, -0.576108
0.564414, 0.474635, -0.769147
0.567460, 0.477682, 0.304656
0.563602, 0.473824, 0.385801
0.569336, 0.468090, -0.573421
0.561749, 0.475677, -0.758712
0.564876, 0.478804, 0.312696
0.560969, 0.474897, 0.390675
0.566678, 0.469189, -0.570839
0.559191, 0.476676, -0.748693
0.562395, 0.479880, 0.320417
0.558442, 0.475926, 0.395354
0.564125, 0.470243, -0.568359
0.556734, 0.477633, -0.739073
0.560013, 0.480912, 0.327833
0.556014, 0.476913, 0.399846
0.561674, 0.471253, -0.565975
0.554376, 0.478552, -0.729837
0.557725, 0.481901, 0.334954
0.553684, 0.477860, 0.404159
0.559320, 0.472223, -0.563686
0.552111, 0.479433, -0.720970
0.555529, 0.482851, 0.341794
0.551446, 0.478768, 0.408298
0.557061, 0.473153, -0.561486
0.549936, 0.480277, -0.712457
0.553420, 0.483761, 0.348362
0.549297, 0.479638, 0.412272
0.554891, 0.474044, -0.559372
0.547848, 0.481087, -0.704283
0.551395, 0.484634, 0.354671
0.547234, 0.480473, 0.416088
0.552807, 0.474900, -0.557341
0.545843, 0.481864, -0.696436
0.549450, 0.485471, 0.360729
0.545252, 0.481274, 0.419750
0.550806, 0.475720, -0.555390
0.543917, 0.482609, -0.688901
0.547583, 0.486274, 0.366548
0.543350, 0.482042, 0.423266
0.548885, 0.476507, -0.553516
0.542069, 0.483323, -0.681668
0.545790, 0.487045, 0.372136
0.541524, 0.482778, 0.426641
0.547041, 0.477261, -0.551715
0.540294, 0.484008, -0.674723
0.544069, 0.487783, 0.377503
0.539770, 0.483485, 0.429881
0.545270, 0.477985, -0.549984
0.538589, 0.484665, -0.668055
0.542416, 0.488492, 0.382657
0.538086, 0.484162, 0.432992
0.543569, 0.478679, -0.548322
0.536952, 0.485295, -0.661653
0.540828, 0.489171, 0.387607
0.536469, 0.484811, 0.435978
0.541936, 0.479344, -0.546724
0.535381, 0.485899, -0.655506
0.539304, 0.489823, 0.392360
0.534916, 0.485434, 0.438844
0.540368, 0.479983, -0.545190
0.533872, 0.486479, -0.649605
0.537841, 0.490448, 0.396926
0.533425, 0.486032, 0.441596
0.538862, 0.480595, -0.543715
0.532423, 0.487034, -0.643939
0.536436, 0.491047, 0.401311
0.531994, 0.486605, 0.444238
0.537417, 0.481182, -0.542299
0.531032, 0.487567, -0.638499
0.535087, 0.491622, 0.405522
0.530619, 0.487154, 0.446774
0.536029, 0.481745, -0.540938
0.529696, 0.488078, -0.633277
0.533791, 0.492173, 0.409566
0.529299, 0.487681, 0.449209
0.534696, 0.482285, -0.539630
0.528413, 0.488568, -0.628263
0.532548, 0.492702, 0.413450
0.528032, 0.488187, 0.451546
0.533416, 0.482803, -0.538374
0.527181, 0.489037, -0.623448
0.531353, 0.493209, 0.417180
0.526815, 0.488671, 0.453789
0.532187, 0.483300, -0.537167
0.525999, 0.489488, -0.618826
0.530206, 0.493696, 0.420763
0.525647, 0.489136, 0.455943
0.531007, 0.483776, -0.536007
0.524863, 0.489920, -0.614389
0.529105, 0.494162, 0.424203
0.524525, 0.489582, 0.458011
0.529874, 0.484233, -0.534893
0.523773, 0.490334, -0.610128
0.528048, 0.494609, 0.427507
0.523448, 0.490009, 0.459996
0.528786, 0.484671, -0.533822
0.522726, 0.490731, -0.606037
0.527032, 0.495038, 0.430681
0.522413, 0.490419, 0.461902
0.527741, 0.485091, -0.532794
0.521720, 0.491112, -0.602110
0.526057, 0.495450, 0.433728
0.521420, 0.490812, 0.463731
0.526738, 0.485494, -0.531806
0.520755, 0.491478, -0.598339
0.525121, 0.495844, 0.436655
0.520466, 0.491189, 0.465487
0.525775, 0.485881, -0.530857
0.519828, 0.491828, -0.594719
0.524223, 0.496223, 0.439466
0.519551, 0.491551, 0.467173
0.524850, 0.486252, -0.529944
0.518938, 0.492164, -0.591243
0.523359, 0.496586, 0.442166
0.518672, 0.491898, 0.468791
0.523962, 0.486607, -0.529068
0.518083, 0.492486, -0.587906
0.522531, 0.496934, 0.444759
0.517827, 0.492230, 0.470345
0.523110, 0.486948, -0.528226
0.517263, 0.492795, -0.584703
0.521735, 0.497267, 0.447249
0.517017, 0.492549, 0.471836
0.522291, 0.487275, -0.527417
0.516475, 0.493091, -0.581626
0.520971, 0.497588, 0.449640
0.516238, 0.492855, 0.473268
0.521505, 0.487589, -0.526640
0.515718, 0.493375, -0.578673
0.520237, 0.497895, 0.451937
0.515491, 0.493148, 0.474642
0.520750, 0.487889, -0.525893
0.514991, 0.493648, -0.575838
0.519533, 0.498189, 0.454142
0.514773, 0.493429, 0.475962
0.520025, 0.488178, -0.525176
0.514294, 0.493909, -0.573115
0.518856, 0.498471, 0.456260
0.514084, 0.493699, 0.477228
0.519329, 0.488454, -0.524487
0.513624, 0.494159, -0.570502
0.518207, 0.498742, 0.458295
0.513423, 0.493958, 0.478444
0.518661, 0.488720, -0.523825
0.512981, 0.494399, -0.567992
0.517583, 0.499002, 0.460249
0.512787, 0.494206, 0.479612
0.518019, 0.488974, -0.523188
0.512363, 0.494630, -0.565583
0.516985, 0.499251, 0.462125
0.512177, 0.494444, 0.480732
0.517403, 0.489218, -0.522577
0.511770, 0.494851, -0.563270
0.516410, 0.499490, 0.463927
0.511591, 0.494672, 0.481808
0.516811, 0.489452, -0.521990
0.511201, 0.495062, -0.561049
0.515857, 0.499719, 0.465658
0.511029, 0.494891, 0.482841
0.516243, 0.489676, -0.521426
0.510654, 0.495266, -0.558917
0.515327, 0.499939, 0.467320
0.510489, 0.495100, 0.483832
0.515698, 0.489892, -0.520884
0.510129, 0.495460, -0.556870
0.514818, 0.500149, 0.468916
0.509970, 0.495302, 0.484784
0.515174, 0.490098, -0.520363
0.509625, 0.495647, -0.554904
0.514330, 0.500351, 0.470449
0.509473, 0.495495, 0.485698
0.514671, 0.490296, -0.519862
0.509141, 0.495826, -0.553017
0.513860, 0.500545, 0.471921
0.508994, 0.495680, 0.486575
0.514188, 0.490486, -0.519382
0.508676, 0.495998, -0.551205
0.513410, 0.500731, 0.473335
0.508535, 0.495857, 0.487417
0.513725, 0.490668, -0.518920
0.508230, 0.496162, -0.549466
0.512977, 0.500909, 0.474693
0.508095, 0.496027, 0.488225
0.513279, 0.490842, -0.518476
0.507801, 0.496320, -0.547796
0.512561, 0.501080, 0.475997
0.507671, 0.496190, 0.489001
0.512852, 0.491010, -0.518050
0.507390, 0.496472, -0.546192
0.512162, 0.501244, 0.477250
0.507265, 0.496347, 0.489746
0.512441, 0.491170, -0.517640
0.506995, 0.496617, -0.544653
0.511779, 0.501401, 0.478453
0.506875, 0.496497, 0.490461
0.512047, 0.491324, -0.517246
0.506616, 0.496756, -0.543175
0.511412, 0.501552, 0.479608
0.506500, 0.496641, 0.491147
0.511669, 0.491472, -0.516868
0.506251, 0.496890, -0.541756
0.511058, 0.501697, 0.480718
0.506140, 0.496779, 0.491806
0.511305, 0.491614, -0.516505
0.505902, 0.497018, -0.540394
0.510719, 0.501835, 0.481783
0.505795, 0.496911, 0.492439
0.510957, 0.491749, -0.516156
0.505566, 0.497140, -0.539086
0.510394, 0.501968, 0.482806
0.505463, 0.497038, 0.493046
0.510621, 0.491880, -0.515821
0.505243, 0.497258, -0.537830
0.510081, 0.502096, 0.483789
0.505145, 0.497160, 0.493629
0.510300, 0.492005, -0.515499
0.504934, 0.497371, -0.536624
0.509781, 0.502218, 0.484733
0.504839, 0.497276, 0.494189
0.509991, 0.492124, -0.515189
0.504636, 0.497479, -0.535466
0.509493, 0.502335, 0.485639
0.504545, 0.497388, 0.494726
0.509694, 0.492239, -0.514892
0.504351, 0.497583, -0.534355
0.509216, 0.502448, 0.486510
0.504263, 0.497495, 0.495242
0.509409, 0.492349, -0.514606
0.504077, 0.497682, -0.533288
0.508950, 0.502556, 0.487346
0.503993, 0.497598, 0.495737
0.509136, 0.492455, -0.514332
0.503813, 0.497778, -0.532263
0.508695, 0.502659, 0.488149
0.503733, 0.497697, 0.496213
0.508873, 0.492556, -0.514068
0.503561, 0.497869, -0.531280
0.508450, 0.502758, 0.488920
0.503483, 0.497792, 0.496669
0.508621, 0.492654, -0.513815
0.503318, 0.497957, -0.530336
0.508214, 0.502854, 0.489661
0.503243, 0.497882, 0.497107
0.508379, 0.492747, -0.513571
0.503085, 0.498041, -0.529429
0.507989, 0.502945, 0.490372
0.503013, 0.497969, 0.497527
0.508147, 0.492836, -0.513337
0.502861, 0.498122, -0.528558
0.507772, 0.503032, 0.491055
0.502792, 0.498053, 0.497931
0.507923, 0.492922, -0.513113
0.502646, 0.498199, -0.527723
0.507563, 0.503116, 0.491711
0.502580, 0.498133, 0.498319
0.507709, 0.493004, -0.512897
0.502440, 0.498273, -0.526920
0.507363, 0.503197, 0.492341
0.502376, 0.498210, 0.498691
0.507503, 0.493083, -0.512689
0.502242, 0.498344, -0.526150
0.507171, 0.503274, 0.492946
0.502181, 0.498283, 0.499048
0.507306, 0.493158, -0.512490
0.502052, 0.498412, -0.525410
0.506987, 0.503348, 0.493527
0.501993, 0.498354, 0.499391
0.507116, 0.493231, -0.512299
0.501869, 0.498478, -0.524700
0.506810, 0.503419, 0.494085
0.501813, 0.498421, 0.499720
0.506934, 0.493300, -0.512115
0.501694, 0.498541, -0.524018
0.506640, 0.503487, 0.494621
0.501639, 0.498486, 0.500036
0.506759, 0.493367, -0.511938
0.501525, 0.498601, -0.523364
0.506477, 0.503552, 0.495136
0.501473, 0.498549, 0.500339
0.506591, 0.493431, -0.511768
0.501363, 0.498658, -0.522735
0.506320, 0.503615, 0.495630
0.501313, 0.498608, 0.500630
0.506430, 0.493492, -0.511605
0.501208, 0.498714, -0.522132
0.506169, 0.503675, 0.496105
0.501160, 0.498666, 0.500910
0.506275, 0.493551, -0.511449
0.501059, 0.498767, -0.521552
0.506025, 0.503732, 0.496561
0.501013, 0.498720, 0.501178
0.506126, 0.493607, -0.511298
0.500916, 0.498817, -0.520996
0.505886, 0.503787, 0.496999
0.500872, 0.498773, 0.501436
0.505983, 0.493661, -0.511153
0.500779, 0.498866, -0.520462
0.505753, 0.503840, 0.497420
0.500736, 0.498823, 0.501683
0.505846, 0.493713, -0.511014
0.500647, 0.498913, -0.519950
0.505625, 0.503891, 0.497823
0.500606, 0.498872, 0.501920
0.505714, 0.493763, -0.510881
0.500520, 0.498958, -0.519457
0.505502, 0.503940, 0.498211
0.500480, 0.498918, 0.502148
0.505588, 0.493811, -0.510753
0.500398, 0.499001, -0.518985
0.505384, 0.503986, 0.498584
0.500360, 0.498963, 0.502367
0.505467, 0.493856, -0.510629
0.500281, 0.499042, -0.518531
0.505271, 0.504031, 0.498942
0.500245, 0.499005, 0.502577
0.505350, 0.493900, -0.510511
0.500169, 0.499081, -0.518095
0.505162, 0.504074, 0.499285
0.500134, 0.499046, 0.502779
0.505238, 0.493942, -0.510397
0.500061, 0.499119, -0.517677
0.505057, 0.504115, 0.499615
0.500028, 0.499085, 0.502972
0.505131, 0.493983, -0.510288
0.499958, 0.499155, -0.517275
0.504957, 0.504155, 0.499932
0.499926, 0.499123, 0.503158
0.505027, 0.494021, -0.510183
0.499859, 0.499190, -0.516890
0.504861, 0.504193, 0.500236
0.499828, 0.499159, 0.503336
0.504928, 0.494058, -0.510082
0.499763, 0.499224, -0.516520
0.504768, 0.504229, 0.500529
0.499733, 0.499194, 0.503507
0.504833, 0.494094, -0.509985
0.499672, 0.499256, -0.516164
0.504680, 0.504264, 0.500809
0.499643, 0.499227, 0.503672
0.504742, 0.494128, -0.509892
0.499584, 0.499286, -0.515823
0.504594, 0.504297, 0.501079
0.499556, 0.499259, 0.503830
0.504654, 0.494161, -0.509803
0.499499, 0.499316, -0.515496
0.504513, 0.504329, 0.501338
0.499473, 0.499289, 0.503981
0.504570, 0.494192, -0.509717
0.499418, 0.499344, -0.515181
0.504434, 0.504360, 0.501587
0.499393, 0.499318, 0.504126
0.504489, 0.494222, -0.509634
0.499340, 0.499371, -0.514879
0.504359, 0.504389, 0.501825
0.499316, 0.499347, 0.504266
0.504411, 0.494251, -0.509555
0.499266, 0.499397, -0.514589
0.504286, 0.504417, 0.502055
0.499242, 0.499373, 0.504400
0.504337, 0.494279, -0.509479
0.499194, 0.499422, -0.514311
0.504217, 0.504444, 0.502275
0.499171, 0.499399, 0.504529
0.504265, 0.494305, -0.509406
0.499125, 0.499446, -0.514044
0.504150, 0.504470, 0.502486
0.499103, 0.499424, 0.504652
0.504197, 0.494331, -0.509335
0.499059, 0.499468, -0.513787
0.504086, 0.504495, 0.502690
0.499038, 0.499448, 0.504771
0.504131, 0.494355, -0.509268
0.498995, 0.499490, -0.513541
0.504024, 0.504519, 0.502885
0.498975, 0.499470, 0.504885
0.504067, 0.494378, -0.509203
0.498934, 0.499511, -0.513304
0.503965, 0.504542, 0.503072
0.498915, 0.499492, 0.504994
0.504006, 0.494401, -0.509140
0.498876, 0.499532, -0.513077
0.503908, 0.504564, 0.503252
0.498857, 0.499513, 0.505099
0.503948, 0.494422, -0.509080
0.498819, 0.499551, -0.512859
0.503854, 0.504585, 0.503425
0.498802, 0.499533, 0.505199
0.503892, 0.494443, -0.509023
0.498765, 0.499569, -0.512650
0.503801, 0.504605, 0.503591
0.498748, 0.499552, 0.505296
0.503838, 0.494463, -0.508967
0.498713, 0.499587, -0.512449
0.503751, 0.504625, 0.503750
0.498697, 0.499571, 0.505389
0.503786, 0.494482, -0.508914
0.498664, 0.499604, -0.512256
0.503703, 0.504643, 0.503903
0.498648, 0.499588, 0.505478
0.503736, 0.494500, -0.508863
0.498616, 0.499620, -0.512071
0.503656, 0.504661, 0.504050
0.498601, 0.499605, 0.505563
0.503689, 0.494517, -0.508814
0.498570, 0.499636, -0.511893
0.503612, 0.504678, 0.504192
0.498555, 0.499622, 0.505646
0.503643, 0.494534, -0.508767
0.498526, 0.499651, -0.511722
0.503569, 0.504694, 0.504327
0.498512, 0.499637, 0.505724
0.503599, 0.494550, -0.508722
0.498483, 0.499666, -0.511558
0.503528, 0.504710, 0.504457
0.498470, 0.499652, 0.505800
0.503557, 0.494565, -0.508678
0.498443, 0.499679, -0.511401
0.503489, 0.504725, 0.504582
0.498430, 0.499666, 0.505873
0.503516, 0.494580, -0.508637
0.498404, 0.499693, -0.511250
0.503451, 0.504740, 0.504703
0.498391, 0.499680, 0.505942
0.503477, 0.494594, -0.508596
0.498366, 0.499705, -0.511105
0.503414, 0.504753, 0.504818
0.498354, 0.499693, 0.506009
0.503440, 0.494608, -0.508558
0.498330, 0.499717, -0.510965
0.503380, 0.504767, 0.504929
0.498319, 0.499706, 0.506073
0.503404, 0.494621, -0.508521
0.498296, 0.499729, -0.510832
0.503346, 0.504779, 0.505035
0.498285, 0.499718, 0.506135
0.503370, 0.494633, -0.508485
0.498263, 0.499740, -0.510703
0.503314, 0.504792, 0.505137
0.498252, 0.499730, 0.506194
0.503336, 0.494645, -0.508451
0.498231, 0.499751, -0.510580
0.503283, 0.504803, 0.505235
0.498221, 0.499741, 0.506251
0.503305, 0.494657, -0.508418
0.498200, 0.499761, -0.510462
0.503253, 0.504815, 0.505330
0.498190, 0.499752, 0.506306
0.503274, 0.494668, -0.508387
0.498171, 0.499771, -0.510348
0.503225, 0.504825, 0.505420
0.498161, 0.499762, 0.506358
0.503245, 0.494678, -0.508356
0.498143, 0.499781, -0.510239
0.503198, 0.504836, 0.505507
0.498134, 0.499772, 0.506408
0.503217, 0.494688, -0.508327
0.498115, 0.499790, -0.510134
0.503171, 0.504846, 0.505591
0.498107, 0.499781, 0.506457
0.503190, 0.494698, -0.508299
0.498089, 0.499798, -0.510034
0.503146, 0.504855, 0.505671
0.498081, 0.499790, 0.506503
0.503164, 0.494707, -0.508272
0.498064, 0.499807, -0.509937
0.503122, 0.504864, 0.505748
0.498056, 0.499799, 0.506547
0.503139, 0.494716, -0.508246
0.498040, 0.499815, -0.509844
0.503099, 0.504873, 0.505822
0.498033, 0.499807, 0.506590
0.503115, 0.494725, -0.508221
0.498017, 0.499822, -0.509755
0.503076, 0.504881, 0.505893
0.498010, 0.499815, 0.506631
0.503092, 0.494733, -0.508198
0.497995, 0.499830, -0.509670
0.503055, 0.504889, 0.505961
0.497988, 0.499823, 0.506670
0.503070, 0.494741, -0.508175
0.497974, 0.499837, -0.509588
0.503034, 0.504897, 0.506026
0.497967, 0.499830, 0.506708
0.503049, 0.494748, -0.508153
0.497954, 0.499843, -0.509509
0.503015, 0.504904, 0.506089
0.497947, 0.499837, 0.506745
0.503028, 0.494756, -0.508132
0.497934, 0.499850, -0.509433
0.502996, 0.504911, 0.506150
0.497928, 0.499844, 0.506779
0.503009, 0.494762, -0.508111
0.497915, 0.499856, -0.509361
0.502977, 0.504918, 0.506208
0.497909, 0.499850, 0.506813
0.502990, 0.494769, -0.508092
0.497897, 0.499862, -0.509291
0.502960, 0.504925, 0.506263
0.497892, 0.499856, 0.506845
0.502972, 0.494775, -0.508073
0.497880, 0.499868, -0.509224
0.502943, 0.504931, 0.506317
0.497874, 0.499862, 0.506876
0.502955, 0.494782, -0.508055
0.497863, 0.499873, -0.509160
0.502927, 0.504937, 0.506368
0.497858, 0.499868, 0.506905
0.502938, 0.494787, -0.508038
0.497847, 0.499878, -0.509098
0.502912, 0.504943, 0.506418
0.497842, 0.499873, 0.506934
0.502922, 0.494793, -0.508021
0.497832, 0.499883, -0.509039
0.502897, 0.504948, 0.506465
0.497827, 0.499878, 0.506961
0.502907, 0.494798, -0.508005
0.497817, 0.499888, -0.508982
0.502882, 0.504953, 0.506511
0.497813, 0.499884, 0.506987
0.502892, 0.494804, -0.507990
0.497803, 0.499893, -0.508928
0.502869, 0.504958, 0.506554
0.497799, 0.499888, 0.507012
0.502878, 0.494809, -0.507975
0.497790, 0.499897, -0.508875
0.502856, 0.504963, 0.506596
0.497785, 0.499893, 0.507036
0.502865, 0.494813, -0.507961
0.497777, 0.499902, -0.508825
0.502843, 0.504968, 0.506637
0.497772, 0.499897, 0.507059
0.502852, 0.494818, -0.507947
0.497764, 0.499906, -0.508777
0.502831, 0.504972, 0.506675
0.497760, 0.499902, 0.507082
0.502839, 0.494822, -0.507934
0.497752, 0.499910, -0.508730
0.502819, 0.504977, 0.506713
0.497748, 0.499906, 0.507103
0.502827, 0.494826, -0.507921
0.497740, 0.499913, -0.508686
0.502808, 0.504981, 0.506748
0.497737, 0.499910, 0.507123
0.502816, 0.494830, -0.507909
0.497729, 0.499917, -0.508643
0.502797, 0.504985, 0.506783
0.497726, 0.499913, 0.507143
0.502805, 0.494834, -0.507898
0.497719, 0.499920, -0.508602
0.502787, 0.504988, 0.506816
0.497715, 0.499917, 0.507162
0.502794, 0.494838, -0.507887
0.497709, 0.499924, -0.508562
0.502777, 0.504992, 0.506847
0.497705, 0.499920, 0.507180
0.502784, 0.494841, -0.507876
0.497699, 0.499927, -0.508525
0.502767, 0.504996, 0.506878
0.497696, 0.499924, 0.507197
0.502774, 0.494845, -0.507866
0.497689, 0.499930, -0.508488
0.502758, 0.504999, 0.506907
0.497686, 0.499927, 0.507214
0.502765, 0.494848, -0.507856
0.497680, 0.499933, -0.508453
0.502750, 0.505002, 0.506935
0.497677, 0.499930, 0.507230
0.502756, 0.494851, -0.507846
0.497672, 0.499935, -0.508420
0.502741, 0.505005, 0.506962
0.497669, 0.499933, 0.507245
0.502747, 0.494854, -0.507837
0.497663, 0.499938, -0.508388
0.502733, 0.505008, 0.506988
0.497660, 0.499935, 0.507260
0.502739, 0.494857, -0.507828
0.497655, 0.499941, -0.508357
0.502725, 0.505011, 0.507012
0.497653, 0.499938, 0.507274
0.502731, 0.494860, -0.507820
0.497648, 0.499943, -0.508327
0.502718, 0.505014, 0.507036
0.497645, 0.499941, 0.507288
0.502723, 0.494863, -0.507812
0.497640, 0.499945, -0.508299
0.502711, 0.505016, 0.507059
0.497638, 0.499943, 0.507301
0.502716, 0.494865, -0.507804
0.497633, 0.499948, -0.508271
0.502704, 0.505019, 0.507081
0.497631, 0.499945, 0.507314
0.502709, 0.494867, -0.507797
0.497626, 0.499950, -0.508245
0.502697, 0.505021, 0.507102
0.497624, 0.499948, 0.507326
0.502702, 0.494870, -0.507790
0.497620, 0.499952, -0.508220
0.502691, 0.505023, 0.507123
0.497618, 0.499950, 0.507337
0.502695, 0.494872, -0.507783
0.497613, 0.499954, -0.508196
0.502685, 0.505025, 0.507142
0.497611, 0.499952, 0.507348
0.502689, 0.494874, -0.507776
0.497607, 0.499956, -0.508173
0.502679, 0.505027, 0.507161
0.497605, 0.499954, 0.507359
0.502683, 0.494876, -0.507770
0.497602, 0.499958, -0.508150
0.502673, 0.505029, 0.507179
0.497600, 0.499956, 0.507369
0.502677, 0.494878, -0.507764
0.497596, 0.499959, -0.508129
0.502668, 0.505031, 0.507196
0.497594, 0.499958, 0.507379
0.502672, 0.494880, -0.507758
0.497591, 0.499961, -0.508108
0.502663, 0.505033, 0.507213
0.497589, 0.499959, 0.507388
0.502666, 0.494882, -0.507752
0.497586, 0.499963, -0.508089
0.502658, 0.505035, 0.507228
0.497584, 0.499961, 0.507397
0.502661, 0.494884, -0.507747
0.497581, 0.499964, -0.508070
0.502653, 0.505037, 0.507244
0.497579, 0.499963, 0.507406
0.502656, 0.494885, -0.507741
0.497576, 0.499966, -0.508052
