-0.462400, -1.615931
-0.481431, -1.903085
-0.488314, -0.688260
-0.477319, 1.099455
-0.463087, 1.423212
-0.446284, 1.680328
-0.462443, -1.615974
-0.481474, -1.903042
-0.488356, -0.688217
-0.477360, 1.099582
-0.463126, 1.423418
-0.446320, 1.680601
-0.462480, -1.616010
-0.481510, -1.903005
-0.488392, -0.688181
-0.477395, 1.099690
-0.463159, 1.423592
-0.446351, 1.680833
-0.462511, -1.616041
-0.481541, -1.902974
-0.488422, -0.688150
-0.477425, 1.099782
-0.463187, 1.423740
-0.446377, 1.681030
-0.462537, -1.616067
-0.481567, -1.902948
-0.488448, -0.688124
-0.477450, 1.099859
-0.463211, 1.423866
-0.446399, 1.681197
-0.462560, -1.616090
-0.481589, -1.902925
-0.488470, -0.688101
-0.477471, 1.099925
-0.463231, 1.423972
-0.446418, 1.681338
-0.462579, -1.616108
-0.481608, -1.902906
-0.488489, -0.688083
-0.477489, 1.099981
-0.463248, 1.424062
-0.446434, 1.681458
-0.462595, -1.616124
-0.481624, -1.902890
-0.488505, -0.688067
-0.477504, 1.100028
-0.463263, 1.424139
-0.446447, 1.681560
-0.462609, -1.616138
-0.481637, -1.902877
-0.488518, -0.688053
-0.477517, 1.100069
-0.463275, 1.424204
-0.446459, 1.681647
-0.462620, -1.616149
-0.481649, -1.902865
-0.488529, -0.688042
-0.477528, 1.100103
-0.463286, 1.424259
-0.446468, 1.681720
-0.462630, -1.616159
-0.481659, -1.902855
-0.488539, -0.688032
-0.477538, 1.100132
-0.463295, 1.424306
-0.446477, 1.681782
-0.462638, -1.616167
-0.481667, -1.902847
-0.488547, -0.688024
-0.477546, 1.100156
-0.463302, 1.424345
-0.446484, 1.681835
-0.462646, -1.616174
-0.481674, -1.902840
-0.488554, -0.688017
-0.477552, 1.100177
-0.463309, 1.424379
-0.446490, 1.681880
-0.462652, -1.616180
-0.481680, -1.902834
-0.488560, -0.688011
-0.477558, 1.100195
-0.463314, 1.424408
-0.446495, 1.681918
-0.462657, -1.616185
-0.481685, -1.902829
-0.488565, -0.688006
-0.477563, 1.100210
-0.463319, 1.424432
-0.446499, 1.681950
-0.462661, -1.616190
-0.481689, -1.902824
-0.488569, -0.688001
-0.477567, 1.100222
-0.463322, 1.424452
-0.446503, 1.681977
-0.462665, -1.616193
-0.481693, -1.902821
-0.488573, -0.687998
-0.477570, 1.100233
-0.463326, 1.424470
-0.446506, 1.682001
-0.462668, -1.616196
-0.481696, -1.902817
-0.488576, -0.687995
-0.477573, 1.100242
-0.463329, 1.424485
-0.446508, 1.682020
-0.462670, -1.616199
-0.481699, -1.902815
-0.488578, -0.687992
-0.477576, 1.100250
-0.463331, 1.424497
-0.446511, 1.682037
-0.462673, -1.616201
-0.481701, -1.902813
-0.488581, -0.687990
-0.477578, 1.100257
-0.463333, 1.424508
-0.446512, 1.682051
-0.462675, -1.616203
-0.481703, -1.902811
-0.488582, -0.687988
-0.477580, 1.100262
-0.463335, 1.424517
-0.446514, 1.682063
-0.462676, -1.616205
-0.481704, -1.902809
-0.488584, -0.687986
-0.477581, 1.100267
-0.463336, 1.424524
-0.446515, 1.682073
-0.462677, -1.616206
-0.481706, -1.902808
-0.488585, -0.687985
-0.477583, 1.100271
-0.463337, 1.424531
-0.446517, 1.682082
-0.462679, -1.616207
-0.481707, -1.902807
-0.488587, -0.687984
-0.477584, 1.100274
-0.463338, 1.424537
-0.446518, 1.682089
-0.462680, -1.616208
-0.481708, -1.902806
-0.488588, -0.687983
-0.477585, 1.100277
-0.463339, 1.424541
-0.446518, 1.682095
-0.462680, -1.616209
-0.481709, -1.902805
-0.488588, -0.687982
-0.477586, 1.100280
-0.463340, 1.424545
-0.446519, 1.682101
-0.462681, -1.616210
-0.481709, -1.902804
-0.488589, -0.687981
-0.477586, 1.100282
-0.463341, 1.424549
-0.446520, 1.682105
-0.462682, -1.616210
-0.481710, -1.902803
-0.488590, -0.687981
-0.477587, 1.100284
-0.463341, 1.424551
-0.446520, 1.682109
-0.462682, -1.616211
-0.481710, -1.902803
-0.488590, -0.687980
-0.477587, 1.100285
-0.463342, 1.424554
-0.446521, 1.682112
-0.462683, -1.616211
-0.481711, -1.902802
-0.488591, -0.687980
-0.477588, 1.100286
-0.463342, 1.424556
-0.446521, 1.682115
-0.462683, -1.616212
-0.481711, -1.902802
-0.488591, -0.687980
-0.477588, 1.100287
-0.463342, 1.424558
-0.446521, 1.682117
-0.462683, -1.616212
-0.481711, -1.902802
-0.488591, -0.687979
-0.477588, 1.100288
-0.463343, 1.424559
-0.446522, 1.682119
-0.462684, -1.616212
-0.481712, -1.902802
-0.488591, -0.687979
-0.477589, 1.100289
-0.463343, 1.424560
-0.446522, 1.682121
-0.462684, -1.616212
-0.481712, -1.902801
-0.488592, -0.687979
-0.477589, 1.100290
-0.463343, 1.424561
-0.446522, 1.682122
-0.462684, -1.616213
-0.481712, -1.902801
-0.488592, -0.687979
-0.477589, 1.100290
-0.463343, 1.424562
-0.446522, 1.682124
-0.462684, -1.616213
-0.481712, -1.902801
-0.488592, -0.687978
-0.477589, 1.100291
-0.463343, 1.424563
-0.446522, 1.682125
-0.462684, -1.616213
-0.481712, -1.902801
