0.518073, 0.495518, 0.493216
0.523199, 0.490392, -0.512616
0.517571, 0.496020, -0.562852
0.522191, 0.500640, 0.461993
0.517253, 0.495702, 0.493794
0.522377, 0.490578, -0.512424
0.516770, 0.496185, -0.560649
0.521408, 0.500823, 0.463801
0.516465, 0.495879, 0.494349
0.521587, 0.490757, -0.512239
0.516002, 0.496342, -0.558533
0.520657, 0.500997, 0.465539
0.515708, 0.496049, 0.494882
0.520829, 0.490928, -0.512062
0.515264, 0.496493, -0.556502
0.519936, 0.501165, 0.467207
0.514982, 0.496211, 0.495393
0.520101, 0.491092, -0.511891
0.514556, 0.496638, -0.554552
0.519244, 0.501326, 0.468809
0.514285, 0.496367, 0.495884
0.519402, 0.491250, -0.511727
0.513875, 0.496777, -0.552680
0.518579, 0.501480, 0.470348
0.513615, 0.496516, 0.496355
0.518731, 0.491401, -0.511569
0.513222, 0.496910, -0.550882
0.517940, 0.501628, 0.471825
0.512972, 0.496660, 0.496807
0.518086, 0.491546, -0.511417
0.512595, 0.497037, -0.549156
0.517327, 0.501770, 0.473244
0.512355, 0.496797, 0.497241
0.517468, 0.491684, -0.511271
0.511993, 0.497159, -0.547499
0.516739, 0.501906, 0.474607
0.511762, 0.496929, 0.497658
0.516873, 0.491818, -0.511130
0.511414, 0.497277, -0.545908
0.516174, 0.502036, 0.475916
0.511193, 0.497055, 0.498057
0.516303, 0.491945, -0.510995
0.510859, 0.497389, -0.544380
0.515631, 0.502161, 0.477173
0.510646, 0.497177, 0.498441
0.515755, 0.492068, -0.510865
0.510326, 0.497497, -0.542914
0.515110, 0.502281, 0.478380
0.510122, 0.497293, 0.498809
0.515229, 0.492185, -0.510740
0.509814, 0.497600, -0.541506
0.514609, 0.502396, 0.479539
0.509618, 0.497404, 0.499163
0.514724, 0.492298, -0.510620
0.509322, 0.497699, -0.540154
0.514129, 0.502506, 0.480652
0.509134, 0.497511, 0.499502
0.514239, 0.492406, -0.510505
0.508850, 0.497794, -0.538856
0.513668, 0.502612, 0.481721
0.508669, 0.497613, 0.499828
0.513773, 0.492509, -0.510394
0.508397, 0.497886, -0.537609
0.513225, 0.502713, 0.482748
0.508223, 0.497712, 0.500141
0.513326, 0.492609, -0.510287
0.507962, 0.497973, -0.536413
0.512799, 0.502810, 0.483734
0.507795, 0.497806, 0.500441
0.512897, 0.492704, -0.510184
0.507544, 0.498057, -0.535264
0.512391, 0.502903, 0.484681
0.507384, 0.497896, 0.500729
0.512484, 0.492795, -0.510085
0.507143, 0.498137, -0.534161
0.511999, 0.502993, 0.485590
0.506989, 0.497983, 0.501005
0.512089, 0.492883, -0.509990
0.506758, 0.498214, -0.533102
0.511622, 0.503078, 0.486463
0.506610, 0.498066, 0.501271
0.511709, 0.492967, -0.509899
0.506388, 0.498288, -0.532085
0.511261, 0.503161, 0.487302
0.506245, 0.498145, 0.501526
0.511344, 0.493047, -0.509811
0.506032, 0.498358, -0.531109
0.510914, 0.503239, 0.488107
0.505896, 0.498222, 0.501770
0.510993, 0.493124, -0.509727
0.505691, 0.498426, -0.530172
0.510580, 0.503315, 0.488881
0.505560, 0.498295, 0.502005
0.510657, 0.493199, -0.509645
0.505364, 0.498491, -0.529272
0.510260, 0.503387, 0.489624
0.505238, 0.498365, 0.502230
0.510333, 0.493270, -0.509567
0.505049, 0.498554, -0.528408
0.509953, 0.503457, 0.490337
0.504928, 0.498432, 0.502446
0.510023, 0.493338, -0.509492
0.504747, 0.498613, -0.527579
0.509658, 0.503524, 0.491022
0.504631, 0.498497, 0.502654
0.509725, 0.493403, -0.509420
0.504457, 0.498671, -0.526782
0.509374, 0.503587, 0.491680
0.504346, 0.498559, 0.502853
0.509439, 0.493465, -0.509350
0.504179, 0.498726, -0.526018
0.509102, 0.503649, 0.492312
0.504072, 0.498618, 0.503044
0.509165, 0.493525, -0.509284
0.503912, 0.498778, -0.525283
0.508841, 0.503707, 0.492918
0.503809, 0.498675, 0.503228
0.508901, 0.493583, -0.509219
0.503655, 0.498829, -0.524579
0.508590, 0.503764, 0.493501
0.503556, 0.498730, 0.503404
0.508648, 0.493638, -0.509158
0.503409, 0.498877, -0.523902
0.508349, 0.503818, 0.494061
0.503313, 0.498782, 0.503573
0.508404, 0.493691, -0.509098
0.503172, 0.498924, -0.523252
0.508118, 0.503870, 0.494598
0.503081, 0.498832, 0.503735
0.508171, 0.493742, -0.509041
0.502945, 0.498968, -0.522628
0.507896, 0.503919, 0.495114
0.502857, 0.498880, 0.503891
0.507947, 0.493790, -0.508986
0.502727, 0.499011, -0.522029
0.507683, 0.503967, 0.495610
0.502642, 0.498926, 0.504041
0.507732, 0.493837, -0.508934
0.502517, 0.499052, -0.521454
0.507478, 0.504013, 0.496086
0.502436, 0.498971, 0.504184
0.507525, 0.493882, -0.508883
0.502316, 0.499091, -0.520902
0.507281, 0.504056, 0.496543
0.502238, 0.499013, 0.504322
0.507326, 0.493925, -0.508834
0.502123, 0.499128, -0.520372
0.507092, 0.504098, 0.496982
0.502048, 0.499054, 0.504454
0.507136, 0.493966, -0.508787
0.501937, 0.499165, -0.519863
0.506911, 0.504139, 0.497404
0.501865, 0.499093, 0.504581
0.506953, 0.494005, -0.508742
0.501759, 0.499199, -0.519375
0.506737, 0.504177, 0.497808
0.501690, 0.499130, 0.504703
0.506777, 0.494043, -0.508699
0.501588, 0.499232, -0.518905
0.506570, 0.504214, 0.498197
0.501522, 0.499166, 0.504820
0.506608, 0.494079, -0.508657
0.501424, 0.499264, -0.518455
0.506410, 0.504250, 0.498571
0.501360, 0.499200, 0.504932
0.506446, 0.494114, -0.508617
0.501266, 0.499294, -0.518023
0.506255, 0.504284, 0.498929
0.501205, 0.499233, 0.505040
0.506291, 0.494148, -0.508578
0.501115, 0.499324, -0.517607
0.506108, 0.504316, 0.499274
0.501056, 0.499265, 0.505143
0.506141, 0.494179, -0.508541
0.500969, 0.499352, -0.517209
0.505965, 0.504348, 0.499604
0.500913, 0.499295, 0.505242
0.505998, 0.494210, -0.508505
0.500830, 0.499378, -0.516826
0.505829, 0.504378, 0.499922
0.500776, 0.499324, 0.505338
0.505860, 0.494240, -0.508471
0.500696, 0.499404, -0.516459
0.505698, 0.504406, 0.500227
0.500644, 0.499352, 0.505429
0.505728, 0.494268, -0.508438
0.500567, 0.499429, -0.516106
0.505572, 0.504434, 0.500520
0.500517, 0.499379, 0.505517
0.505601, 0.494295, -0.508406
0.500444, 0.499452, -0.515767
0.505452, 0.504460, 0.500801
0.500396, 0.499404, 0.505601
0.505479, 0.494321, -0.508376
0.500325, 0.499475, -0.515442
0.505336, 0.504486, 0.501071
0.500279, 0.499429, 0.505682
0.505362, 0.494346, -0.508346
0.500211, 0.499497, -0.515129
0.505224, 0.504510, 0.501331
0.500167, 0.499453, 0.505760
0.505250, 0.494369, -0.508318
0.500102, 0.499518, -0.514830
0.505117, 0.504533, 0.501580
0.500059, 0.499475, 0.505834
0.505142, 0.494392, -0.508291
0.499996, 0.499538, -0.514542
0.505015, 0.504556, 0.501819
0.499956, 0.499497, 0.505906
0.505038, 0.494414, -0.508265
0.499896, 0.499557, -0.514265
0.504916, 0.504577, 0.502049
0.499856, 0.499517, 0.505974
0.504939, 0.494435, -0.508240
0.499799, 0.499575, -0.514000
0.504821, 0.504598, 0.502270
0.499761, 0.499537, 0.506040
0.504843, 0.494455, -0.508216
0.499706, 0.499593, -0.513745
0.504731, 0.504617, 0.502482
0.499670, 0.499556, 0.506103
0.504751, 0.494475, -0.508193
0.499616, 0.499610, -0.513501
0.504643, 0.504636, 0.502685
0.499582, 0.499575, 0.506164
0.504663, 0.494493, -0.508170
0.499531, 0.499626, -0.513266
0.504560, 0.504655, 0.502881
0.499497, 0.499592, 0.506222
0.504579, 0.494511, -0.508149
0.499448, 0.499641, -0.513041
0.504479, 0.504672, 0.503068
0.499416, 0.499609, 0.506278
0.504498, 0.494528, -0.508128
0.499369, 0.499656, -0.512824
0.504402, 0.504689, 0.503249
0.499338, 0.499625, 0.506332
0.504420, 0.494544, -0.508109
0.499293, 0.499670, -0.512616
0.504328, 0.504705, 0.503422
0.499264, 0.499641, 0.506383
0.504345, 0.494560, -0.508090
0.499221, 0.499684, -0.512417
0.504256, 0.504720, 0.503588
0.499192, 0.499656, 0.506433
0.504273, 0.494575, -0.508071
0.499151, 0.499697, -0.512225
0.504188, 0.504735, 0.503748
0.499123, 0.499670, 0.506480
0.504204, 0.494589, -0.508054
0.499083, 0.499710, -0.512041
0.504122, 0.504749, 0.503901
0.499057, 0.499683, 0.506526
0.504137, 0.494603, -0.508037
0.499019, 0.499722, -0.511865
0.504059, 0.504762, 0.504048
0.498994, 0.499696, 0.506569
0.504074, 0.494616, -0.508020
0.498957, 0.499733, -0.511695
0.503999, 0.504775, 0.504190
0.498933, 0.499709, 0.506611
0.504013, 0.494629, -0.508005
0.498897, 0.499744, -0.511532
0.503941, 0.504787, 0.504325
0.498874, 0.499721, 0.506652
0.503954, 0.494641, -0.507990
0.498840, 0.499755, -0.511376
0.503885, 0.504799, 0.504456
0.498818, 0.499732, 0.506690
0.503898, 0.494653, -0.507975
0.498785, 0.499765, -0.511226
0.503831, 0.504811, 0.504581
0.498764, 0.499744, 0.506727
0.503844, 0.494664, -0.507961
0.498733, 0.499775, -0.511082
0.503780, 0.504822, 0.504701
0.498712, 0.499754, 0.506763
0.503792, 0.494675, -0.507948
0.498682, 0.499784, -0.510943
0.503730, 0.504832, 0.504817
0.498662, 0.499764, 0.506797
0.503742, 0.494685, -0.507935
0.498634, 0.499793, -0.510811
0.503683, 0.504842, 0.504928
0.498615, 0.499774, 0.506830
0.503694, 0.494695, -0.507923
0.498587, 0.499802, -0.510683
0.503637, 0.504852, 0.505034
0.498569, 0.499783, 0.506862
0.503648, 0.494704, -0.507911
0.498542, 0.499810, -0.510561
0.503594, 0.504861, 0.505137
0.498525, 0.499792, 0.506892
0.503604, 0.494713, -0.507899
0.498499, 0.499818, -0.510443
0.503552, 0.504870, 0.505235
0.498482, 0.499801, 0.506921
0.503561, 0.494722, -0.507888
0.498458, 0.499825, -0.510330
0.503511, 0.504879, 0.505329
0.498442, 0.499809, 0.506949
0.503520, 0.494730, -0.507878
0.498418, 0.499832, -0.510222
0.503472, 0.504887, 0.505420
0.498403, 0.499817, 0.506975
0.503481, 0.494738, -0.507868
0.498380, 0.499839, -0.510118
0.503435, 0.504895, 0.505507
0.498365, 0.499824, 0.507001
0.503444, 0.494746, -0.507858
0.498344, 0.499846, -0.510018
0.503400, 0.504902, 0.505590
0.498329, 0.499832, 0.507026
0.503408, 0.494753, -0.507849
0.498309, 0.499852, -0.509922
0.503365, 0.504909, 0.505671
0.498295, 0.499839, 0.507049
0.503373, 0.494760, -0.507839
0.498275, 0.499859, -0.509830
0.503332, 0.504916, 0.505748
0.498262, 0.499845, 0.507072
0.503340, 0.494767, -0.507831
0.498243, 0.499864, -0.509742
0.503301, 0.504923, 0.505822
0.498230, 0.499852, 0.507094
0.503308, 0.494774, -0.507822
0.498211, 0.499870, -0.509657
0.503270, 0.504929, 0.505893
0.498199, 0.499858, 0.507115
0.503277, 0.494780, -0.507814
0.498182, 0.499875, -0.509575
0.503241, 0.504935, 0.505961
0.498170, 0.499864, 0.507135
0.503248, 0.494786, -0.507807
0.498153, 0.499881, -0.509497
0.503213, 0.504941, 0.506027
0.498142, 0.499869, 0.507154
0.503220, 0.494791, -0.507799
0.498125, 0.499886, -0.509422
0.503186, 0.504946, 0.506090
0.498115, 0.499875, 0.507173
0.503193, 0.494797, -0.507792
0.498099, 0.499890, -0.509350
0.503161, 0.504952, 0.506150
0.498089, 0.499880, 0.507190
0.503167, 0.494802, -0.507785
0.498074, 0.499895, -0.509281
0.503136, 0.504957, 0.506208
0.498064, 0.499885, 0.507207
0.503142, 0.494807, -0.507779
0.498049, 0.499899, -0.509214
0.503112, 0.504962, 0.506264
0.498040, 0.499890, 0.507224
0.503117, 0.494812, -0.507772
0.498026, 0.499903, -0.509150
0.503089, 0.504967, 0.506317
0.498017, 0.499894, 0.507239
0.503094, 0.494817, -0.507766
0.498004, 0.499907, -0.509089
0.503067, 0.504971, 0.506369
0.497995, 0.499899, 0.507254
0.503072, 0.494821, -0.507760
0.497982, 0.499911, -0.509030
0.503046, 0.504975, 0.506418
0.497973, 0.499903, 0.507269
0.503051, 0.494825, -0.507755
0.497961, 0.499915, -0.508974
0.503026, 0.504980, 0.506466
0.497953, 0.499907, 0.507283
0.503031, 0.494829, -0.507749
0.497941, 0.499918, -0.508919
0.503007, 0.504984, 0.506511
0.497934, 0.499911, 0.507296
0.503011, 0.494833, -0.507744
0.497922, 0.499922, -0.508867
0.502988, 0.504987, 0.506555
0.497915, 0.499914, 0.507309
0.502992, 0.494837, -0.507739
0.497904, 0.499925, -0.508817
0.502970, 0.504991, 0.506597
0.497897, 0.499918, 0.507321
0.502974, 0.494841, -0.507734
0.497886, 0.499928, -0.508769
0.502953, 0.504995, 0.506637
0.497879, 0.499921, 0.507333
0.502957, 0.494844, -0.507730
0.497870, 0.499931, -0.508723
0.502936, 0.504998, 0.506676
0.497863, 0.499925, 0.507344
0.502940, 0.494847, -0.507725
0.497853, 0.499934, -0.508679
0.502920, 0.505001, 0.506713
0.497847, 0.499928, 0.507355
0.502924, 0.494850, -0.507721
0.497838, 0.499937, -0.508637
0.502905, 0.505004, 0.506749
0.497832, 0.499931, 0.507365
0.502909, 0.494853, -0.507717
0.497823, 0.499939, -0.508596
0.502891, 0.505007, 0.506783
0.497817, 0.499934, 0.507375
0.502894, 0.494856, -0.507713
0.497808, 0.499942, -0.508557
0.502877, 0.505010, 0.506816
0.497803, 0.499936, 0.507385
0.502880, 0.494859, -0.507709
0.497795, 0.499944, -0.508519
0.502863, 0.505013, 0.506848
0.497789, 0.499939, 0.507394
0.502866, 0.494862, -0.507705
0.497781, 0.499947, -0.508483
0.502850, 0.505015, 0.506878
0.497776, 0.499941, 0.507403
0.502853, 0.494864, -0.507702
0.497769, 0.499949, -0.508448
0.502838, 0.505018, 0.506907
0.497764, 0.499944, 0.507412
0.502841, 0.494867, -0.507698
0.497756, 0.499951, -0.508415
0.502826, 0.505020, 0.506935
0.497752, 0.499946, 0.507420
0.502829, 0.494869, -0.507695
0.497745, 0.499953, -0.508383
0.502814, 0.505023, 0.506962
0.497740, 0.499948, 0.507428
0.502817, 0.494871, -0.507692
0.497733, 0.499955, -0.508352
0.502803, 0.505025, 0.506988
0.497729, 0.499951, 0.507435
0.502806, 0.494874, -0.507689
0.497723, 0.499957, -0.508323
0.502793, 0.505027, 0.507013
0.497718, 0.499953, 0.507442
0.502795, 0.494876, -0.507686
0.497712, 0.499959, -0.508295
0.502783, 0.505029, 0.507037
0.497708, 0.499955, 0.507449
0.502785, 0.494878, -0.507683
0.497702, 0.499960, -0.508268
0.502773, 0.505031, 0.507060
0.497698, 0.499956, 0.507456
0.502775, 0.494880, -0.507681
0.497693, 0.499962, -0.508241
0.502764, 0.505033, 0.507082
0.497689, 0.499958, 0.507462
0.502766, 0.494881, -0.507678
0.497684, 0.499964, -0.508216
0.502755, 0.505035, 0.507103
0.497680, 0.499960, 0.507468
0.502757, 0.494883, -0.507676
0.497675, 0.499965, -0.508192
0.502746, 0.505036, 0.507123
0.497671, 0.499962, 0.507474
0.502748, 0.494885, -0.507673
0.497666, 0.499967, -0.508169
0.502738, 0.505038, 0.507143
0.497663, 0.499963, 0.507480
0.502740, 0.494886, -0.507671
0.497658, 0.499968, -0.508147
0.502730, 0.505040, 0.507161
0.497655, 0.499965, 0.507485
0.502732, 0.494888, -0.507669
0.497650, 0.499969, -0.508126
0.502722, 0.505041, 0.507179
0.497647, 0.499966, 0.507490
0.502724, 0.494890, -0.507667
0.497643, 0.499971, -0.508106
0.502715, 0.505043, 0.507197
0.497640, 0.499968, 0.507495
0.502717, 0.494891, -0.507665
0.497636, 0.499972, -0.508086
0.502708, 0.505044, 0.507213
0.497633, 0.499969, 0.507500
0.502709, 0.494892, -0.507663
0.497629, 0.499973, -0.508067
0.502701, 0.505045, 0.507229
0.497626, 0.499970, 0.507505
0.502703, 0.494894, -0.507661
0.497622, 0.499974, -0.508049
0.502695, 0.505047, 0.507244
0.497619, 0.499971, 0.507509
0.502696, 0.494895, -0.507659
0.497616, 0.499975, -0.508032
0.502688, 0.505048, 0.507259
0.497613, 0.499973, 0.507513
0.502690, 0.494896, -0.507657
0.497610, 0.499976, -0.508015
0.502682, 0.505049, 0.507273
0.497607, 0.499974, 0.507517
0.502684, 0.494897, -0.507656
0.497604, 0.499977, -0.507999
0.502677, 0.505050, 0.507287
0.497601, 0.499975, 0.507521
0.502678, 0.494898, -0.507654
0.497598, 0.499978, -0.507984
0.502671, 0.505051, 0.507300
0.497596, 0.499976, 0.507525
0.502672, 0.494899, -0.507653
0.497593, 0.499979, -0.507969
0.502666, 0.505052, 0.507312
0.497591, 0.499977, 0.507529
0.502667, 0.494900, -0.507651
0.497587, 0.499980, -0.507955
0.502661, 0.505053, 0.507324
0.497585, 0.499978, 0.507532
0.502662, 0.494901, -0.507650
0.497582, 0.499981, -0.507941
0.502656, 0.505054, 0.507336
0.497580, 0.499979, 0.507535
0.502657, 0.494902, -0.507648
0.497578, 0.499982, -0.507928
0.502651, 0.505055, 0.507347
0.497576, 0.499980, 0.507538
0.502652, 0.494903, -0.507647
0.497573, 0.499982, -0.507916
0.502647, 0.505056, 0.507357
0.497571, 0.499980, 0.507542
0.502648, 0.494904, -0.507646
0.497569, 0.499983, -0.507904
0.502642, 0.505057, 0.507367
0.497567, 0.499981, 0.507544
0.502643, 0.494905, -0.507644
0.497564, 0.499984, -0.507892
0.502638, 0.505058, 0.507377
0.497563, 0.499982, 0.507547
0.502639, 0.494906, -0.507643
0.497560, 0.499984, -0.507881
0.502634, 0.505058, 0.507387
0.497559, 0.499983, 0.507550
0.502635, 0.494906, -0.507642
0.497556, 0.499985, -0.507870
0.502630, 0.505059, 0.507396
0.497555, 0.499984, 0.507553
0.502631, 0.494907, -0.507641
0.497553, 0.499986, -0.507860
0.502627, 0.505060, 0.507404
0.497551, 0.499984, 0.507555
0.502628, 0.494908, -0.507640
0.497549, 0.499986, -0.507850
