0.159370, -0.619019
0.150251, -0.911924
0.140902, -0.934830
0.149150, 0.824739
0.157150, 0.799996
0.164910, 0.775996
0.158713, -0.619670
0.149600, -0.911267
0.140258, -0.934180
0.148525, 0.826670
0.156544, 0.801870
0.164322, 0.777814
0.158119, -0.620257
0.149013, -0.910674
0.139677, -0.933592
0.147961, 0.828415
0.155997, 0.803563
0.163791, 0.779456
0.157583, -0.620788
0.148482, -0.910138
0.139151, -0.933061
0.147451, 0.829992
0.155502, 0.805092
0.163311, 0.780939
0.157099, -0.621268
0.148002, -0.909653
0.138676, -0.932582
0.146991, 0.831416
0.155055, 0.806474
0.162878, 0.782279
0.156661, -0.621701
0.147569, -0.909216
0.138247, -0.932148
0.146574, 0.832703
0.154652, 0.807722
0.162487, 0.783490
0.156266, -0.622093
0.147177, -0.908820
0.137860, -0.931757
0.146199, 0.833866
0.154287, 0.808850
0.162133, 0.784584
0.155908, -0.622447
0.146824, -0.908463
0.137510, -0.931403
0.145859, 0.834916
0.153958, 0.809869
0.161813, 0.785573
0.155586, -0.622766
0.146504, -0.908140
0.137193, -0.931084
0.145552, 0.835865
0.153660, 0.810789
0.161525, 0.786465
0.155294, -0.623055
0.146216, -0.907849
0.136908, -0.930795
0.145275, 0.836722
0.153391, 0.811621
0.161264, 0.787272
0.155031, -0.623316
0.145955, -0.907585
0.136649, -0.930534
0.145024, 0.837497
0.153148, 0.812372
0.161028, 0.788001
0.154793, -0.623551
0.145719, -0.907347
0.136416, -0.930299
0.144798, 0.838197
0.152929, 0.813051
0.160815, 0.788659
0.154578, -0.623764
0.145506, -0.907132
0.136205, -0.930086
0.144594, 0.838829
0.152730, 0.813664
0.160623, 0.789254
0.154383, -0.623957
0.145314, -0.906938
0.136015, -0.929893
0.144409, 0.839400
0.152551, 0.814218
0.160449, 0.789792
0.154208, -0.624130
0.145140, -0.906762
0.135843, -0.929720
0.144242, 0.839916
0.152389, 0.814719
0.160292, 0.790277
0.154049, -0.624287
0.144983, -0.906604
0.135688, -0.929563
0.144091, 0.840383
0.152243, 0.815171
0.160150, 0.790716
0.153906, -0.624429
0.144841, -0.906461
0.135547, -0.929421
0.143955, 0.840804
0.152111, 0.815580
0.160022, 0.791112
0.153777, -0.624557
0.144713, -0.906331
0.135420, -0.929293
0.143832, 0.841184
0.151992, 0.815949
0.159906, 0.791470
0.153660, -0.624673
0.144598, -0.906214
0.135306, -0.929177
0.143721, 0.841528
0.151884, 0.816282
0.159802, 0.791794
0.153554, -0.624778
0.144493, -0.906109
0.135202, -0.929072
0.143621, 0.841839
0.151786, 0.816584
0.159707, 0.792086
0.153459, -0.624872
0.144398, -0.906013
0.135109, -0.928978
0.143530, 0.842119
0.151698, 0.816856
0.159622, 0.792350
0.153372, -0.624958
0.144313, -0.905927
0.135024, -0.928893
0.143448, 0.842373
0.151619, 0.817102
0.159545, 0.792589
0.153294, -0.625035
0.144236, -0.905849
0.134948, -0.928815
0.143374, 0.842602
0.151547, 0.817324
0.159475, 0.792804
0.153224, -0.625104
0.144166, -0.905779
0.134879, -0.928746
0.143307, 0.842809
0.151482, 0.817525
0.159412, 0.792999
0.153160, -0.625167
0.144103, -0.905715
0.134816, -0.928683
0.143246, 0.842996
0.151424, 0.817706
0.159355, 0.793175
0.153103, -0.625224
0.144046, -0.905658
0.134760, -0.928626
0.143192, 0.843165
0.151371, 0.817870
0.159304, 0.793334
0.153051, -0.625276
0.143995, -0.905606
0.134709, -0.928574
0.143142, 0.843318
0.151323, 0.818018
0.159257, 0.793477
0.153004, -0.625322
0.143949, -0.905559
0.134663, -0.928528
0.143098, 0.843455
0.151279, 0.818152
0.159215, 0.793607
0.152962, -0.625364
0.143907, -0.905516
0.134622, -0.928486
0.143058, 0.843580
0.151240, 0.818273
0.159178, 0.793724
0.152924, -0.625402
0.143869, -0.905478
0.134584, -0.928448
0.143021, 0.843693
0.151205, 0.818382
0.159143, 0.793830
0.152889, -0.625436
0.143835, -0.905444
0.134550, -0.928414
0.142988, 0.843794
0.151173, 0.818480
0.159112, 0.793926
0.152858, -0.625467
0.143804, -0.905412
0.134520, -0.928383
0.142959, 0.843886
0.151144, 0.818569
0.159084, 0.794012
0.152830, -0.625495
0.143776, -0.905384
0.134492, -0.928355
0.142932, 0.843969
0.151118, 0.818650
0.159059, 0.794090
0.152804, -0.625520
0.143750, -0.905359
0.134467, -0.928330
0.142908, 0.844044
0.151095, 0.818723
0.159036, 0.794161
0.152781, -0.625543
0.143728, -0.905336
0.134445, -0.928307
0.142886, 0.844112
0.151074, 0.818788
0.159016, 0.794225
0.152760, -0.625564
0.143707, -0.905315
0.134424, -0.928286
0.142866, 0.844173
0.151054, 0.818848
0.158997, 0.794282
0.152741, -0.625582
0.143688, -0.905296
0.134406, -0.928268
0.142848, 0.844228
0.151037, 0.818901
0.158980, 0.794334
0.152724, -0.625599
0.143672, -0.905279
0.134389, -0.928251
0.142832, 0.844278
0.151021, 0.818950
0.158965, 0.794381
0.152709, -0.625614
0.143656, -0.905264
0.134374, -0.928236
0.142817, 0.844323
0.151007, 0.818994
0.158951, 0.794424
0.152695, -0.625628
0.143643, -0.905250
0.134360, -0.928222
0.142804, 0.844364
0.150994, 0.819033
0.158939, 0.794462
0.152683, -0.625640
0.143630, -0.905237
0.134348, -0.928210
0.142792, 0.844401
0.150983, 0.819069
0.158928, 0.794497
0.152671, -0.625652
0.143619, -0.905226
0.134337, -0.928199
0.142781, 0.844434
0.150972, 0.819101
0.158918, 0.794528
0.152661, -0.625662
0.143609, -0.905216
0.134327, -0.928188
0.142772, 0.844464
0.150963, 0.819130
0.158909, 0.794556
0.152652, -0.625671
0.143600, -0.905206
0.134318, -0.928179
0.142763, 0.844491
0.150954, 0.819157
0.158900, 0.794582
0.152644, -0.625679
0.143592, -0.905198
0.134310, -0.928171
0.142755, 0.844516
0.150947, 0.819181
0.158893, 0.794605
0.152636, -0.625687
0.143584, -0.905191
0.134302, -0.928164
0.142748, 0.844538
0.150940, 0.819202
0.158886, 0.794626
0.152629, -0.625693
0.143577, -0.905184
0.134296, -0.928157
0.142741, 0.844558
0.150934, 0.819221
0.158880, 0.794645
0.152623, -0.625699
0.143571, -0.905178
0.134290, -0.928151
0.142735, 0.844576
0.150928, 0.819239
0.158874, 0.794662
0.152617, -0.625705
0.143566, -0.905172
0.134284, -0.928145
0.142730, 0.844593
0.150923, 0.819255
0.158870, 0.794677
0.152612, -0.625710
0.143561, -0.905167
0.134279, -0.928140
0.142725, 0.844607
0.150918, 0.819269
0.158865, 0.794691
0.152608, -0.625714
0.143556, -0.905162
0.134275, -0.928136
0.142721, 0.844621
0.150914, 0.819282
0.158861, 0.794704
0.152604, -0.625718
0.143552, -0.905158
0.134271, -0.928132
0.142717, 0.844633
0.150910, 0.819294
0.158857, 0.794715
0.152600, -0.625722
0.143549, -0.905155
0.134267, -0.928128
0.142714, 0.844644
0.150907, 0.819304
0.158854, 0.794725
0.152597, -0.625725
0.143545, -0.905151
0.134264, -0.928125
0.142710, 0.844654
0.150904, 0.819314
0.158851, 0.794735
0.152594, -0.625728
0.143542, -0.905148
0.134261, -0.928122
0.142708, 0.844662
0.150901, 0.819323
0.158848, 0.794743
0.152591, -0.625731
0.143540, -0.905146
0.134258, -0.928119
0.142705, 0.844670
0.150898, 0.819330
0.158846, 0.794750
0.152588, -0.625734
0.143537, -0.905143
0.134256, -0.928117
0.142703, 0.844678
0.150896, 0.819337
0.158844, 0.794757
0.152586, -0.625736
0.143535, -0.905141
0.134254, -0.928114
0.142701, 0.844684
0.150894, 0.819344
0.158842, 0.794763
0.152584, -0.625738
0.143533, -0.905139
0.134252, -0.928112
0.142699, 0.844690
0.150892, 0.819350
0.158840, 0.794769
0.152582, -0.625740
0.143531, -0.905137
0.134250, -0.928111
0.142697, 0.844696
0.150890, 0.819355
0.158838, 0.794774
0.152581, -0.625741
0.143529, -0.905135
0.134248, -0.928109
0.142695, 0.844700
0.150889, 0.819359
0.158837, 0.794779
0.152579, -0.625743
0.143528, -0.905134
0.134247, -0.928107
0.142694, 0.844705
0.150888, 0.819364
0.158835, 0.794783
0.152578, -0.625744
0.143527, -0.905133
0.134246, -0.928106
0.142693, 0.844709
0.150886, 0.819367
0.158834, 0.794786
0.152577, -0.625745
0.143525, -0.905131
0.134244, -0.928105
0.142692, 0.844712
0.150885, 0.819371
0.158833, 0.794790
0.152576, -0.625746
0.143524, -0.905130
0.134243, -0.928104
0.142690, 0.844715
0.150884, 0.819374
0.158832, 0.794793
0.152575, -0.625747
0.143523, -0.905129
0.134242, -0.928103
0.142690, 0.844718
0.150883, 0.819377
0.158831, 0.794796
0.152574, -0.625748
0.143522, -0.905128
0.134241, -0.928102
0.142689, 0.844721
0.150882, 0.819379
0.158830, 0.794798
0.152573, -0.625749
0.143522, -0.905128
0.134241, -0.928101
0.142688, 0.844723
0.150882, 0.819382
0.158830, 0.794800
0.152572, -0.625750
0.143521, -0.905127
0.134240, -0.928100
0.142687, 0.844726
0.150881, 0.819384
0.158829, 0.794802
0.152572, -0.625750
0.143520, -0.905126
0.134239, -0.928100
0.142687, 0.844728
0.150880, 0.819386
0.158828, 0.794804
0.152571, -0.625751
0.143520, -0.905126
0.134239, -0.928099
0.142686, 0.844729
0.150880, 0.819387
0.158828, 0.794806
0.152570, -0.625751
0.143519, -0.905125
0.134238, -0.928099
0.142686, 0.844731
0.150879, 0.819389
0.158827, 0.794807
0.152570, -0.625752
0.143519, -0.905125
0.134238, -0.928098
0.142685, 0.844732
0.150879, 0.819390
0.158827, 0.794809
0.152570, -0.625752
0.143518, -0.905124
0.134237, -0.928098
0.142685, 0.844734
0.150879, 0.819392
0.158827, 0.794810
0.152569, -0.625753
0.143518, -0.905124
0.134237, -0.928097
0.142684, 0.844735
0.150878, 0.819393
0.158826, 0.794811
0.152569, -0.625753
0.143518, -0.905123
0.134237, -0.928097
0.142684, 0.844736
0.150878, 0.819394
0.158826, 0.794812
0.152568, -0.625753
0.143517, -0.905123
0.134236, -0.928097
0.142684, 0.844737
0.150878, 0.819395
0.158826, 0.794813
0.152568, -0.625754
0.143517, -0.905123
0.134236, -0.928096
0.142683, 0.844738
0.150877, 0.819395
0.158825, 0.794814
0.152568, -0.625754
0.143517, -0.905122
0.134236, -0.928096
0.142683, 0.844738
0.150877, 0.819396
0.158825, 0.794814
0.152568, -0.625754
0.143516, -0.905122
0.134235, -0.928096
0.142683, 0.844739
0.150877, 0.819397
0.158825, 0.794815
0.152567, -0.625754
0.143516, -0.905122
0.134235, -0.928096
0.142683, 0.844740
0.150877, 0.819398
0.158825, 0.794816
0.152567, -0.625755
0.143516, -0.905122
0.134235, -0.928095
0.142682, 0.844740
0.150876, 0.819398
0.158825, 0.794816
0.152567, -0.625755
0.143516, -0.905122
0.134235, -0.928095
0.142682, 0.844741
0.150876, 0.819399
0.158824, 0.794817
0.152567, -0.625755
0.143516, -0.905121
0.134235, -0.928095
0.142682, 0.844741
0.150876, 0.819399
0.158824, 0.794817
0.152567, -0.625755
0.143516, -0.905121
0.134235, -0.928095
0.142682, 0.844742
0.150876, 0.819399
0.158824, 0.794817
0.152567, -0.625755
0.143515, -0.905121
0.134234, -0.928095
0.142682, 0.844742
0.150876, 0.819400
0.158824, 0.794818
0.152566, -0.625755
0.143515, -0.905121
0.134234, -0.928095
0.142682, 0.844742
0.150876, 0.819400
0.158824, 0.794818
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928095
0.142682, 0.844743
0.150876, 0.819400
0.158824, 0.794818
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928095
0.142682, 0.844743
0.150876, 0.819401
0.158824, 0.794819
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928094
0.142681, 0.844743
0.150875, 0.819401
0.158824, 0.794819
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928094
0.142681, 0.844743
0.150875, 0.819401
0.158824, 0.794819
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819401
0.158824, 0.794819
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905121
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905120
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905120
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905120
0.134234, -0.928094
0.142681, 0.844744
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905120
0.134234, -0.928094
0.142681, 0.844745
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143515, -0.905120
0.134234, -0.928094
0.142681, 0.844745
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143514, -0.905120
0.134234, -0.928094
0.142681, 0.844745
0.150875, 0.819402
0.158823, 0.794820
0.152566, -0.625756
0.143514, -0.905120
0.134234, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794820
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152566, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844745
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
0.150875, 0.819403
0.158823, 0.794821
0.152565, -0.625756
0.143514, -0.905120
0.134233, -0.928094
0.142681, 0.844746
